num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
20,"(0, 3, 5, 6, 9, 10, 11, 13, 14, 15, 16, 21, 23, 26, 27, 31, 32, 33, 34, 35)",[0.66794872 0.68609234 0.71691954 0.69368132 0.69402744],0.691733872693315,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.020248382272560896,0.015753929312148626,0.007876964656074313
18,"(0, 3, 5, 6, 10, 11, 13, 14, 15, 16, 21, 23, 27, 31, 32, 33, 34, 35)",[0.64573282 0.66365008 0.73369092 0.70187166 0.70793286],0.690575667027373,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04074054081020199,0.031697524840410586,0.015848762420205293
19,"(0, 3, 5, 6, 10, 11, 13, 14, 15, 16, 21, 23, 26, 27, 31, 32, 33, 34, 35)",[0.62967742 0.6722239  0.74826641 0.70701191 0.69178862],0.6897936502998923,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.050248691387324955,0.03909518901253784,0.01954759450626892
21,"(0, 3, 5, 6, 9, 10, 11, 13, 14, 15, 16, 21, 22, 23, 26, 27, 31, 32, 33, 34, 35)",[0.67648239 0.68604183 0.70852018 0.68898187 0.68754188],0.6895136305670017,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.013446945710271016,0.010462180599532765,0.005231090299766383
22,"(0, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23, 26, 27, 31, 32, 33, 34, 35)",[0.67174546 0.69055807 0.69048337 0.68426375 0.68807395],0.685024921726806,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.009026925734139789,0.007023254895496781,0.0035116274477483907
17,"(0, 3, 5, 6, 11, 13, 14, 15, 16, 21, 23, 27, 31, 32, 33, 34, 35)",[0.651341   0.66356889 0.7163709  0.70615662 0.68578905],0.6846452915202728,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.031608494548932865,0.02459248260351738,0.012296241301758689
15,"(0, 5, 6, 11, 13, 14, 15, 16, 21, 23, 27, 31, 32, 33, 35)",[0.64274322 0.68604183 0.68935861 0.70026882 0.6899595 ],0.6816743964129818,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.025758162691777747,0.020040725663649197,0.010020362831824598
16,"(0, 3, 5, 6, 11, 13, 14, 15, 16, 21, 23, 27, 31, 32, 33, 35)",[0.65938375 0.68604183 0.69058296 0.70302663 0.66762005],0.6813310453829547,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.020307296990737682,0.015799766964416775,0.007899883482208388
23,"(0, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 26, 27, 31, 32, 33, 34, 35)",[0.67648239 0.67696765 0.69048337 0.68467195 0.67788334],0.6812977400926409,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0070247129539551135,0.00546546533076428,0.00273273266538214
6,"(5, 6, 16, 23, 27, 33)",[0.60331643 0.66783414 0.72129495 0.6991644  0.70736681],0.6797953455149917,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Mean_r', 'Rcs_r', 'SF_ML_gamma_r')",0.05407290305901008,0.042070555614148415,0.021035277807074204
