,BYDra_dist,RSCVN_dist
0,1.0540004256895354,0.2501593584005914
1,0.9831580499194391,0.6774898416638865
2,1.3467225620722818,1.5769480281284438
3,1.9960013207133973,2.1363612339586617
4,1.4639251404505114,1.700770785557358
5,1.1181371825854711,1.5083241213035383
6,2.285988640106613,1.4802198906998
7,3.4756180116841504,2.473757719168361
8,1.6432453197838572,1.8782537761189206
9,2.9068839733264724,3.090164333751703
10,1.3149208837506914,0.8709675767015678
11,1.0127050628482608,0.5853897104814402
12,4.120649756479628,2.745057190954427
13,1.2888339017077404,1.5659859873866941
14,0.874567293792317,0.9619368115363496
15,0.5467851460229176,0.6168383166706218
16,1.3321851306692785,1.6925377573744618
17,2.6322593814437716,2.9694651780443073
18,5.495138308231156,3.922188716664244
19,1.582533494062891,1.9082988759637334
20,0.7605850660910715,1.2195984799046484
21,1.0798863448876623,0.9841334139119554
22,2.4330233002997605,2.8384512677506106
23,7.318168858242893,5.114425601051555
24,1.9566832022861733,1.1914212416392447
25,2.122775153543294,1.1515883620334488
26,2.877570698592858,3.0471088641015465
27,1.7125021811639634,1.9042465513173945
28,0.16056768102663338,0.859809515080634
29,1.4573665223972068,1.6155459195525363
30,1.4695197885306965,1.1150368036888425
31,3.3302378553310152,2.0573058238930186
32,1.76866087044758,1.914389560378856
33,1.1508005882270393,1.6189882872307062
34,0.8875068438605729,1.0883831589426758
35,4.241269943300433,2.961470227001472
36,3.6920039755740146,2.5260457181793687
37,1.0478426240182896,1.5289319481490302
38,0.6596834416596982,0.8647544094757983
39,1.513727450423821,1.8514000061394262
40,1.6405974004019614,0.9293132362154634
41,1.3413556990428592,0.7409592590546679
42,0.3785958861079784,0.8427270050877234
43,1.623156036334955,1.7725079074260308
44,1.4630878710258561,1.9402851603063798
45,1.2657638966064746,0.6784380818384085
46,0.9310782463216665,1.4577214441219966
47,1.801195553002997,1.2681913102396523
48,1.8840117229248263,2.1492307322183204
49,2.109108326651168,1.875814987116184
50,1.1762590211796673,0.5060725254792094
51,1.5488194529980264,1.5919880213751032
52,0.405041088818094,0.9537212281552947
53,2.3975459979911498,2.7664370371650953
54,0.7521793416980546,0.86146128367643
55,1.1610389646687127,1.0868965618618533
56,1.0410124813417112,1.2999508169669893
57,2.634509163577654,1.534172756457189
58,1.3446934402269533,1.7397050592189531
59,1.058379130749801,1.4048856359427477
60,2.253249571109916,2.4100265197765003
61,0.877518524575831,1.4715719804599683
62,1.6728778431298301,1.5383552765363155
63,2.9721295575406375,1.8058476859763415
64,0.5017509446993209,0.9551573102887042
65,1.0151974743115473,1.5498700847226876
66,1.9153102971916764,2.1224505731548375
67,0.580629169055299,0.9312025555878642
68,0.7746077939078325,1.3361274885105139
69,0.1499362359999088,0.6994573224127513
70,1.2416468846612803,1.7534219318077782
71,0.44055827291176713,0.5659170235907574
72,2.9654563390923765,1.8838544372700676
73,0.8596579059204733,1.0854044865843613
74,2.5701387946335856,2.8465241017753615
75,0.9376542430470804,0.6348308738249009
76,1.7844263563582852,1.7623534605612505
77,0.5559428173729559,0.9297773329710765
78,1.2036119948911546,1.5661351223532118
79,1.3213955816724399,1.1768148943876873
80,0.7754519790629936,1.2220046407470606
81,1.0308425168256172,0.5999647791793441
82,2.6925162942994647,2.8116289058076096
83,1.9624073065320593,2.3092214071000314
84,2.259950866884814,1.88873000854175
85,0.6241390422146627,1.0320674864474433
86,1.2421384493578034,0.811714340241159
87,3.194374607632153,2.156184235854513
88,2.1470699404615177,2.3725295390987586
89,0.9291512695457689,1.2626502417837884
90,0.9435401784666796,1.4419609929627024
91,0.6345121933238286,0.8295129090956246
92,1.1016115146197616,0.6799439492147117
93,1.2809589393298941,1.6230994115196766
94,0.8011507801385148,1.3483426704458288
95,2.014278821995968,2.3400912264399905
96,2.615223274251362,2.6353186854696684
97,0.6564968740655752,0.840519245006372
98,1.4234322394698218,0.8503766431040104
99,1.1188850926383551,0.637842105568241
100,1.6571812774320256,1.9280397924358639
101,1.1455016215222,0.5923189608657314
102,0.6136585183877614,1.0357835583052204
103,0.7109425766683017,0.9765392714956975
104,1.605122876710201,1.9897898122749853
105,0.35412381518066766,0.7476951680580379
106,0.2533009696295024,0.6180036293125212
107,0.8558606920462948,0.4850272570872715
108,1.9684478303117576,1.3158598825921068
109,1.1679769137917546,1.230075913639594
110,1.4489958886185257,1.7030958988359384
111,2.654741151753562,1.612290994915888
112,0.9619650498946472,1.029109626642277
113,1.2965317366037024,1.6501584311974071
114,1.0698086492297383,1.1684662320099304
115,1.9181099899510785,0.9877204512103227
116,2.389014160294133,1.4301037676090054
117,1.161748531532735,1.6405428764788137
118,1.6414292672281818,1.2510916935669583
119,1.330317333064715,1.1702144689494733
120,3.5202231513632514,3.7879047329796793
121,1.80494334828283,1.1945049608971527
122,1.6770416902669771,2.1663924256356792
123,1.1036643317008374,1.6938700155463648
124,2.299684410088905,1.375545645528961
125,1.9116649974551627,0.9328596497341854
126,1.27607054401577,1.796990781836519
127,1.5717543237324407,0.7329775449808437
128,1.4494809537666957,0.8746711356195382
129,1.6152913835741984,0.7832510315081859
130,3.291265747316543,2.0905191407487793
131,1.486381568284106,0.5840946617634233
132,1.3103121592829035,0.49058739587555283
133,1.2047233063563942,1.2700520012721497
134,2.9018090660274227,2.303883270391316
135,2.2693166587114195,1.3696555140165825
136,1.1570669280770813,1.6580114054576947
137,1.8803276605448043,1.932455993346121
138,1.7528932285344865,1.7843637239752945
139,1.925090424321023,0.9786217206507563
140,2.4949509857276597,1.437121260492356
141,0.3519771955842363,0.5831889009264403
142,2.589488160722336,2.840651864334036
143,1.7168486668769736,1.2837064527796038
144,0.6032419736038297,0.5248985192370221
145,0.713011935861418,0.8776450859673547
146,4.181444597189647,2.8010533817035723
147,2.8683030021355442,2.903795226931708
148,0.8161884449714082,0.9852989753159619
149,0.9305513418213889,1.5505657346722532
150,1.5548946898377207,1.8048682585192324
151,1.354252220411331,1.6559104758400889
152,1.0614383026945622,1.5618808332436893
153,2.172363475463036,1.1737914177707274
154,4.389193422455125,3.2924332149999516
155,2.2601058750377336,1.2629562624183028
156,2.8713574779044184,2.70821078288625
157,1.5775078137711929,1.7436721522436172
158,1.9916934593972173,2.135654239346831
159,1.3761708308215987,1.8588767997642839
160,2.525835393084936,1.4582752354968496
161,1.2950574510974764,1.1598462219038046
162,2.1005741547339603,2.5082696389820347
163,1.1024034310488953,1.5990523959651803
164,1.829801838338806,1.0657234745250543
165,0.7330270674624225,1.317659013074963
166,2.0282943549581898,1.0240585705896788
167,0.9349380097560985,1.4273288396948813
168,1.0786883292599547,1.2001127638082498
169,1.3017508583049984,0.7648359135880606
170,2.1255443110062666,1.1494376655032341
171,1.1198870969841725,1.360485219110563
172,3.73648779127791,3.618786355133592
173,0.8556828434515826,0.9423791002150752
174,1.0743712763257067,1.4690272689830035
175,0.7894179544095061,0.6566083945234391
176,1.2111595386146194,0.8209264734272599
177,1.5564747021079055,1.9950055046246296
178,5.4479032736019395,3.7039197248358837
179,2.5150581764680693,1.5960594404891228
180,3.367882795893591,3.32798327403467
181,0.4425832571071759,0.759461989326808
182,1.2297248940513048,0.6866165543300452
183,0.6916566445580109,0.9499479109431906
184,1.2517310315757535,1.4491749498566722
185,0.3179695838138806,0.5549508217584262
186,2.840284883829754,2.0068590926161396
187,2.2615480980690785,1.2259456091583758
188,2.7480220940449778,1.6552243841715475
189,0.924955038255791,0.7551947476502966
190,1.1924056231906475,1.5739330257413096
191,1.714762120837078,1.6533263310418722
192,0.9276908745991134,0.8678647384232134
193,0.6880002018614382,0.8094237786879928
194,1.4383494069820761,1.8489859204590984
195,1.872003160539195,1.2251189599143526
196,0.7009107473557821,0.7293080098493946
197,2.195110693601817,1.578160913922072
198,1.224493483425828,0.5658627547704688
199,0.92547169828552,1.3178953645071851
200,1.545522494460491,0.710664649870116
201,1.3804906742373648,1.9811501708745396
202,2.100087594290059,1.5040911691093883
203,0.6426183241335094,0.9396463081989661
204,1.2181288021553396,1.64797388112272
205,0.5637395835050232,0.6540448065362097
206,2.373070899422951,2.5547037088007505
207,0.6814971868454491,0.9074761338746092
208,2.9704279143304917,1.8023117334185983
209,2.3859005480997335,2.7654425384992103
210,0.7577925360489464,1.3538506404491795
211,1.1335320643924274,1.3817196574195416
212,1.5155655502548184,1.1192609637807123
213,0.2943128347063845,0.6038200462092803
214,0.22833280684047913,0.5352643369892301
215,0.9184675000401769,0.9212641759768239
216,1.2115134046303784,0.9835430674884414
217,1.6536051625512298,1.561282609338135
218,0.6984515418569462,1.2600702439211764
219,0.9302629909537389,1.2484144643351063
220,1.3258309011377263,0.8901077156619824
221,0.7935810825475217,1.2882098460463545
222,1.6381316653718663,0.8810829208742508
223,1.3473345952956228,1.3122470628296197
224,0.5968336497684903,1.1278420706592944
225,0.9937351154616821,1.3513935393296819
226,0.8510773844362118,0.7363715480514099
227,0.8509925190873898,1.4276728582817202
228,1.539677587565191,1.4629600771901816
229,2.301688746872319,1.5311158855264717
230,0.8264323830978131,0.8267085141157297
231,0.3178662127045858,0.5896247393308244
232,2.9485082984105513,3.075853507113277
233,2.5443703936153055,2.775189559326168
234,2.4404928891447555,1.8002809534431707
235,0.5890291486040874,0.8667689048976018
236,1.5477811837099644,0.9331375389163941
237,1.100810269422263,0.9008175449417576
238,1.477989394678434,1.9538689965613738
239,1.2452340578186483,1.1010892682348088
240,3.2025046382410567,2.6594608266367246
241,0.9766130956706575,1.5258342409561219
242,1.100080049181595,1.3865243962348415
243,1.942010662210461,1.4021521469465665
244,1.6600355410085004,1.0007865631502715
245,1.9870415645444761,2.1026386482479476
246,3.5496529687507485,2.307952664036255
247,1.683928385729897,1.8411131111313144
248,0.8524366141458978,1.0298898032402617
249,1.075932451412816,1.3151336103500084
250,1.1203648469142087,1.7560048241181285
251,0.7937677741813077,1.1921946152311325
252,0.4514544270157188,0.4529769541217106
253,3.625446634433267,2.392699090199764
254,1.910625515695287,2.2594494154970786
255,0.5023842544772975,0.9238997648034551
256,3.8145503216595396,2.6130585775519424
257,4.580447215780006,3.0439817039855517
258,1.7021469285781343,2.0656598941689044
259,1.456003992358595,1.7332520407096068
260,1.6967064238726244,0.8425699496048662
261,0.5852963170036387,0.9524310217600237
262,2.017648059028189,2.1209355684018
263,1.631721139840328,1.510051517378447
264,0.45847270354152514,0.7353569562505329
265,1.0252295563001577,0.48632011938882436
266,0.5414607621099936,0.8365902387821313
267,0.5200884367506686,1.0153745590055427
268,1.6102193648555192,1.3182153479384278
269,1.345724901640187,0.8796447925705374
270,0.6752352035972192,0.7711721635966198
271,1.454850353915403,1.9931961672232303
272,1.614798210661827,1.9882314045582459
273,2.9304455832963687,3.160888059384851
274,1.1633301767639015,0.8027153340200204
275,0.8925469831669866,1.083823758509722
276,1.6935646711848487,0.9219550533241555
277,0.7713157026071051,1.3796570304872957
278,1.1738961598588957,1.5791510366573667
279,0.6865806835024892,1.0140549056425678
280,1.4653902354033372,1.5852275190498564
281,3.628354554975653,2.3908357606956656
282,1.82754707005514,2.2117121259893517
283,1.2319544197822156,1.6548941205502257
284,1.4554552511602545,0.7911586550935976
285,0.7234939926583813,0.5076609622402298
286,0.9341038815949161,1.0371624158487676
287,2.811221328286065,2.01158143448372
288,2.28965452365497,1.2648947670719304
289,1.400502130361213,2.0223245962269667
290,1.4438478020108256,1.3740456826958671
291,1.8438051185047475,1.9439490558901102
292,0.6379995137850866,1.0289824047626217
293,1.2569861794946688,1.759503956884264
294,1.484592427034387,1.9307123665864268
295,1.8429622145201405,2.0011300988234972
296,1.2333729255664638,1.1424644593943996
297,1.9052119324161605,1.364080042741198
298,3.0207459717352707,1.9570423272133184
299,2.35081200422546,1.4660652616803846
300,1.003970286143134,1.6476452018374026
301,2.502490994969766,1.4904544436188427
302,1.0023031061215946,1.39536718749712
303,0.6377897225454663,1.2429210643123914
304,1.0983599520680396,1.4596195673683994
305,1.3654816309213984,1.3036788006447564
306,0.7602500853658747,1.0850275477692917
307,1.058417936552679,0.7931530378387653
308,1.490009857414243,2.013763580062992
309,0.8789271947388068,1.2523850464315145
310,0.48818528688387874,0.8900212380571333
311,1.512076460541007,2.0433449766784335
312,2.1378203992590246,2.3601011357701225
313,1.451046515824044,0.640207329375685
314,2.088249286117951,2.3091936650578178
315,4.341634472695553,4.3813363119377335
316,1.9934828077880675,2.2778468144854087
317,2.162930625632766,2.1592195386223647
318,1.677720518612461,1.3157884386046679
319,2.315703382880637,1.3066708289293814
320,2.623536604758758,1.6241000313064933
321,2.276230264480607,2.41530938267231
322,1.7890085639883924,0.8783305443693717
323,1.638494282911323,1.9244005856434265
324,1.0735397777321811,0.8154588695575982
325,1.6934163318578563,2.006623409038051
326,1.571309696996885,1.7274700730964305
327,1.1374326768904834,0.4955431363381805
328,1.5223849675206493,1.8581575751269148
329,1.1427437404759662,1.5269202116800495
330,1.5621040528158305,1.1130815696782108
331,0.9877873058046772,1.3636187130629243
332,1.2794956241189959,1.7291362947849058
333,1.7585213775428827,1.5341429128751687
334,2.1524145848041916,1.388267691745541
335,0.8526784245912985,0.9966914159515913
336,1.1016299762631983,1.272579576864437
337,1.2305978698419096,1.1528730456148688
338,1.2030623053586242,1.4746016694769384
339,1.702574727149934,2.133891485290117
340,1.2223756402803578,1.5797328508288127
341,4.897078678612283,3.1942757243269497
342,0.6148866733116714,0.3265221024370967
343,1.1017002529259314,1.130543753373876
344,2.1657122404970894,1.3018248619155794
345,3.1183799014531313,1.9579343919237024
346,2.6177108056607037,2.762678496220266
347,0.8220680792849662,0.31927957378148075
348,1.3538186633378513,1.6201046069277827
349,2.196529754425903,2.154362485941733
350,1.7613924312691684,1.000478459752748
351,3.1228438227184974,2.115214172357396
352,1.9533076802123657,1.028156476886148
353,2.652699185128784,1.6273832129614487
354,2.0890206165564527,2.099690615793785
355,1.984897842461548,1.140055933653438
356,2.2572388968402506,2.122176720110487
357,0.6912232707428,1.005057550059726
358,2.3176959414678175,2.4862971945230723
359,1.9027855929382191,1.835907039764359
360,1.179433631933456,0.5636026681245867
361,3.061051308679185,3.2186016235580555
362,3.389428407436365,3.550247773686008
363,2.5288033411907174,1.545757139490077
364,2.426073354024058,1.6959930375282466
365,1.6426612337192403,1.9566174982842757
366,1.6754348790615154,1.5561654351476624
367,0.5730164256974868,0.6439079989534343
368,3.0947416370239185,2.3484293281433435
