Feature Name,Relative Importance
AndersonDarling_r,0.03360433604336038
IAR_phi_r,0.014905149051490462
GP_DRW_tau_r,0.014092140921409157
SF_ML_gamma_r,0.013550135501354976
Psi_CS_r,0.010569105691056868
Harmonics_mag_6_r,0.00948509485094846
Amplitude_r,0.007588075880758738
GP_DRW_sigma_r,0.005691056910569048
Beyond1Std_r,0.005149051490514855
Harmonics_mag_7_r,0.005149051490514834
Psi_eta_r,0.004878048780487754
ExcessVar_r,0.004607046070460652
StetsonK_r,0.004065040650406438
SmallKurtosis_r,0.0018970189701896345
Autocor_length_r,0.001626016260162555
Period_band_r,0.0013550135501354532
Harmonics_phase_3_r,0.001355013550135431
Harmonics_mag_2_r,0.0010840108401083514
Rcs_r,0.0008130081300812497
MedianBRP_r,0.0005420054200541591
Harmonics_phase_2_r,0.00027100271002706845
Pvar_r,0.0
Q31_r,-5.551115123125783e-17
Eta_e_r,-0.00027100271002710173
Harmonics_phase_6_r,-0.00027100271002714613
LinearTrend_r,-0.00027100271002715725
Gskew_r,-0.0008130081300813053
MHPS_ratio_r,-0.0010840108401084403
Mean_r,-0.0024390243902439267
Harmonics_phase_5_r,-0.0027100271002710175
PercentAmplitude_r,-0.0029810298102981303
Harmonics_phase_7_r,-0.0029810298102981416
Skew_r,-0.003252032520325232
Harmonics_mag_1_r,-0.0032520325203252544
MHPS_low_r,-0.005691056910569148
Harmonics_phase_4_r,-0.005962059620596238
