Feature Name,Relative Importance
Psi_eta_r,0.03252032520325203
IAR_phi_r,0.024390243902439025
Psi_CS_r,0.02357723577235773
Gskew_r,0.014092140921409224
ExcessVar_r,0.013550135501355021
Mean_r,0.013550135501355021
SF_ML_gamma_r,0.013008130081300829
Harmonics_mag_6_r,0.013008130081300816
StetsonK_r,0.012195121951219533
Harmonics_mag_7_r,0.011382113821138217
Skew_r,0.011382113821138217
Beyond1Std_r,0.010298102981029811
MHPS_low_r,0.010027100271002709
MHPS_ratio_r,0.009214092140921426
MedianBRP_r,0.007859078590785929
PercentAmplitude_r,0.007046070460704645
Rcs_r,0.006775067750677521
Harmonics_phase_3_r,0.006233062330623318
Q31_r,0.005962059620596238
Harmonics_mag_2_r,0.005962059620596238
Autocor_length_r,0.004878048780487832
GP_DRW_sigma_r,0.004607046070460729
Eta_e_r,0.004336043360433628
Amplitude_r,0.004065040650406526
Harmonics_phase_4_r,0.004065040650406526
SmallKurtosis_r,0.004065040650406526
Harmonics_phase_5_r,0.0035230352303523226
Harmonics_mag_1_r,0.002981029810298108
LinearTrend_r,0.0027100271002710175
Harmonics_phase_6_r,0.002168021680216814
Period_band_r,0.0016260162601626105
Harmonics_phase_2_r,0.0005420054200542035
Pvar_r,0.00027100271002710173
AndersonDarling_r,-0.0008130081300813053
Harmonics_phase_7_r,-0.001084010840108407
GP_DRW_tau_r,-0.002981029810298119
