,BYDra_dist,RSCVN_dist
0,0.644155269371544,0.4791561060313538
1,0.5001511293416996,0.3229416186631307
2,0.548373749236392,1.0320005727144537
3,4.38003919177412,4.0765987058229936
4,1.018988715224953,0.8127005535435019
5,0.7412280151152376,1.1339912683280535
6,2.007518919691876,1.4898345996487474
7,1.8850741217175189,1.2382625264567795
8,4.070900110732984,4.003087038039069
9,4.578363742702727,4.3362762874104686
10,0.6303001022286425,0.18654396941150045
11,0.6434067136314531,0.19120263779894586
12,1.2687318830590248,0.7939296055419457
13,0.8617703137997996,1.2265063986978602
14,0.40722393085478553,0.3224489481582208
15,0.3836096106563939,0.38903114818227336
16,1.0491728657717772,1.3591554341542622
17,1.9018988195903512,2.01407528164356
18,5.064922898111997,4.892976214666675
19,1.253507258014494,1.7239768339819068
20,0.9164319272744417,0.9520256064215145
21,0.4843762876156982,0.32916127049976107
22,3.341314716724324,3.1482227444723536
23,3.480493983734239,3.1367975828097663
24,1.2438678142771864,0.49253176051182096
25,1.5612507609748278,0.8885319937824143
26,3.7032728632675544,3.8957061420376315
27,1.2101558828166006,1.7813234906224058
28,0.3535034354117065,0.5241440798225167
29,0.8221337787625376,1.2209158969862022
30,0.5358418139148493,0.43710930494982736
31,2.163069400765945,1.6745037479121758
32,0.8570169027162946,1.410561418102584
33,2.8096606263038524,3.192025598170613
34,0.46202885454185433,1.0204549186953562
35,1.4012658431128728,1.1909243015958146
36,2.0268512064236135,2.2030904257916935
37,1.1816168484563319,1.4744418970481248
38,0.019609888361967347,0.6799891420859713
39,3.6636722189361035,4.128398702421762
40,2.5597394980166666,2.1640431569041416
41,1.5250576120918284,0.936910464830329
42,0.3014991451752754,0.862778724742758
43,0.7634764059536756,1.1591652642713035
44,2.0476069074607475,2.4043544142085143
45,0.9915242707929384,0.30361277250123836
46,1.5719673141483188,2.492419536927953
47,1.4100138425285467,0.7727624237061227
48,1.3233028001574494,1.5824773347890035
49,0.5886427467419642,1.0110005330133838
50,0.9619319726609981,0.1689600045609768
51,0.2878033954499601,0.8754304788619486
52,1.7870649789939235,2.6883002243892076
53,4.158931711310963,3.8889553370147607
54,0.7750418434883111,0.7507692683215753
55,0.2450230159415717,0.8522710886572662
56,0.6706865032214961,1.108948047861457
57,1.7357799326065733,1.0795003690126488
58,0.7737069315210681,1.0028525062973193
59,0.4231497805144555,0.9280324423858647
60,1.3957654853140538,1.6117272877194977
61,0.4100685530969277,0.9261258633215692
62,2.4502365309977643,2.6263629474642674
63,1.4329440553024846,0.6959795804657829
64,0.48356202493449996,0.4863454935468614
65,0.9322697069622774,1.2734228554754727
66,1.2343052763172264,1.4923326485102053
67,2.407153101040961,3.1742167234906185
68,1.2802871179660922,2.0173915453242888
69,0.474499199635988,0.4982875406114372
70,1.0722766307633336,1.1979228595867455
71,0.29255586570245395,0.48699820218734174
72,1.388938265322304,0.7038453755248045
73,0.8818313447614414,0.5917550148932321
74,5.052687608173595,4.7789154553354845
75,2.3969870209808324,2.0360978639332017
76,0.6748927081038875,1.0862202236715905
77,0.4385099187897642,0.4865663100676222
78,1.1196150158948164,1.4375092238496037
79,1.2313125940588803,0.605868860142671
80,1.1568632432935635,1.6699956177322124
81,0.7645563104233153,0.21288054425826086
82,1.6532537849806852,1.8100265068797357
83,1.505899369065295,1.7011264954088863
84,4.518607114956497,4.297131410345303
85,0.6591361384586039,1.1266014860383828
86,1.0843779554885926,0.354078162576261
87,1.8750813939178321,1.2277073037994228
88,1.6489987650919953,1.8142592746812873
89,0.6735318338015394,1.0919555285511402
90,0.7462818104096168,1.1386366149457898
91,0.4499226904540059,0.49269101773183255
92,1.1969834488685305,1.208608845178293
93,0.9293713004425295,1.2882481236215249
94,0.7582433000560984,1.1635308071706705
95,1.395162233454618,1.6147366789268762
96,4.3061045742354835,4.518291519955539
97,2.602393715662372,2.5590972914519914
98,2.158838974652933,2.204404603166687
99,0.9219839749612522,0.27168764963657965
100,3.575960607232875,3.3284827060431597
101,0.8377312598460889,0.15122153053640405
102,1.1893398929561059,1.8236309512557407
103,0.35514769965365833,0.9102516776585174
104,1.2399187107204903,1.5044349206975554
105,0.16973663089384447,0.5819221816421946
106,0.712580443690686,1.2765400017551982
107,2.3860763183141716,2.053109050450345
108,0.922141222209041,1.1270815003880332
109,0.5527862349535213,1.065071773284504
110,0.6559566663192162,0.7723491822170563
111,0.9186819003654223,0.3513109789029334
112,0.26259876002231136,0.5901826350707841
113,0.9928372834280355,1.5109446891454168
114,0.3947477424073079,1.1462273535681484
115,1.6871831062383418,1.0472006467951718
116,1.5381474884219668,0.884509061926168
117,1.082883539513259,1.3841342282680857
118,3.011800529506944,2.6832670588504053
119,1.3943530131277129,0.7289823806209262
