,BYDra_conf,RSCVN_conf
0,0.9957508711311345,0.8767833391990462
1,0.8907380318367807,0.6842132502471654
2,0.9497001975983004,0.9917079743446165
3,0.7710661097155774,0.9745403319820409
4,0.6240716181747455,0.8978393980428884
5,0.722928312039205,0.954414336504056
6,0.8650316367620622,0.6526021734442284
7,0.9602727108640454,0.9869289886280354
8,0.8516373260055957,0.9962954881981408
9,0.6882479820078511,0.4754530759828657
10,0.9661779121865572,0.9834848598991455
11,0.9840142299388405,0.8390508358743218
12,0.8192101820262422,0.601196221576749
13,0.8914316349192583,1.0002048555956173
14,0.994313417250287,0.8708647190168564
15,0.787950964141539,0.9803943403228803
16,0.8552373265672149,0.9968694301126043
17,0.8044982285244282,0.9854957709969102
18,0.8497255269893338,0.6348157578714869
19,0.2589269975445461,0.5173765281874909
20,0.2705146395628359,0.534296592456622
21,0.4796363266453923,0.7804183128747512
22,0.520909660618636,0.818085608847826
23,0.9842396633200777,0.8396377651416418
24,0.8725179041570781,0.9990493555404126
25,0.5253542258631685,0.8219479409227068
26,0.7690897659152846,0.5501241388386026
27,0.41860068695363745,0.7186846032042731
28,0.9986067415646234,0.8918295652217103
29,0.4573776024918199,0.7587526043702066
30,0.9085659921645923,0.9999163216578175
31,0.7592736664114056,0.9700748785916811
32,0.9625272903990785,0.9856899771945837
33,0.797055815741761,0.9832807018236827
34,0.9799549920724477,0.8289706381696033
35,0.9430360245906741,0.7585828763375133
36,0.7419066200352263,0.9629459873273966
37,0.3934928753642414,0.6910854965923561
38,0.6327278813772688,0.9035841376756186
39,0.982624464908939,0.9691428583705995
40,0.9548419301384918,0.7784562744876795
41,0.9981893437488101,0.8891596756203204
42,0.9854195444734904,0.9655766066670777
43,0.7615575651811911,0.9709635978555431
44,0.986762183730702,0.8464428102692583
45,0.9952051437726285,0.9468087648114909
46,0.512001759101843,0.8102309082281488
47,1.0002545254008073,0.9184939756111435
48,0.9651072768943301,0.9841587101007433
49,0.4622113418296142,0.7635386224428505
50,0.9942971901351613,0.8708015630665832
51,0.9763643771053339,0.9756774676349959
52,0.9166812666352038,0.9992497832470191
53,0.777921708319005,0.9769946744784086
54,0.995564460988785,0.8759751293826894
55,0.9723722266465442,0.9790752319871462
56,0.978472045194914,0.9736641960690124
57,0.9413882106499581,0.755934376620728
58,0.9306366371627097,0.9971382080457898
59,0.9571800328707816,0.7826086546984196
60,0.9986409329786198,0.892060556982711
61,0.5558337540868221,0.3662855940908914
62,0.7754638430300976,0.9761268309334931
63,0.9984623835701698,0.8908763158684487
64,0.8833024353518969,0.9998804103001514
65,1.0002519925541575,0.9185630347376476
66,0.9477688727606051,0.7663498733926313
67,0.9624919047189906,0.792366974928506
68,0.8891511496206462,0.6821893826828274
69,0.3220559372980763,0.6047551039885046
70,0.36586335306134693,0.6591197588983848
71,0.9368999788633832,0.7488540371659003
72,0.986910923126212,0.9634540853207424
73,0.9035102726079475,0.7009062412704598
74,0.7825174708446122,0.5633778222922966
75,0.9756760438564522,0.8191554929725616
76,0.9598036371225805,0.7873688408777778
77,0.9304658552913917,0.9971723790928632
78,0.3420604012556324,0.6301664352274321
79,0.9331677651156197,0.9966050482204445
80,0.8586566962932975,0.9973777548250401
81,0.6041820021506332,0.8840801048371366
82,0.8612451499737924,0.9977380939332751
83,0.21501710551242775,0.4491783742958571
