num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
7,"(0, 4, 5, 6, 10, 19, 33)",[0.58461446 0.62187758 0.66299946 0.62294686 0.67952636],0.6343929457387134,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'SF_ML_gamma_r')",0.043094262344483686,0.03352880015773826,0.01676440007886913
8,"(0, 4, 5, 6, 10, 19, 31, 33)",[0.58461446 0.62187758 0.66270041 0.62294686 0.67952636],0.6343331372323602,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04302890100494071,0.03347794681503429,0.016738973407517146
6,"(4, 5, 6, 10, 19, 33)",[0.60203613 0.63533402 0.60580808 0.64107516 0.68736599],0.6343238774626737,"('GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'SF_ML_gamma_r')",0.03947209907363668,0.03071063407622799,0.015355317038113995
9,"(0, 2, 4, 5, 6, 10, 19, 31, 33)",[0.58461446 0.62187758 0.66270041 0.62294686 0.67524272],0.633476408176007,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04157418782871662,0.03234613054254414,0.01617306527127207
5,"(5, 6, 10, 19, 33)",[0.59770115 0.63533402 0.60580808 0.64107516 0.68736599],0.6334568810776443,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'SF_ML_gamma_r')",0.04068786275475101,0.031656539523623045,0.015828269761811523
18,"(0, 2, 4, 5, 6, 10, 12, 13, 15, 16, 18, 19, 23, 24, 26, 28, 31, 33)",[0.56078431 0.66343348 0.67696765 0.61427997 0.64937107],0.6329672961567098,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.05359186108315119,0.04169628861435323,0.020848144307176616
4,"(5, 6, 19, 33)",[0.5625     0.65470852 0.66037161 0.62270383 0.66147151],0.6323510954979061,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'SF_ML_gamma_r')",0.048451367884330854,0.037696810266221764,0.018848405133110882
16,"(0, 2, 4, 5, 6, 10, 12, 13, 15, 16, 18, 19, 26, 28, 31, 33)",[0.5668866  0.654855   0.65445837 0.63674208 0.64817961],0.6322243335813436,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Q31_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.042823533535290365,0.033318163946638404,0.0166590819733192
17,"(0, 2, 4, 5, 6, 10, 12, 13, 15, 16, 18, 19, 24, 26, 28, 31, 33)",[0.56194125 0.67566257 0.66810137 0.60986547 0.63915858],0.6309458477761016,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'MedianBRP_r', 'Q31_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.053470523308920555,0.04160188370375881,0.020800941851879404
3,"(5, 6, 33)",[0.54902625 0.64119067 0.6770716  0.62705273 0.6529218 ],0.6294526096029925,"('Psi_CS_r', 'Psi_eta_r', 'SF_ML_gamma_r')",0.055818666085633996,0.043428818558169636,0.021714409279084818
10,"(0, 2, 4, 5, 6, 10, 13, 19, 31, 33)",[0.58899083 0.61894468 0.65836155 0.63168708 0.64817961],0.6292327500300511,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'Pvar_r', 'SF_ML_gamma_r')",0.031160029450770118,0.024243561521313402,0.012121780760656701
11,"(0, 2, 4, 5, 6, 10, 13, 18, 19, 31, 33)",[0.58461446 0.61667184 0.66702986 0.63168708 0.6422581 ],0.6284522691318762,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Pvar_r', 'SF_ML_gamma_r')",0.03519833019660123,0.027385496695919043,0.013692748347959522
19,"(0, 2, 3, 4, 5, 6, 10, 12, 13, 15, 16, 18, 19, 23, 24, 26, 28, 31, 33)",[0.56078431 0.65459739 0.67261941 0.60441864 0.64937107],0.6283581641624718,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.05214044491811579,0.04056703752857819,0.020283518764289094
13,"(0, 2, 4, 5, 6, 10, 13, 15, 16, 18, 19, 31, 33)",[0.56674842 0.61265509 0.64937107 0.64548327 0.66037161],0.626925890879079,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04374433341550855,0.034034577536046474,0.017017288768023237
12,"(0, 2, 4, 5, 6, 10, 13, 15, 18, 19, 31, 33)",[0.57112086 0.61380505 0.65370576 0.64090177 0.65190861],0.6262884102629265,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Pvar_r', 'SF_ML_gamma_r')",0.03991008929707964,0.031051405350034058,0.015525702675017027
26,"(0, 2, 3, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29, 31, 33, 34)",[0.59354749 0.63739837 0.60675033 0.61852395 0.67403702],0.6260514308553609,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.035974700364701406,0.027989539062547295,0.013994769531273646
20,"(0, 2, 3, 4, 5, 6, 10, 12, 13, 15, 16, 17, 18, 19, 23, 24, 26, 28, 31, 33)",[0.56864318 0.64562589 0.66799453 0.60358759 0.64067032],0.6253043023957965,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04509021405639734,0.035081718398646836,0.017540859199323418
21,"(0, 2, 3, 4, 5, 6, 10, 12, 13, 15, 16, 17, 18, 19, 23, 24, 26, 28, 29, 31, 33)",[0.56923077 0.65426357 0.65913113 0.60089686 0.64038058],0.6247805828475945,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04433333628398376,0.03449284177808351,0.017246420889041755
27,"(0, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29, 31, 33, 34)",[0.58899083 0.62344109 0.60861224 0.62267343 0.67907072],0.6245576642453192,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.038540416829782966,0.029985753638201815,0.014992876819100909
23,"(0, 2, 3, 4, 5, 6, 10, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29, 31, 33)",[0.5798212  0.6476665  0.65426357 0.58643767 0.65244408],0.6241266053941714,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04319674251850692,0.03360853321471666,0.016804266607358332
24,"(0, 2, 3, 4, 5, 6, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29, 31, 33)",[0.57112086 0.64286728 0.65401277 0.60403551 0.64709463],0.6238262110529438,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04058237925725682,0.031574469778951474,0.015787234889475733
15,"(0, 2, 4, 5, 6, 10, 12, 13, 15, 16, 18, 19, 26, 31, 33)",[0.55654208 0.64863445 0.67240859 0.59539682 0.64548327],0.6236930419149409,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Q31_r', 'Pvar_r', 'SF_ML_gamma_r')",0.05385973215715895,0.04190470141039207,0.020952350705196035
