Feature Name,Relative Importance
IAR_phi_r,0.2815468113975577
Period_band_r,0.05753052917232021
Skew_r,0.04436906377204887
MHPS_high_r,0.03052917232021709
MHPS_low_r,0.023066485753052934
Gskew_r,0.020895522388059706
Autocor_length_r,0.011126187245590235
GP_DRW_tau_r,0.009226594301221181
Harmonics_phase_2_r,0.008141112618724532
Eta_e_r,0.007734056987788329
Amplitude_r,0.005970149253731327
Harmonics_phase_3_r,0.0059701492537313165
SF_ML_gamma_r,0.0056987788331071655
Harmonics_mag_1_r,0.005427408412483026
Rcs_r,0.005427408412483015
Harmonics_mag_7_r,0.005156037991858886
PercentAmplitude_r,0.005020352781546789
MedianBRP_r,0.003934871099050186
Harmonics_phase_6_r,0.0032564450474898087
Harmonics_phase_7_r,0.0024423337856173564
Harmonics_phase_5_r,0.001899592944369055
Beyond1Std_r,0.0013568521031207537
Psi_CS_r,0.001085481682496603
StetsonK_r,0.0006784260515603768
Harmonics_phase_4_r,0.0004070556309362261
AndersonDarling_r,0.00013568521031207537
SmallKurtosis_r,0.00013568521031207537
Psi_eta_r,0.0
Mean_r,-0.00013568521031207537
MHPS_ratio_r,-0.00027137042062415074
LinearTrend_r,-0.015196743554952508
