Feature Name,Relative Importance
IAR_phi_r,0.2739484396200814
Period_band_r,0.043690637720488444
Autocor_length_r,0.03582089552238803
Skew_r,0.02686567164179101
MHPS_high_r,0.02062415196743551
MHPS_low_r,0.013568521031207537
AndersonDarling_r,0.01289009497964717
Gskew_r,0.011804613297150579
GP_DRW_tau_r,0.010990502035278104
LinearTrend_r,0.009633649932157363
Harmonics_mag_1_r,0.006919945725915843
Amplitude_r,0.006919945725915843
Harmonics_phase_2_r,0.005834464043419241
Harmonics_phase_3_r,0.005427408412483015
PercentAmplitude_r,0.005427408412483015
Rcs_r,0.004748982360922638
SF_ML_gamma_r,0.003934871099050186
Harmonics_mag_7_r,0.003934871099050186
Harmonics_phase_4_r,0.0028493894165535828
MedianBRP_r,0.0020352781546811305
MHPS_ratio_r,0.0014925373134328291
Psi_CS_r,0.0009497964721845275
Mean_r,0.0004070556309362261
Beyond1Std_r,0.00027137042062415074
Harmonics_phase_7_r,0.00013568521031207537
StetsonK_r,0.0
SmallKurtosis_r,-0.0008141112618724744
Harmonics_phase_6_r,-0.0009497964721845275
Harmonics_phase_5_r,-0.001085481682496614
Psi_eta_r,-0.004206241519674381
Eta_e_r,-0.006377204884667598
