num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
5,"(3, 5, 7, 9, 21)",[0.94809907 0.93295858 0.91098631 0.92106237 0.95063948],0.9327491616362693,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Mean_r')",0.019626941257018325,0.015270427089662714,0.007635213544831357
6,"(3, 5, 7, 9, 16, 21)",[0.94579523 0.93295858 0.91098631 0.92106237 0.95063948],0.9322883939771675,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Mean_r')",0.019059165215071297,0.014828678039809669,0.0074143390199048346
7,"(3, 5, 7, 9, 16, 21, 27)",[0.94352661 0.93066268 0.90873437 0.91673706 0.95063948],0.9300600390814775,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Mean_r', 'StetsonK_r')",0.020220458593196697,0.015732203740944112,0.007866101870472056
8,"(3, 5, 7, 9, 16, 18, 21, 27)",[0.94143456 0.92623762 0.91092475 0.91475252 0.94623209],0.9279163086683457,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.018021842509586827,0.014021605733681074,0.007010802866840536
4,"(3, 7, 9, 21)",[0.94584138 0.92826035 0.90002314 0.91226645 0.95299203],0.9278766693113072,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Mean_r')",0.025532731267776436,0.01986533235712978,0.009932666178564888
3,"(3, 7, 9)",[0.94137139 0.9214554  0.89350288 0.91470281 0.95291458],0.924789412232607,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r')",0.02669997947865602,0.02077349112045222,0.010386745560226108
9,"(3, 5, 7, 9, 10, 16, 18, 21, 27)",[0.93910898 0.91214975 0.90188076 0.91887029 0.93727911],0.9218577771159804,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.018515983384288157,0.014406064121788315,0.007203032060894158
2,"(3, 9)",[0.92631649 0.92421595 0.90392002 0.91720948 0.92211905],0.9187561994082669,"('Period_band_r', 'Harmonics_phase_2_r')",0.010294853185533154,0.008009745528343647,0.0040048727641718235
10,"(3, 5, 7, 9, 10, 14, 16, 18, 21, 27)",[0.9254431  0.9008836  0.90166711 0.91219891 0.93484427],0.9150073977069304,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.017126114809390573,0.013324699152114419,0.0066623495760572094
11,"(3, 4, 5, 7, 9, 10, 14, 16, 18, 21, 27)",[0.90073512 0.90125609 0.88014714 0.90773697 0.9214941 ],0.9022738827704903,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.017169665790149582,0.013358583294714886,0.006679291647357442
12,"(3, 4, 5, 7, 9, 10, 14, 16, 18, 21, 22, 27)",[0.90317661 0.89456083 0.88018508 0.89881464 0.91445418],0.8982382691219504,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'StetsonK_r')",0.01439429664950134,0.011199251814879027,0.005599625907439513
13,"(0, 3, 4, 5, 7, 9, 10, 14, 16, 18, 21, 22, 27)",[0.88966072 0.88345823 0.86037879 0.89253496 0.90345668],0.8858978764197136,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'StetsonK_r')",0.018390864966563603,0.014308717742114738,0.007154358871057368
14,"(0, 3, 4, 5, 7, 9, 10, 14, 16, 18, 21, 22, 24, 27)",[0.8925079  0.87910848 0.8381971  0.87281086 0.8880465 ],0.8741341678723235,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.02471714692329287,0.019230780029040797,0.009615390014520398
1,"(3,)",[0.86694947 0.8565849  0.85230926 0.88629858 0.88432835],0.8692941131907042,"('Period_band_r',)",0.017908368459907523,0.013933319067944152,0.006966659533972076
15,"(0, 3, 4, 5, 7, 8, 9, 10, 14, 16, 18, 21, 22, 24, 27)",[0.88142263 0.87665609 0.82906197 0.8559693  0.87818467],0.8642589328446698,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.0253808515779875,0.01974716479862174,0.00987358239931087
16,"(0, 3, 4, 5, 6, 7, 8, 9, 10, 14, 16, 18, 21, 22, 24, 27)",[0.89196717 0.86107079 0.83627549 0.84694823 0.86972046],0.8611964296646661,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.024680116868265656,0.019201969388196946,0.009600984694098473
