num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
5,"(3, 5, 10, 15, 21)",[0.93921848 0.93263121 0.93269364 0.9301077  0.94825815],0.9365818348318407,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Mean_r')",0.00844638694315558,0.0065715759933002785,0.0032857879966501392
6,"(3, 5, 10, 15, 21, 27)",[0.93698187 0.93484669 0.93269364 0.93013418 0.94376239],0.9356837563033187,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Mean_r', 'StetsonK_r')",0.0059565619503477414,0.004634407561357455,0.0023172037806787277
4,"(3, 10, 15, 21)",[0.9370161  0.93491912 0.92610204 0.9301077  0.94834502],0.9352979933276725,"('Period_band_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Mean_r')",0.009700754480443422,0.007547516552298197,0.0037737582761490983
7,"(3, 5, 10, 15, 18, 21, 27)",[0.93489838 0.93704148 0.93269364 0.93013418 0.94154907],0.9352633498173185,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.005001646421662189,0.003891450838421061,0.0019457254192105304
3,"(3, 10, 15)",[0.93709457 0.93034072 0.92388307 0.92575436 0.94834502],0.9330835483874533,"('Period_band_r', 'Harmonics_phase_3_r', 'Amplitude_r')",0.011422318542256768,0.008886951879578431,0.004443475939789216
8,"(3, 5, 10, 14, 15, 18, 21, 27)",[0.93266899 0.9346602  0.93043091 0.92134701 0.94148955],0.9321193324963544,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.00839783326722484,0.006533799583898209,0.0032668997919491046
9,"(3, 5, 9, 10, 14, 15, 18, 21, 27)",[0.93468599 0.92771243 0.92795901 0.91022708 0.94811107],0.9297391164221891,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.015741490579392163,0.012247414460939712,0.006123707230469856
2,"(3, 15)",[0.93497897 0.9282241  0.92423865 0.9150355  0.94155305],0.9288060535944371,"('Period_band_r', 'Amplitude_r')",0.011658924895340254,0.009071039660572853,0.004535519830286426
10,"(3, 5, 9, 10, 14, 15, 18, 21, 22, 27)",[0.93236379 0.92781931 0.9188577  0.89899918 0.95049143],0.9257062826150438,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'StetsonK_r')",0.021684979798114797,0.016871650992969174,0.008435825496484587
11,"(3, 5, 7, 9, 10, 14, 15, 18, 21, 22, 27)",[0.92799439 0.91382637 0.91659525 0.89881379 0.932613  ],0.9179685588158737,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'StetsonK_r')",0.015217820923407586,0.01183998167780435,0.005919990838902175
12,"(3, 5, 6, 7, 9, 10, 14, 15, 18, 21, 22, 27)",[0.92570024 0.89081207 0.9099011  0.9029368  0.91227621],0.9083252826502282,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'StetsonK_r')",0.014719026168003998,0.011451902412403129,0.005725951206201564
1,"(3,)",[0.91447236 0.90833753 0.8930278  0.89698949 0.91935737],0.9064369097378238,"('Period_band_r',)",0.012906483846856852,0.010041682908530707,0.0050208414542653535
13,"(3, 5, 6, 7, 9, 10, 14, 15, 18, 21, 22, 24, 27)",[0.9184958  0.88644415 0.89405642 0.88850361 0.91015679],0.8995313543381339,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.0162110913137194,0.01261277978612669,0.0063063898930633445
14,"(3, 5, 6, 7, 8, 9, 10, 14, 15, 18, 21, 22, 24, 27)",[0.92372435 0.88404004 0.87897644 0.87420091 0.8901949 ],0.8902273296428825,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.022584304651522023,0.01757135628194108,0.00878567814097054
15,"(3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 18, 21, 22, 24, 27)",[0.91937316 0.88564615 0.86910242 0.85494989 0.89246675],0.884307674668775,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.02810663901050489,0.021867920025078213,0.010933960012539105
16,"(3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 18, 21, 22, 24, 27)",[0.91448785 0.87129653 0.8734194  0.84573964 0.88470166],0.8779290162944455,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.028641516709642257,0.022284073046560503,0.011142036523280252
17,"(3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 18, 21, 22, 23, 24, 27)",[0.89159351 0.85256441 0.85586361 0.8376052  0.87547415],0.8626201758150011,"('Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r')",0.02423172198259076,0.01885310293369387,0.009426551466846934
