,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.005361808969595318,0.09550102557023957,0.07631258846099488,0.9811002275921525
1,1.0220318791775305,0.0,0.0024132979498895954,2.411447438098499e-27
2,0.020366825067560747,0.29242505951754955,0.11778014613138586,0.8809195417995961
3,0.12338205359599286,0.022771491088252313,0.46257707896044076,0.9702381014258349
4,0.07123871135670456,0.006323087207524332,0.013383996661716671,0.6023213039692479
5,0.052771839445563976,0.044288623257759334,0.036976589182407635,0.9139755976501618
6,0.013595725628754102,0.5076193052328122,0.011414852893026036,0.009464372660451732
7,1.5083856987967454e-05,0.0,2.760897691515355e-17,0.0
8,0.0837392225567803,0.004386595848165903,0.02977333223198195,0.7430662736764823
9,0.11013391570953927,0.0,5.125350996760281e-64,0.0
10,0.0006085344566475488,0.994843946955132,0.006214578630974698,0.021343170103555503
11,0.29229561104877594,0.0007899258130198527,0.9897263683406694,0.19779484447129178
12,0.02029274071896021,0.00022414829257459977,1.1438275189549319e-133,0.019588223954923233
13,0.9913665301600598,0.0,0.0016418510470415674,8.037262618897236e-19
14,0.812183252388702,0.0,0.005050349303374519,1.7942655391197595e-133
15,4.4216678571580354e-07,0.0022791756317918207,4.75771555311797e-113,0.04125746661064927
16,0.018717011497718462,0.09080931445571913,0.00012995121713616035,0.003525081967974688
17,0.09753673044624014,0.019065825325195945,0.2555708679129206,0.9926019406812626
18,0.2542769390052117,0.003817871627065957,0.9472282548071507,0.2091057821026148
19,6.721571721723118e-06,0.9744138438693052,0.0009668997096562752,0.005589234506847455
20,0.5607122592714625,2.33499597929585e-258,0.04640220282572518,2.2702584901313717e-05
21,0.20030972299853736,0.0010823240880833223,0.11555402790145994,0.005662771006539995
22,0.010814376860484682,0.025144626055152327,1.5116668559153202e-23,0.07686575669968441
23,0.08982888073907144,0.0,0.0,0.0
24,0.35075750816238577,6.353098011448535e-08,0.9322639290505788,0.043360269073071354
25,0.3232721064338901,2.4058200678392197e-05,0.9895421869918114,0.176646698715324
26,0.3209848896797574,2.177069431787214e-05,0.9862245820343485,0.19317327991027586
27,0.005914562525865814,0.9668331648000877,0.024109782163545854,0.06163726484494491
28,0.0006910112574245877,0.8764503711383789,0.0015348116077456633,0.0030732322816810313
29,0.0021358741929212726,0.9938481723749386,0.013470821166501043,0.04359512283772239
30,0.0006072936057993206,0.9614726377220947,0.0032127967043801466,0.008860522098586145
31,0.06939936583827856,0.04476089044418593,0.12798358673640892,0.997743786964466
32,0.7186812714505154,0.0,0.002793945246293594,7.994269643302682e-145
33,0.7420799965581452,0.0,0.030772250470852514,4.52680942437149e-05
34,0.00026837180934023984,0.998876771963441,0.00580177369160688,0.023318843653954955
35,0.4441267180749456,2.9175676318879322e-64,0.33567870883107076,0.0012449481129669774
36,0.30422387705372556,0.00023038614427940883,1.005931914713689,0.2697269396915069
37,0.3004183599442116,0.0004979905998670653,0.9900562947773884,0.17670537198944072
38,0.07130037600357976,0.03189811402192583,0.11405076512314033,0.9903947907320895
39,0.2930356422679059,0.0002659924775364594,0.9999053427326431,0.36569723288812106
40,0.13731792922756822,8.931275967218315e-05,0.12970019824040663,0.6614149197360609
41,0.4472346510668281,0.0,0.002393067370513831,7.312707413509676e-81
42,0.32473275792358025,1.0186264177770283e-08,0.8529527965403157,0.09109670302230383
43,0.03269183751468108,0.045651472893091294,9.374976304569174e-07,0.01500665741366755
44,0.08125583843650704,0.0,1.030411711466555e-66,0.0
45,2.52931536110041e-06,0.8202031711843966,0.010830771721204576,0.10948612847376425
46,0.09672600668135793,0.033606144586758466,0.2919759948596958,0.9936768027767386
47,0.07390595341922068,0.039974491684586846,0.14799334169059525,0.9991073276815682
48,0.3009686532866562,0.00034978907731700483,1.007213862863675,0.26636813448588187
49,0.3338016610097641,8.19516430569477e-33,0.3871426111922522,0.014152473155926819
50,0.07814241747107183,0.03572417712511017,0.16751015512655162,0.9994711382545556
51,0.16620307074321353,0.0,3.6354334158568316e-06,4.61942468737407e-110
