,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,1.5944844333548274e-09,0.45182368713919624,2.4634441666141582e-05,0.08193495499211369
1,2.6559311397555933e-11,0.8497472539589082,2.3638837151602064e-06,0.010247098509096596
2,0.5407484571699249,0.0,0.0026485160496357543,4.094506253169273e-80
3,0.09911521465705529,0.05482959365539892,0.4068579466024657,0.8313043207151853
4,7.963457036009452e-19,0.23688666040881642,2.9751104e-316,0.0029065282948216808
5,6.535953567789251e-14,0.5977272512849299,6.217213716493259e-13,0.0036604709214759093
6,5.369946615263549e-13,0.5542635157249642,0.0010976855642376708,0.005255148959582671
7,0.071943154977051,0.062214577709209955,0.14527413371357742,0.9522229302523799
8,7.184544560205078e-06,0.7386091097618331,8.935639243463496e-05,0.07524101020365971
9,0.12101089548943215,8.870360306020661e-05,0.797823511703917,0.07262138730061854
10,0.05525029949903725,0.000365289872020197,8.306009526238005e-21,0.047777044779593915
11,0.1560337532778768,7.789209194908545e-05,0.8878803728657391,0.09756646627643702
12,0.17200061700602623,0.00013381272966906657,0.8963398499287153,0.10366064617952098
13,0.06307737224843135,0.0,0.0,0.0
14,0.34327089502178204,0.0,0.0001910726383713753,1.4732897516293156e-140
15,0.46503024020916484,5.801004346571645e-281,0.022693744301548423,1.4474581070260778e-07
16,6.893363981856183e-24,0.5171050689206729,1.553741374588507e-08,0.01429788187078678
17,0.3785050498234673,9.290436031369142e-10,0.1568326703984092,0.0006330099519444433
18,4.491670107493878e-12,0.23922004897077426,7.604504310144431e-306,0.00833425863211579
19,0.09534404212112278,0.0,8.5749211313529e-61,0.0
20,6.474763815859923e-08,0.14049030476720023,0.0,0.002790136011423289
21,1.1127619627689803e-15,0.6526309356435492,3.97823586195226e-13,0.016145361193359006
22,2.0278989860392478e-11,0.29143700284886603,4.5710758364938485e-140,0.0015014658469167427
23,0.2736483885215001,1.73847592503866e-05,0.4992080678547517,0.19903646235021932
24,5.906881331870618e-11,0.8749792274665262,0.0014914096599711521,0.029055851580915237
25,0.8503140147141162,0.0,0.002270643092610171,4.267186002415199e-72
26,1.507525775318096e-26,0.8704346545364051,5.361400023964031e-08,0.002446879015168353
27,0.076863375126758,0.0005435878895227102,0.7027547141314774,0.11430126804244489
28,2.2455751291849614e-13,0.7636476594520522,0.0007746001698774759,0.0076092468102817775
29,0.06816118257553155,0.01635801622788341,0.02117865333769522,0.7286829128468648
30,4.201629559254057e-09,0.9671877041238729,6.894367304038208e-07,0.0204678275828652
31,0.21552054469728332,0.0,1.2705474331006038e-15,0.0
32,0.17759222614982365,5.280899971536331e-05,0.9444937889495584,0.12897468361710138
33,0.8592163002180883,0.0,0.0023225559058634,1.622591758089687e-61
34,1.0164756343178951,0.0,0.003397176582741768,1.8755491748113538e-34
35,1.674353336685321e-11,1.1167338843331718,0.0003493485000434989,0.011380188912233694
36,0.19733072138865693,0.0,3.677895778561431e-09,0.0006207115420625999
37,0.029894051444767106,0.1805726081951568,0.04149148220837734,0.8803837492356592
38,0.5101249514045608,0.0,3.785250967899941e-08,1.752411340986788e-162
39,0.05622204247967952,0.007163210913458628,0.017907948162683172,0.3987075108833302
40,0.14773632577229512,0.0,3.3382147187056915e-05,0.0008596398214676934
41,1.9922260278365657e-17,0.9241014704908979,4.840748895278171e-05,0.007878496423133145
42,0.11392803124397533,0.0,0.0,0.0
43,0.4600190611354369,0.0,8.50322553856056e-07,3.835657647342169e-157
44,0.11905595982093661,0.008153727193411486,0.07481106498671923,0.9193208897063933
45,0.28007262841754244,1.2282990228053658e-08,0.9257756994425099,0.20737900058484116
46,0.034179554317840054,0.07480838392241285,0.02269675473093788,0.8568837335151525
47,0.08753993007265917,0.06366990950087695,0.2646779082870652,0.8964289627303498
48,0.07151853107547865,0.02113365543778066,0.030160495760402986,0.8607333079021687
49,0.13617944258027717,0.0015972507196672365,0.011061791440473373,0.24625618794174645
50,0.19191605441475676,0.00791209494725226,0.02179651917550451,0.05887827342127634
