,BYDra_conf,RSCVN_conf
0,0.8468174244923453,1.0043682970518206
1,0.5549021563736034,0.7096493684977274
2,1.1100378904497,0.8153242537297032
3,0.5746687104784376,0.9032812940640795
4,0.07881429495684704,0.03162372769706696
5,0.24452315722814383,0.15223422313658044
6,0.5719327091868969,0.7607860527135473
7,0.21593129507226652,0.4603537482955597
8,0.018003383243403673,0.024194894649693793
9,0.060911953779203006,0.0646908713888858
10,0.016876481026703243,0.023507952708233543
11,0.48606577599384343,0.6230038645724182
12,0.21865617064549261,0.4767976664878678
13,0.8394673855214181,0.39910667233593844
14,0.2345123260561355,0.15796915902722128
15,1.157150933932933,0.953869420193204
16,0.7668883882850964,0.3437110350619838
17,0.6197394831553971,0.2656431431142205
18,0.09240498389517256,0.35300717754083677
19,1.041873245747572,0.5903826384484245
20,0.34177263566748345,0.2887213804848598
21,0.21555902573781488,0.1323073017178746
22,0.9575640923038086,0.9484120588204688
23,0.04144701569770144,0.09006834633643941
24,0.4154127421748591,0.4434240031783088
25,0.5952120438902242,0.8076450795725018
26,0.8967353654890582,0.9386022704994161
27,0.4221103413641356,0.38565636666984754
28,0.5617232768839167,0.6157878822757064
29,1.0029574288068657,0.735106291746667
30,0.927635242729976,0.7168773585415121
31,0.38671865225577645,0.6434969497655085
32,0.3027250518693115,0.2394049147921177
33,0.21930954365186098,0.14464231182350976
34,0.770058089131533,0.4545855630284319
35,0.6918168655348469,0.48342724932354125
36,0.9313004268442471,0.8729621543790697
37,0.9126161215794502,0.6252445413834682
38,1.053238419974705,0.9035829610572889
39,1.157451099582246,0.8345092317824492
40,0.7670164604833148,0.7828960527936378
41,0.5977259304736336,0.9344193724038925
42,0.9882604549963562,0.877922758755668
43,1.04890544218548,0.7041571544781072
44,0.7959984966515984,0.8777546665052559
45,0.9857442955419019,0.7794223480987038
46,1.065374342332365,0.6798386013617651
47,0.8243690937962004,0.8748823158644693
48,0.8357489138367254,0.3897558223418455
49,0.8998530296548364,0.9373231402593931
50,0.33489095291950177,0.3831346921165733
51,1.1237399867481754,0.730934308109495
52,0.018991374546346414,0.02465827163395552
53,0.7697653921262175,0.9410090958770442
54,1.0556444747188984,0.9385504647711063
55,1.122325308593027,0.8917473638791371
56,0.02647186839770088,0.04129691945679858
57,0.38492519955904125,0.7181173254648391
58,0.8921552298859059,0.7490294846306917
59,0.25598880198846136,0.1670445305375456
60,0.5994717869094088,0.39642918418096457
61,1.1234071683116247,0.7247173583813052
62,1.0239833647194432,0.9852468399778704
63,0.38712551055732364,0.696859990236808
64,0.3646192016881098,0.3093407484978985
