,BYDra_conf,RSCVN_conf
0,0.2653464250247159,1.6633889523702505
1,0.6766468902492202,0.807522906872478
2,0.8653099863890765,0.3895101133514918
3,0.1552312944289269,0.18834229593821564
4,0.060608836829124726,0.05436552450201078
5,0.1689416568502258,0.17301934010171577
6,0.15006233756617912,0.7311283028210244
7,0.05265169364341451,0.16028880763551553
8,0.030716472440789972,0.025562117215014266
9,0.048813399510834805,0.06465219049456276
10,0.04230924230344071,0.03886133008290446
11,0.15341482894241915,0.36948757216295197
12,0.015992152386058434,0.034000181164942515
13,0.23617335488964522,0.18441626116486076
14,0.3141532858842035,0.35436736987749934
15,1.263736841928505,0.4251710183953038
16,0.21849524066437745,0.15556875780891782
17,0.0006006311218614484,0.0004847096807603511
18,0.02169550312273709,0.06348523989042903
19,0.3466190462252086,0.20370788390499492
20,0.36087486649463796,0.31846707414225783
21,0.1740556564569631,0.21818307377235563
22,0.19247655742553801,0.12527051975838654
23,0.010176536360647807,0.02165380921577771
24,0.05584613030838001,0.07876904218184538
25,0.21390432403510315,1.1236073663847148
26,0.09537041856774862,0.06342613924592701
27,0.17337470416593614,0.1780780166801866
28,3.2419754642268472,0.5874512190699482
29,0.3696425245793813,0.25850309267154764
30,2.1004593785849752,0.6589735654599013
31,0.029810481282881943,0.08239430200709547
32,0.10167441997781985,0.07426512300949177
33,0.12406181517416372,0.08340471676686763
34,0.12610554888355902,0.07650810208342172
35,0.02877608335766504,0.0475362398778902
36,0.020284852006907193,0.027483185300061358
37,0.3552038291248402,0.21394811655015375
38,0.9384573963943408,0.34886655773086417
39,0.20343964839217146,0.08050602408715933
40,0.3682142694078185,0.5497597899686439
41,0.35314722103750484,0.5731540565697788
42,1.333094842039884,0.5268719795342364
43,0.12352046657130211,0.22368974621631027
44,0.5573566417156934,0.3864335060232571
45,1.0069220139499833,0.8089608019565527
46,0.1660021860766337,0.07753792739676603
47,0.36738727197757676,0.6112007373881613
48,0.19009804955163082,0.13305192438184538
49,0.19521467250253036,0.10866925367031566
50,0.2957371018768809,0.6833803317941864
51,1.1304936749707473,0.3705861335346453
52,0.04505615887487172,0.0346388198642743
53,0.173220382665558,0.14480346506480485
54,0.01430277793786368,0.01211593235635006
55,0.4445875704867413,0.34926829934541004
56,0.010788598424396022,0.01184018402040374
