num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
15,"(0, 4, 5, 6, 7, 9, 14, 17, 21, 23, 25, 26, 27, 32, 35)",[0.65175795 0.66815476 0.69491389 0.74846922 0.71230447],0.695120059026308,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'LinearTrend_r')",0.043582087623770895,0.03390834479805178,0.01695417239902589
17,"(0, 3, 4, 5, 6, 7, 9, 14, 17, 21, 23, 25, 26, 27, 32, 33, 35)",[0.66940566 0.6903588  0.6995274  0.73080637 0.68158874],0.6943373959373664,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.026694915133027634,0.020769550887500866,0.010384775443750433
14,"(0, 4, 5, 6, 7, 9, 14, 17, 21, 23, 26, 27, 32, 35)",[0.62856857 0.69048337 0.71230447 0.73369092 0.70660864],0.6943311961961659,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'LinearTrend_r')",0.04584901433529616,0.03567209079456955,0.017836045397284773
16,"(0, 3, 4, 5, 6, 7, 9, 14, 17, 21, 23, 25, 26, 27, 32, 35)",[0.66953748 0.67660329 0.70402992 0.73965378 0.68161435],0.6942877647959962,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'ExcessVar_r', 'LinearTrend_r')",0.03271270245941649,0.02545159387144556,0.01272579693572278
18,"(0, 3, 4, 5, 6, 7, 9, 14, 17, 21, 23, 25, 26, 27, 31, 32, 33, 35)",[0.66003674 0.69018423 0.69955157 0.73080637 0.69048337],0.6942124592656859,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.029115359288096457,0.022652738670587647,0.011326369335293822
19,"(0, 3, 4, 5, 6, 7, 9, 14, 15, 17, 21, 23, 25, 26, 27, 31, 32, 33, 35)",[0.66463719 0.68558653 0.69048337 0.73080637 0.69501207],0.693305106877309,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.027558308844980166,0.02144130052772205,0.010720650263861025
13,"(0, 4, 5, 6, 7, 9, 14, 17, 21, 23, 27, 32, 35)",[0.62886516 0.67660329 0.71202583 0.73758318 0.71132686],0.6932808632028283,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'Rcs_r', 'ExcessVar_r', 'LinearTrend_r')",0.04832164747927465,0.037595883384059524,0.018797941692029762
20,"(0, 3, 4, 5, 6, 7, 9, 11, 14, 15, 17, 21, 23, 25, 26, 27, 31, 32, 33, 35)",[0.66436919 0.68558653 0.68151188 0.73534086 0.69018423],0.6913985384238982,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.030385717095030875,0.023641120202612612,0.011820560101306306
21,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 17, 21, 23, 25, 26, 27, 31, 32, 33, 35)",[0.66834734 0.68558653 0.68151188 0.73534086 0.68558653],0.6912746263926767,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.029463809523869688,0.022923844792018977,0.011461922396009488
22,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 17, 21, 23, 25, 26, 27, 31, 32, 33, 35)",[0.6636704  0.68968438 0.68151188 0.73534086 0.67566257],0.6891740169529139,"('MHPS_ratio_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03160529935923257,0.024589996637379458,0.012294998318689727
