num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
9,"(0, 4, 6, 21, 26, 27, 28, 31, 33)",[0.62307692 0.7343791  0.68578905 0.6666532  0.71602692],0.6851850394631869,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.05001908898900486,0.0389165505462967,0.01945827527314835
10,"(0, 4, 6, 21, 26, 27, 28, 29, 31, 33)",[0.62307692 0.7343791  0.6813837  0.67049894 0.71132686],0.6841331035934266,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04872411435718505,0.03790901628819645,0.018954508144098225
11,"(0, 2, 4, 6, 21, 26, 27, 28, 29, 31, 33)",[0.62307692 0.73902341 0.67240859 0.67049894 0.70701191],0.6824039521245264,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r')",0.050019608934710046,0.0389169550817196,0.0194584775408598
12,"(0, 2, 3, 4, 6, 21, 26, 27, 28, 29, 31, 33)",[0.62779524 0.73902341 0.6722239  0.65426357 0.7163709 ],0.6819354031150222,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r')",0.05216458928690467,0.0405858226677595,0.02029291133387975
8,"(0, 4, 6, 21, 26, 27, 31, 33)",[0.61122748 0.71202583 0.69058296 0.69476651 0.6991644 ],0.6815534352485196,"('MHPS_ratio_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.046129483271598784,0.03589030515546457,0.017945152577732285
7,"(0, 6, 21, 26, 27, 31, 33)",[0.60701754 0.69456977 0.69945487 0.69491389 0.6899595 ],0.6771831151448955,"('MHPS_ratio_r', 'Psi_eta_r', 'Eta_e_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04525666355809941,0.03521122176580769,0.017605610882903844
14,"(0, 2, 3, 4, 6, 21, 23, 26, 27, 28, 29, 31, 32, 33)",[0.62016478 0.71666835 0.68604183 0.66799453 0.68502825],0.6751795478400908,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r')",0.040703585404178455,0.03166877227902768,0.015834386139513837
13,"(0, 2, 3, 4, 6, 21, 23, 26, 27, 28, 29, 31, 33)",[0.61496642 0.71691954 0.68609234 0.66356889 0.6943235 ],0.6751741376908427,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'SF_ML_gamma_r')",0.04448011003465315,0.034607036742491014,0.017303518371245503
15,"(0, 1, 2, 3, 4, 6, 21, 23, 26, 27, 28, 29, 31, 32, 33)",[0.60560224 0.70793286 0.67634253 0.6722239  0.67952636],0.6683255783979092,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Eta_e_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r')",0.043426402210661366,0.03378721625750739,0.016893608128753696
16,"(0, 1, 2, 3, 4, 6, 19, 21, 23, 26, 27, 28, 29, 31, 32, 33)",[0.5721323  0.69283747 0.67722667 0.69328479 0.67309479],0.6617152040674329,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Autocor_length_r', 'Eta_e_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r')",0.05850666579943891,0.04552017365569481,0.0227600868278474
