Feature Name,Relative Importance
Psi_eta_r,0.04607046070460711
Autocor_length_r,0.03523035230352308
Psi_CS_r,0.030352303523035296
Harmonics_mag_6_r,0.022222222222222265
Amplitude_r,0.01951219512195127
Rcs_r,0.015447154471544756
PercentAmplitude_r,0.013821138211382167
Harmonics_mag_7_r,0.011653116531165375
ExcessVar_r,0.010569105691056967
Q31_r,0.010569105691056947
StetsonK_r,0.009485094850948561
AndersonDarling_r,0.008401084010840155
Harmonics_phase_7_r,0.0070460704607046565
Skew_r,0.007046070460704645
MHPS_ratio_r,0.006775067750677544
Gskew_r,0.006775067750677544
Harmonics_mag_1_r,0.006504065040650475
SmallKurtosis_r,0.006233062330623351
SF_ML_gamma_r,0.005962059620596238
GP_DRW_sigma_r,0.005691056910569148
MHPS_low_r,0.005149051490514945
Harmonics_phase_6_r,0.004607046070460752
IAR_phi_r,0.004336043360433639
Harmonics_phase_4_r,0.003523035230352334
Period_band_r,0.0035230352303523226
Beyond1Std_r,0.0029810298102981524
GP_DRW_tau_r,0.002981029810298119
Harmonics_phase_3_r,0.0021680216802168473
Harmonics_phase_2_r,0.0018970189701897565
Harmonics_phase_5_r,0.0016260162601626326
Mean_r,0.0010840108401084403
MedianBRP_r,0.0005420054200542368
Pvar_r,0.0
Eta_e_r,-0.000542005420054148
Harmonics_mag_2_r,-0.0010840108401083514
LinearTrend_r,-0.005149051490514844
