,BYDra_dist,RSCVN_dist
0,3.7686582734508454,0.6011823022961932
1,1.4778757050544982,1.2383549636665818
2,1.15565521689283,2.5673274344422614
3,6.44200000830279,5.309481840064448
4,16.499244207891877,18.394009975255802
5,5.9192032246170285,5.779700693645654
6,6.66389725909067,1.3677489930858193
7,18.9927413688254,6.2387387787793855
8,32.55582169885006,39.12039020823502
9,20.48617818101434,15.46738002765892
10,23.635497720049624,25.732521194376496
11,6.518274712383429,2.706450975187275
12,62.53066978474864,29.411607989639094
13,4.234177900666491,5.422515312280623
14,3.1831594477372382,2.8219302481085893
15,0.7913039857839123,2.351994742666697
16,4.576758729203001,6.428025871546016
17,1664.9153924972218,2063.090628665239
18,46.09250102856525,15.751692861615208
19,2.8850116890295476,4.908990171761732
20,2.7710436299249963,3.1400420363497434
21,5.745288721755845,4.5833069573644565
22,5.195437893193111,7.9827241231914225
23,98.26526084719292,46.18125106927448
24,17.90634363523563,12.695342894882618
25,4.674987308044756,0.8899906051858398
26,10.485431594175362,15.766370330734205
27,5.767854110037324,5.6155162700173
28,0.3084539075123698,1.702269001302267
29,2.7053164436042816,3.8684256720695935
30,0.4760863314927204,1.5175115549621396
31,33.545248414832855,12.13676159200771
32,9.835315512182403,13.465270903438627
33,8.06049789450649,11.989729583222422
34,7.929865171304725,13.070511132397918
35,34.75108087402838,21.036581828280337
36,49.29787013775058,36.38588428095223
37,2.81528496599776,4.6740303963628484
38,1.0655784736122416,2.866425508092002
39,4.915462683420961,12.421430710791983
40,2.7158100135778347,1.8189762478937137
41,2.8316802184146264,1.7447316101796702
42,0.7501341753523052,1.8979942734552266
43,8.09582434197454,4.4704776008507325
44,1.7941833381974805,2.58776732455445
45,0.9931255709438416,1.236153837839114
46,6.024017054440219,12.896914240213599
47,2.721923366090468,1.6361236805329966
48,5.26044324157255,7.515862732883912
49,5.122565774286449,9.202234912129173
50,3.38138161784081,1.4633139899922813
51,0.8845693011293283,2.698428002316261
52,22.194524011182633,28.869343814780986
53,5.772992673331816,6.9059120895516095
54,69.91648785602023,82.53595105917637
55,2.2492756576734356,2.863128437004375
56,92.69044603038722,84.45814678865953
57,6.0622508236586965,0.8976939905378444
58,2.013217489559572,6.83705258666681
59,2.276614915036839,3.8692397090869477
60,103.06034849636809,146.6305894616051
61,1.8573157513440508,3.4027871838175954
62,3.0792412920599936,5.754465215250349
63,31.09761658549229,11.720988736221912
64,1.4851030197736135,2.0058127239987145
65,7.311565755114287,12.623398247740413
66,5.298035574423551,6.1332464713810655
67,1.6802659925167909,1.9039720213774398
68,2.072732145551927,3.286143264532441
69,0.5747434933574049,2.748428641371274
70,4.34767223768468,6.094761945130959
71,0.5091280284838743,1.17144379690449
72,17.308644840136136,5.499853494187145
73,46.60542472748658,49.79926922998032
74,24.45667928831502,29.044443970460915
75,171.70998306951716,202.65232118148305
76,9.428964876089333,12.13291133760152
77,1.140128307712451,1.0807543836340543
78,2.449786913064242,4.05580983929666
79,3.7761568259464564,2.9944930920766164
80,1.7924676696988708,3.8915325458110073
81,2.9925419966495546,2.021694674210208
82,50.223471411482,23.733521696470483
83,6.700533127168945,8.2507424317702
84,19.093054736810995,13.43218609155424
85,3.069409165381064,5.97192603130809
86,5.806806595257783,1.945534496673502
87,13.504321080670035,3.9583900864409305
88,33.55415407555989,40.64792675725432
89,3.31851560091389,3.879708051849974
90,2.103612148473458,4.287335201144286
91,1.7843224880438049,1.4017651431482705
92,3.9785419875375427,4.198845999379033
93,1.1981409047042813,2.0962644122648055
94,1.4317932140476586,3.350488992483705
95,5.158938938761767,6.64244847206805
96,10.404674962790526,12.724857415692435
97,4.817170268885271,3.313421205829242
98,3.836405106152247,1.6656568387354307
99,2.7598541301533923,2.1235365333052973
100,3.9757803847777407,4.868279045140393
101,3.8461517877409435,4.004973462970646
102,0.5862368643490465,2.2272353181029314
103,7.094479517002253,13.221047416967176
104,2.9946381961626245,5.131356723487907
105,3.7637269232142807,3.7777872846769536
106,0.5379822700457795,1.2430938910147171
107,5.195308324576455,8.016352211973164
108,10.364024370249968,14.847822412118001
109,7.723161692509674,14.328663687277317
110,4.700904929866198,4.947082233011692
111,33.37932171247621,17.045941961988408
112,5.592444394857008,8.567848067782958
113,5.906665330184165,7.387130427512619
114,6.42635024963708,7.899007133683213
115,8.417782291586285,3.89009574111725
116,14.679730078959496,5.389559813331006
117,4.519387652307705,6.594951409576995
118,16.756703303956147,21.44508839076269
119,17.8768961000235,15.681843880176054
120,14.645463886870527,14.725506304268135
121,21.9150713116171,9.24531486574692
122,2.536883273990812,4.792415527267649
123,5.553212526534902,7.058636698498407
124,15.264751488221398,5.563514384018416
125,3.9041440361655315,0.30592878642537763
126,5.338199892340607,6.855321470024174
127,2.9847494224329307,0.9442944938520021
128,8.106383266619488,3.304653661036469
129,6.663872753319461,3.000741800943013
130,27.343523576182474,12.1000978238737
131,2.6627581654612427,1.8135889214810628
132,4.837415051191782,2.8382059724354938
133,3.2320366172685686,5.233917808404583
134,130.34646335527083,163.8701886045347
135,4.244145451773972,0.8230029515996982
136,7.319566440576302,10.045997216865281
137,19.89758744590086,38.8686740959338
138,4.7321284179241525,6.997155817594141
139,509.27889021907697,500.82800529526895
140,4.485861178652824,0.6098856984449799
141,1.8559596544461283,3.0508972128485428
142,8.907014254456039,13.803671468302234
143,2.9993451423013706,1.5803328195933695
144,1.8176625168275322,3.668741961097658
145,3.4946341760541664,5.889775639140838
146,25.7214725465139,11.579979929438226
147,10.063347579167328,18.195628820418882
148,1.7142836248266413,2.5124691555041334
149,1.6985764060648973,4.066666382804449
150,3.368189107068475,4.133833825266152
151,4.250241255641025,4.027080205749504
152,4.6548909058712455,7.370658658610106
153,8.996310996287695,3.1778956140104246
154,32.06528394686276,24.311017957775096
155,16.875647612079103,4.442985866739631
156,9.599817881792433,12.70568990570364
157,5.212650402692167,4.860970620201311
158,6.900002331952907,5.050293308757257
159,68.05467274262642,97.75985347193395
160,14.36285583553892,5.392718180170248
161,0.34995963914685424,0.8684990374695578
162,4.667524396816143,7.113947406457772
163,2.1371427336128246,3.648837122794533
164,20.777631812805808,11.661589567563368
165,1.3868334466716803,4.245016930302628
166,7.180965724427657,1.4961646178886827
167,2.3720908625011883,3.577612351538275
168,1.070727102085708,1.4276437644294726
169,4.446529740475312,1.8008705055094205
170,11.872309393027889,3.503988038202624
171,3.660752891188423,3.1196707045108845
172,12.787425912632877,18.779014018810447
173,1.2902810542916834,2.0695745706191007
174,5.277391966848759,6.077643012133754
175,1.8320528050740537,0.9365716572293201
176,6.200207951151963,5.855440909649742
177,5.351196349657404,9.090826392642414
178,87.2023501734804,40.73827459519113
179,27.739804081390524,10.524929358506506
180,17.336566518930443,24.90698975436338
181,5.172301029565435,5.325287497255021
182,1.1805337200878117,0.7441713806218988
183,2.7313988149887987,1.2771162167862058
184,6.261401212544705,10.65472113690773
185,2.703119600431987,1.7288478090375097
186,17.39698789425857,26.22675747248499
187,14.046272912471343,4.735765670329707
188,507.3538604233427,631.1725955543073
189,1.2724199155150067,2.583115224848509
190,122.22065200361861,162.6851874772762
191,43.60359279604857,43.869906124848015
192,3.2721174249568286,3.152338537111717
193,5.799048388223912,2.5937552069462986
194,18.21958810245766,27.17316236943619
195,11.200481095789211,6.08739893112453
196,0.8412175009578471,1.6798025010183255
197,12.811708693920847,8.612717725005526
198,2.838796430653789,1.0444251285130686
199,7.623234732806616,11.963167129028614
200,8.355590443979036,4.896190375738857
201,1.1738350061454659,4.61934660312504
202,2.8071067932186957,0.8671835765198873
203,5.039327597173615,9.322344798664211
204,3.9107118837626063,6.17611384511864
205,2.0714108702025125,1.1859881517087736
206,9.15043903446306,7.845275941807819
207,2.9106174029294154,7.213721912334372
208,21.961866208066887,7.345712353412606
209,4.94656861150024,6.181225061724457
210,2.653204514955334,6.311343771055318
211,12.92530844607446,18.084864508361004
212,8.444537147145157,6.927722363761246
213,3.4150394069411583,4.581974921278191
214,6.628360232759873,11.048458106427406
215,6.513512857484673,7.490093695458822
216,1.4274862267086965,3.076554421603414
217,5.0594739803485345,3.9372192016615117
218,1.8062980669100446,4.253425235162182
219,4.719500328031738,5.38258172357366
220,0.7757552671396609,0.9098129490062059
221,1.733648706368783,3.423889544777169
222,2.5647797527541547,0.936184594602645
223,19.592467439636778,8.137153055268463
224,2.085543819962183,2.477166366756925
225,4.346690527143794,3.055827861297288
226,1.5419453861768297,1.9027760941796001
227,3.1038260524393397,6.2536980066837256
228,1.935128765369965,2.1188892535250208
229,15.922636852539647,6.7181463851743555
230,2.7489981262515624,1.0470106036091584
231,5.905662406335384,11.534735910499032
232,19.858380648318633,25.101245176320568
233,9.844338025270133,9.787670241935281
234,18.647622992355807,24.824036874781985
235,1.3380913179380483,2.4885641704979946
236,1.7322248800545132,0.646071983979944
237,5.3881116937314895,2.3247306097856963
238,4.969895880900504,6.324136269411671
239,2.558170179240797,1.8566706686428294
240,26.30160422025581,29.770263439327383
241,3.8514603854616967,7.102290457583596
242,6.150589615290256,8.230099633493547
243,9.15407071085934,3.9468748584806312
244,19.202039476235207,18.956195718017035
245,1.7927348306415278,4.570418777973947
246,29.135503027859457,10.232996764567863
247,10.959671851919671,18.407405608727416
248,1.481793981607392,1.6251035410477168
249,22.91691494454301,29.863328488484136
250,4.897104545212459,5.335950406227398
251,0.7252973936706473,2.602936037707441
252,2.1294254305150986,2.4747176927642784
253,30.284811820677874,9.516531983648667
254,3.9595162243001942,5.224463304599629
255,4.122479885429291,9.678698403871943
256,28.25035072822785,9.068822578938931
257,66.91154086807542,28.416008129697637
258,2.6435296177119563,4.127470440423849
259,1.6024235084687508,3.6791834470367983
260,3.363849995131452,1.0809070310343374
261,2.3698936748783,1.057261677831493
262,1.9471511990818176,4.223641190401305
263,6.184564771280937,9.955959371632382
264,0.3805888151775251,1.159915249605607
265,0.8752780719542739,2.637544015931438
266,1.4917239501110955,2.8255806124580927
267,0.5827394020764098,2.039301983327046
268,7.857700205180011,3.9713034644101097
269,3.89300768461692,1.7673892343320472
270,0.6930709174067345,0.9875700406382675
271,4.530791705386089,6.180352674868006
272,3.39896507382778,4.698254936362985
273,11.069100212431481,11.33510640899872
274,0.5041470293220096,0.9540633025978714
275,2.4042067558399727,5.236540031337759
276,23.67775664810806,8.522982021072908
277,2.1059255729313815,5.1355301470066355
278,3.916778266976415,4.731505251617237
279,2.886411759015527,4.207143284044493
280,1.5665935054560292,3.2304571690692114
281,28.45378312358016,9.447471233101275
282,6.668599211494919,8.311493940999839
283,3.9412558223497354,4.693823407199261
284,0.8844201971104646,0.9043171969481835
285,1.375205443156851,0.40048409640821214
286,42.5615096036672,52.19346112828454
287,28.813058723624984,35.53764070182274
288,18.202297810321642,13.91309862479849
289,3.5284852329642216,7.9989427435020755
290,1.5595604720408476,1.827464739050738
291,2.6680981390566165,3.5682782673627043
292,0.8646275196127615,1.5613808934242774
293,967.6473944583722,1298.4826044732533
294,5.35763925745607,12.50959746549983
295,5.049672008087225,5.000246947595991
296,1.9692722970248535,4.921686398564114
297,13.666899724029232,8.848811371710571
298,28.531012992302404,17.14219916352106
299,22.719681769154185,7.595676694140352
300,34.509875126379946,49.70797810060058
301,8.586001846377371,2.0649490575278024
302,2.128284380117345,3.8601279879066848
303,3.716354829433396,4.314830428781578
304,1.9210770844155856,3.310585386153478
305,0.4731998300559283,1.488088259021246
306,3.636420429372839,7.477580964784167
307,6.2339990167970045,6.064516738458489
308,27.178471071683546,35.456092190618996
309,3.746844934681391,6.620509529912218
310,1.9627439398057374,0.8067286955582167
311,2.577085958811265,3.0178259943132764
312,7.6962064276948094,6.483424897789427
313,40.799154110401105,42.422977873395716
314,3.173426296828615,4.492078544438302
315,55.10010908217478,65.1265349987159
316,1.7174331989390303,2.651644735054214
317,3.5341431597112285,8.731431925896327
318,1.2725872381862655,0.8079697832094797
319,18.771038989663833,6.624132495177907
320,19.125909091287884,7.861944591881213
321,12.22644100342805,9.233071558594133
322,2.8973155255628784,0.8560869597844053
323,1.6640806915656918,2.995526138680352
324,4.637473535617936,7.031906564450681
325,6.166736434465105,8.11143541852284
326,2.8654170360181,7.216769188115926
327,5.808260776534305,3.330862820221434
328,7.100490474614238,4.86466222903593
