num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
5,"(3, 13, 15, 21, 24)",[0.92649573 0.92195135 0.9218571  0.91088338 0.92890697],0.9220189065169135,"('Period_band_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r')",0.007954650463668212,0.006188988306354707,0.003094494153177353
6,"(3, 13, 14, 15, 21, 24)",[0.92668277 0.91559508 0.92855837 0.90890007 0.928768  ],0.9217008573434056,"('Period_band_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r')",0.010329292385752616,0.008036540396127211,0.0040182701980636054
9,"(3, 6, 13, 14, 15, 21, 24, 25, 28)",[0.93130326 0.91780883 0.92414026 0.91331669 0.91359732],0.9200332722013587,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.008818297387721325,0.00686093495419259,0.0034304674770962947
7,"(3, 13, 14, 15, 21, 24, 28)",[0.92212218 0.91346841 0.92430551 0.90668622 0.92880907],0.9190782785401769,"('Period_band_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'SF_ML_gamma_r')",0.010222890699722273,0.007953756269580621,0.00397687813479031
4,"(3, 13, 15, 21)",[0.92457388 0.91346354 0.91114294 0.92175367 0.92227565],0.91864193716875,"('Period_band_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r')",0.006828401694642133,0.005312728501680086,0.0026563642508400428
11,"(3, 4, 6, 12, 13, 14, 15, 21, 24, 25, 28)",[0.92640978 0.91082891 0.92640204 0.9088355  0.91772467],0.9180401803129492,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.0095631033696733,0.007440419311658391,0.003720209655829195
8,"(3, 6, 13, 14, 15, 21, 24, 28)",[0.92624625 0.91523058 0.91953619 0.89295264 0.93537731],0.9178685928585513,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'SF_ML_gamma_r')",0.018242846220888457,0.014193554129296189,0.0070967770646480945
10,"(3, 4, 6, 13, 14, 15, 21, 24, 25, 28)",[0.92658605 0.91799766 0.91493409 0.90274633 0.92068406],0.9165896402217502,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.010170106159535085,0.00791268810405067,0.003956344052025334
3,"(3, 15, 21)",[0.93111622 0.90065128 0.90044239 0.91301003 0.92439578],0.9139231401033152,"('Period_band_r', 'Amplitude_r', 'Mean_r')",0.015887619562154887,0.012361107774010937,0.006180553887005469
12,"(3, 4, 6, 11, 12, 13, 14, 15, 21, 24, 25, 28)",[0.92176803 0.90838708 0.91295232 0.9062938  0.91533926],0.9129480995833061,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.0070066987520413515,0.005451449669673727,0.0027257248348368634
13,"(0, 3, 4, 6, 11, 12, 13, 14, 15, 21, 24, 25, 28)",[0.92380425 0.89745311 0.9127498  0.89537204 0.91099662],0.9080751658929298,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.013504594227450857,0.010507033104408283,0.0052535165522041415
