num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
4,"(0, 1, 3, 4)",[0.89977591 0.90448134 0.90191651 0.89335323 0.92185064],0.9042755288062094,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r')",0.012247883920573445,0.009529269791078097,0.0047646348955390485
5,"(0, 1, 3, 4, 17)",[0.89507966 0.89567821 0.89066426 0.89789145 0.919673  ],0.8997973148293694,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r')",0.0131239590474499,0.01021088600293944,0.00510544300146972
3,"(1, 3, 4)",[0.8891851  0.89214262 0.9003953  0.88036272 0.90078179],0.8925735062619372,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r')",0.00977711491035184,0.007606927560981725,0.0038034637804908625
1,"(3,)",[0.90613706 0.89084249 0.86160315 0.88375921 0.9060208 ],0.8896725415242759,"('Period_band_r',)",0.021217602816648817,0.016508015823056454,0.008254007911528225
2,"(3, 4)",[0.8941075  0.89416817 0.8657983  0.88363868 0.89693035],0.8869286006190095,"('Period_band_r', 'GP_DRW_tau_r')",0.014781361081757937,0.011500401093025588,0.005750200546512794
6,"(0, 1, 3, 4, 17, 29)",[0.88124894 0.89069493 0.87952401 0.87251143 0.89193895],0.8831836541238737,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r', 'IAR_phi_r')",0.009341282238229389,0.007267834935402132,0.0036339174677010658
7,"(0, 1, 3, 4, 6, 17, 29)",[0.8822794  0.862912   0.88574965 0.86752061 0.87451715],0.8745957628730899,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Autocor_length_r', 'IAR_phi_r')",0.011056816497592057,0.008602578871523532,0.004301289435761766
12,"(0, 1, 3, 4, 6, 8, 11, 17, 19, 22, 28, 29)",[0.88833329 0.86424243 0.8676373  0.88415346 0.86826946],0.8745271882262091,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'Eta_e_r', 'MedianBRP_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.012536423029878561,0.009753763020739365,0.004876881510369682
14,"(0, 1, 2, 3, 4, 6, 8, 11, 12, 17, 19, 22, 28, 29)",[0.88642653 0.83990647 0.89517161 0.87539793 0.87086861],0.8735542293198104,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'MedianBRP_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.024222129260909043,0.01884563947032921,0.009422819735164605
11,"(0, 1, 3, 4, 6, 8, 11, 17, 22, 28, 29)",[0.87780647 0.88464569 0.85442193 0.87797893 0.86619572],0.8722097484274423,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'MedianBRP_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.013745220096782449,0.01069424820559991,0.005347124102799955
13,"(0, 1, 2, 3, 4, 6, 8, 11, 17, 19, 22, 28, 29)",[0.88871433 0.84075922 0.87711511 0.87772732 0.87293072],0.8714493420373953,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'Eta_e_r', 'MedianBRP_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.020833386994774213,0.016209082860563738,0.008104541430281869
8,"(0, 1, 3, 4, 6, 8, 17, 29)",[0.88407624 0.86008786 0.8770296  0.86608605 0.86885481],0.8712269104159702,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Autocor_length_r', 'IAR_phi_r')",0.010828683772841857,0.00842508386124941,0.004212541930624706
9,"(0, 1, 3, 4, 6, 8, 11, 17, 29)",[0.88478099 0.85410106 0.8820306  0.86413829 0.87006748],0.8710236815408416,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'IAR_phi_r')",0.014599388157472776,0.011358819975713403,0.005679409987856702
15,"(0, 1, 2, 3, 4, 6, 8, 11, 12, 14, 17, 19, 22, 28, 29)",[0.87954795 0.83114136 0.88839309 0.87299342 0.86644939],0.8677050433259643,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'MedianBRP_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.025282664350796544,0.01967077180012436,0.009835385900062178
10,"(0, 1, 3, 4, 6, 8, 11, 17, 22, 29)",[0.8730888  0.87609364 0.84508779 0.87140476 0.87270021],0.867675040482947,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'MedianBRP_r', 'IAR_phi_r')",0.014649258335448398,0.011397620668432295,0.005698810334216146
