,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.03756813056972608,0.9727592354361659,0.28296355572172777,0.5849435017812591
1,0.011169260998224956,0.7636337854243866,0.16110865984069736,0.47117492405732375
2,0.7760010102473389,1.0551011218924127e-08,0.014666081730348118,0.000443262323271401
3,0.009001236825420577,0.08456367886431466,0.22785324397169932,0.46884076876959785
4,0.0682498670601867,0.8564546424583362,0.30747440494886696,0.5328961870628557
5,0.10913557367549416,0.40698420904105176,0.21146964211685731,0.31670331296579984
6,0.09730509301138728,0.4731935776429876,0.3037851408437611,0.41561739122172237
7,0.1698976195771652,0.6340490106376717,0.5590226199344644,0.7504206236225596
8,0.04919868234395405,0.9792874603148735,0.30735048524271613,0.5629800311591193
9,0.06229198850868231,0.019486729619412706,0.5953964320804049,0.39252906199488996
10,0.0618660192037958,0.00860795283808587,0.3576691578659278,0.26374151165008325
11,0.0780319119311701,0.008058979186271315,0.13461007169980146,0.06381637762620211
12,0.059987627214990166,0.010665642734781927,0.5841099396767446,0.30643584363103965
13,0.09883682384242422,3.641040519368532e-78,4.1980401340856924e-22,7.964176616604303e-17
14,0.6993210473897319,8.535484423676568e-11,0.009335930176587582,5.71410871196754e-05
15,0.36435159612148416,0.0010594679792555863,0.2180677060863726,0.07248810594475406
16,0.04240119984641532,0.9848657316242647,0.2898339336450095,0.5631033678990548
17,0.048830310571831584,0.00015370365235547234,0.018608534962259542,0.009618967465228874
18,0.0352104263360133,0.9587542418414929,0.2992882122428121,0.6174803923750146
19,0.3703919337087185,2.0155687906289726e-15,0.001869249692395524,1.753012992774937e-14
20,0.04110013022960915,0.9650545652260585,0.27451263370728146,0.530752744419491
21,0.10753947726347275,0.7123021791639588,0.3517082670629144,0.5554933077724108
22,0.016386569363856855,0.8838847151592375,0.19727805865779538,0.5172428504522949
23,0.40758565985466044,0.2676070725973417,0.5594953979306592,0.42598023624837367
24,0.01621136802371326,0.7938031115524588,0.20824807486351052,0.5599952620375462
25,0.7026067178480264,0.0025725416881932956,0.016049166706052546,0.008653824514645104
26,0.12993862366839856,0.21690618475473936,0.13855699396420884,0.197609044018273
27,0.16738531093564166,0.43017673403718376,0.6237343305593086,0.635321362418285
28,0.04666456609921435,0.9763428338292593,0.29994281987793386,0.5557031374462443
29,0.07366475192963703,0.010639668931691689,0.013024506503751405,0.06570240987189671
30,0.017043844249120695,0.8890184402664479,0.19516328739399524,0.5027106152426974
31,0.30457133720055407,3.277967161859286e-10,0.0024552365914613907,4.752807658539816e-06
32,0.06598331064111405,0.010087805192744236,0.5605961691168062,0.3001590242589431
33,0.9669595883092904,0.00023990773414569826,0.019127441767969513,0.002499916397737196
34,0.7595310845185974,0.007993482178129462,0.03759946995009261,0.02072580319347754
35,0.007544574909081559,0.6412167935768257,0.11270903733994067,0.39570766248600087
36,0.4616569866151612,1.1653998565278535e-05,0.06544549670986347,0.013623782860345077
37,0.1505463241479559,0.664196069484283,0.4940197582433142,0.6970951356004654
38,0.6343568478983456,9.443095950316373e-12,0.007087083287337161,4.8996000895695105e-06
39,0.28134305968389706,0.3146647104660229,0.4233341768948933,0.47688472971158713
40,0.7002229750538743,0.09175707671001095,0.26438547730825457,0.17432538341603832
41,0.018232299808236114,0.89870692707678,0.19691574693298855,0.494492782074539
42,0.40233424576671756,6.9983765457255175e-15,0.001693081065579872,3.327006593970105e-11
43,0.6833725932686303,3.738561299668214e-10,0.007632778481844525,3.874856392488357e-06
44,0.15820304118509496,0.6119746026180871,0.5056391176082636,0.6733725463765556
45,0.24926713676098217,0.08350688583893127,0.20210094873500745,0.15504158231828014
46,0.08946064547617631,0.7790598322641493,0.600428418933169,0.9371814684585476
