,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.026214375609720807,0.2842939942901674,0.4465458541105603,0.7225376953816768
1,0.33880075734643833,0.007647110156053936,0.033436455012411825,0.019732657371481176
2,0.09319784310828623,0.8495853034599076,0.5549263216607632,0.8679688475951017
3,0.11245608960652348,0.6519429144837322,0.753292438276788,0.987876874546135
4,0.08026149364751792,0.40804520109788533,0.7286508608885442,0.8889445396457639
5,0.17733386298272583,0.6583061187955073,0.6462133261869563,0.8662934759295218
6,0.1339174337366122,0.5305653699460806,0.32124979664802983,0.4206436329205339
7,0.32349749807990746,0.003535639715401038,0.009114353287008567,0.006106191356814659
8,0.15953817981216856,0.07127731429345091,0.09937035657400198,0.09536632313446897
9,0.38999288695378714,3.7633708938321124e-13,0.00017211786850880343,1.2067004093159778e-08
10,0.04058713542237495,0.9842854920033718,0.3170008565455126,0.614088501786556
11,0.0093475323985468,4.946953986361922e-05,0.2541655917153411,0.12041558208277964
12,0.005750450760902715,0.012600571663970179,0.2869436032878005,0.19970108642009426
13,0.9252598761477318,0.012028625588912134,0.10916136677863136,0.035342878890499384
14,0.8217208102393383,1.8181915424957053e-07,0.0131611410802051,0.00037743651852437766
15,0.20514214012867268,0.6094004972640744,0.6797255935204769,0.8199198446019716
16,0.1273634250979876,0.07237673070831863,0.07112354868818997,0.08180883754277402
17,0.24497385673111235,0.5204584995292899,0.6986731517787238,0.79248299544744
18,0.04401092339153956,0.014786313104128498,0.589657252178682,0.38342046657024914
19,0.006088811935432099,0.7581242289323417,0.1294802721329199,0.378484715297024
20,0.1344175473534643,0.00549036847572582,0.02459597060679101,0.05277751637952696
21,0.37194275504431007,0.36163195622724126,0.7653823441043361,0.5976490813069986
22,0.12653642380624935,0.7713278150643428,0.6130993527126322,0.8988679536006432
23,0.19769980860460554,5.396447865585526e-17,1.1468740617628597e-06,2.4184635598848213e-07
24,0.37743656889611893,0.22078898369935465,0.4669349737760726,0.31675242470424764
25,0.06805066666835928,0.03840449531958557,0.7017189491315202,0.4723465717631239
26,0.2896705532713144,0.3911659015082826,0.8350714192699616,0.6345166792766755
27,0.05439843693395806,0.9881326350262851,0.35394741178568906,0.65341088164553
28,0.0990905137000144,0.6799447329907212,0.3126396442904005,0.4686734991290758
29,0.12675274760240735,0.07380178661147656,0.0722182700234228,0.08190916794278552
30,0.08913820158788018,0.8213491584452286,0.3437450033336654,0.5586203228339918
31,0.22581585244770488,0.36475485956721665,0.5817183271591697,0.66760917072321
32,0.9260327279853827,4.4895283715176935e-06,0.0157518999609673,0.00045844791784759763
33,0.20424883815562697,1.1109577525987673e-08,0.05024751578236158,0.01374185998070693
34,0.049802125994752526,0.9931608170518255,0.3160168683897755,0.6006070017211326
35,0.11236363699844902,0.0018275539914743755,0.014589136420226039,0.017388794701386028
36,0.2721623564962709,0.3772842682014449,0.9541728538771248,0.7441057168954229
37,0.05990794631273587,0.05693879499671101,0.759744032254661,0.5325476069248067
38,0.029589842583687926,0.4600969017309131,0.4593476712748732,0.7826538509639482
39,0.17984537319339536,0.34689876579358275,0.9855154987927556,0.8098494126901711
40,0.32382942311743423,0.3010843542015975,0.7029324736571346,0.585611943863548
41,0.7834986002524168,0.0174198486584034,0.05516112478708221,0.024711018766666686
42,0.3816932235815416,0.19952162601728907,0.46149013474071854,0.29713916936677115
43,0.007117369321106716,0.19255643837122133,0.23246101597835434,0.4734347527318014
44,0.44618046460171995,2.0533392772451614e-12,0.0005600006939079982,1.2769518493715752e-09
45,0.04885477303359336,0.9878996502592541,0.34843854868664254,0.6500927330409355
46,0.01382241850761527,0.2796471793202457,0.33408962828744837,0.6054050605081838
47,0.23866992665710673,0.1437380778435772,0.2083484003686851,0.19023550826706329
48,0.05227664121596391,0.005286190272822036,0.5208367348432902,0.30548814555791726
49,0.17846326083275893,0.007728124179731352,0.09187809179780915,0.05699913978387385
50,0.05198326603370442,0.3151761170340678,0.6054536522366266,0.8395871436878551
51,0.9664153343128639,0.01457234198739361,0.10698569958940007,0.04270583176588626
52,0.020878492195518676,0.008039167649288826,0.45856269660696614,0.33910586905238443
53,0.20614691378782782,0.013185764737797525,0.18719432685522758,0.09279350888779689
54,0.2664107631010195,0.3817845335028782,0.7382502555272741,0.5744822848146786
55,0.15120023536015698,0.6758842371098541,0.5642665968617897,0.7679408470299217
56,0.055786374856285056,0.03899164478444322,0.6500940383081101,0.450626834873894
57,0.1460243254937109,0.6995188356705057,0.6752756164065246,0.9191380227930026
58,0.04202248923200788,0.0011772605337115598,0.397014547241882,0.1934093112796473
59,0.021871441678461848,0.06415905707856254,0.5604183424198945,0.45257545249158293
60,0.9906374176480919,0.0008112307177885745,0.05270435059508515,0.01251985524121777
61,0.04247204771495507,0.006015801870101332,0.5794077408789615,0.306212079322269
62,0.12072476362636866,0.5673670931264955,0.31492562084935094,0.42629154183106066
63,0.10090275285193605,0.7752127115731525,0.3605944651203417,0.5608154367768071
64,0.007249044766070763,0.17847017914458585,0.26278254667545525,0.5128954726971391
65,0.09309020559124212,0.01581023087147155,0.25467686434445974,0.14672122310014118
66,0.030231814290906826,0.813290714140104,0.3814284965321104,0.7408685937694616
67,0.06808352779426906,0.20150720215163048,0.8192027955812846,0.619483198007619
68,0.05891862583113989,0.24720992021477775,0.7874656096124798,0.6308856343154189
69,0.29455414850105804,0.16761143263668687,0.3660016269781672,0.24520181948409026
70,0.6951907810212101,0.0658319484013743,0.38693022270215405,0.205877957594656
71,0.9414227257664041,0.0022901346134954746,0.038333741827175985,0.010369817054856602
72,0.5383735206883377,4.192735501195232e-06,0.0398205788419065,0.00960759858083694
73,0.5345759071162283,0.10413601101310185,0.48820090866851257,0.2827250117001609
