SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
770605,0.334,0.205,6.168,6.27,0.535,0.587,-2.998,-4.295,0.0,0.0
19982,0.613,0.334,8.656,8.197,0.208,0.519,-0.087,-9.538,0.0,0.0
29930,0.47,0.371,3.483,9.035,0.562,0.46,-9.904,-15.49,0.0,0.0
639734,0.151,0.186,6.939,5.708,0.329,0.188,-8.45,-5.431,0.0,0.0
113820,0.197,0.086,6.73,6.373,0.299,0.696,-3.038,-13.636,0.0,0.0
712198,0.139,0.277,5.77,6.75,0.19,0.402,-3.184,-10.114,0.0,0.0
740521,0.122,0.089,8.823,5.467,0.468,0.701,-2.993,-5.857,0.0,0.0
578416,0.232,0.091,6.047,5.066,0.33,0.439,-13.835,-28.675,0.0,0.0
767065,0.291,0.109,8.856,7.057,0.152,0.565,-4.474,-9.341,0.0,0.0
146079,0.127,0.02,7.27,7.086,0.416,0.765,-7.494,-13.037,0.0,0.0
495774,0.052,0.249,5.711,5.733,0.189,0.587,-0.315,-6.041,0.0,0.0
597949,0.128,0.056,8.742,8.83,0.661,0.847,-5.757,-9.221,0.0,0.0
757500,0.109,0.031,6.949,5.521,0.564,0.742,-26.801,-40.566,0.0,0.0
751223,0.411,0.218,4.982,5.601,0.364,0.443,-5.08,-11.531,0.0,0.0
132743,0.207,0.086,3.427,9.23,0.344,0.456,-3.813,-4.81,0.0,0.0
518050,0.168,0.217,7.031,6.52,0.557,0.506,-29.887,-29.285,0.0,0.0
330219,0.224,0.291,5.916,4.599,0.364,0.255,-5.958,-7.597,0.0,0.0
133189,0.398,0.229,6.308,4.84,0.246,0.734,-1.172,-12.284,0.0,0.0
47581,0.294,0.38,6.028,6.001,0.533,0.669,-9.759,-13.925,0.0,0.0
86742,0.168,0.102,4.635,4.909,0.415,0.596,-7.141,-12.306,0.0,0.0
48362,0.043,0.058,9.257,6.869,0.441,0.646,-8.28,-16.442,0.0,0.0
743583,0.428,0.361,7.813,7.901,0.502,0.565,-18.838,-15.366,0.0,0.0
771954,0.131,0.048,3.495,7.026,0.185,0.374,-1.933,-9.039,0.0,0.0
703365,0.18,0.176,3.694,9.085,0.542,0.837,-13.316,-29.303,0.0,0.0
136568,0.164,0.065,8.609,5.484,0.452,0.33,-8.403,-7.768,0.0,0.0
114686,0.1,0.112,5.705,5.3,0.465,0.842,-7.05,-19.606,0.0,0.0
735547,0.085,0.079,7.114,4.513,0.215,0.579,-1.1,-4.408,0.0,0.0
626534,0.323,0.105,6.826,5.548,0.183,0.619,-3.085,-17.727,0.0,0.0
563054,0.323,0.028,6.93,4.006,0.384,0.563,-10.302,-13.443,0.0,0.0
208607,0.182,0.404,7.894,7.761,0.545,0.461,-22.356,-15.148,0.0,0.0
767526,0.107,0.112,5.416,4.799,0.092,0.418,-1.84,-20.574,0.0,0.0
652473,0.057,0.093,9.086,6.098,0.565,0.636,-17.046,-22.672,0.0,0.0
32944,0.103,0.179,5.101,6.576,0.401,0.625,-7.209,-12.664,0.0,0.0
86864,0.246,0.125,9.0,6.96,0.118,0.676,-0.778,-14.017,0.0,0.0
605,0.208,0.06,5.334,6.314,0.885,0.89,-6.865,-8.246,0.0,0.0
2160,0.259,0.109,6.691,6.721,0.272,0.486,-7.411,-17.229,0.0,0.0
671200,0.228,0.192,6.669,7.327,0.331,0.384,-12.825,-17.519,0.0,0.0
106669,0.161,0.075,5.709,3.849,0.245,0.495,-10.177,-18.274,0.0,0.0
657045,0.134,0.029,8.482,8.499,0.321,0.423,-8.352,-12.894,0.0,0.0
86208,0.345,0.265,6.422,6.896,0.813,0.81,-6.019,-6.881,0.0,0.0
208315,0.27,0.228,5.634,5.486,0.542,0.825,-0.804,-4.433,0.0,0.0
649969,0.464,0.39,5.292,5.735,0.144,0.469,-2.169,-12.591,0.0,0.0
564488,0.245,0.2,7.658,3.583,0.227,0.353,-7.642,-7.32,0.0,0.0
70939,0.141,0.038,4.351,3.412,0.321,0.668,-1.945,-4.518,0.0,0.0
75585,1.597,0.438,5.751,4.807,0.257,0.748,-1.72,-4.078,0.0,0.0
224176,0.072,0.176,4.727,4.755,0.477,0.375,-19.616,-12.08,0.0,0.0
723506,0.061,0.15,7.801,6.031,0.546,0.617,-15.854,-19.431,0.0,0.0
68977,0.288,0.161,8.094,7.045,0.059,0.561,-2.105,-11.897,0.0,0.0
229284,0.252,0.262,7.664,9.118,0.436,0.561,-2.823,-3.803,0.0,0.0
