,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.35360958427448974,0.7663078735956399,0.42005487403847597,0.5235088682657606
1,0.4332446045010926,0.5874823560421351,0.5613535888968608,0.5713439793438818
2,0.7428414592364636,0.37735517897966264,0.4893220409967306,0.5176138798407967
3,0.5485889196302416,0.4437638368882991,0.978335833582987,1.9558438318529134
4,0.29531449504155893,0.5519483433368444,0.30029794756648864,0.3018207366360932
5,0.47697881600680286,0.9350931360697836,0.4310597048482833,0.4141468249677753
6,0.4594135876732608,0.6967802423680306,0.6708369018628354,0.6653898545487517
7,0.6440768916817307,0.4911969509608613,0.7897629565027052,1.6286399432666505
8,0.41487592210956115,1.321355854407649,0.49513416635588015,0.5016895773722573
9,0.6254694834990001,0.483166851515435,0.8352587258478732,0.5720106537921674
10,0.4554742102849167,0.35396531819550375,0.5022459602526838,0.651685662178771
11,0.4244308568560715,0.38725798188600596,0.6662301938544579,0.4573611315068902
12,0.4649446832723106,0.46387682749867226,1.666336541369661,0.6951969644820433
13,0.3949907964833464,0.3197514532517249,0.355038361174632,0.37105984782914014
14,0.6497703078288382,0.385610669109101,0.3806994012671972,0.37089873768881393
15,0.7553025633341596,0.5154936368327109,0.5141861242418821,0.5002072756384922
16,0.3616334723951692,0.6202130560411477,0.4153704018806979,0.48939857217287874
17,0.7755934886873898,0.5083709213158307,0.7678668448524393,0.6065176960685582
18,0.3635192929878256,1.4584487785874813,0.43358607265449295,0.44642068041151844
19,0.6257929207914474,0.3441014692419857,0.4456610360396769,0.38144974286986094
20,0.4174027680801622,0.7978499093597392,0.5647200850753216,0.5581877275075031
21,0.2889662222834452,0.4586464810934643,0.2979629051912179,0.3046481398530841
22,0.31509572547997033,0.7029005484415639,0.38889175291120653,0.38612568605586634
23,0.8893456072737598,0.47255404720128424,0.8765622750479918,0.8572039787528157
24,0.5627360739351378,0.8158018246310057,0.4988406215962672,0.5304000663899512
25,0.775801708932787,0.32667537779549627,0.41853493774043865,0.4070762719847833
26,0.3586123556316232,0.7220507880385428,0.44171944442691424,0.5213302498396093
27,0.6226266015167974,0.4814267643267835,0.744645625314388,0.6381031608764605
28,0.34407510635619715,0.4949282328267927,0.4524154917449763,0.44773971758259
29,0.4053897436724797,0.30776726656241027,0.37868124554610577,0.5977728984355676
30,0.3917695885307417,0.7902656447557825,0.5496951723326231,0.5252131270655978
31,0.305340326007485,0.229548580894515,0.27202512595249834,0.27183744071449323
32,0.4943533476111196,0.4412862403112089,1.692131568214433,0.6672281741197781
33,1.036144190630446,0.4061329627188471,0.6827165399392905,0.6316334580547606
34,1.929207975092044,0.4324411652642077,0.6422035314907342,0.5171788038189806
35,0.5041417661901249,1.042326183961439,0.4956921529631201,0.5025424804441313
36,0.5581084762546064,0.4191146583757792,0.4732507119017739,0.5194750828926289
37,0.5049768265562162,0.4692519548561845,0.6757756150560921,1.2592616889930097
38,0.7892436725940387,0.453685546652105,0.5379149914577409,0.7789409594241555
39,0.47154136262564966,0.3213487410061398,0.4299598353604534,0.587440670459118
40,0.7609229144124876,0.5384245252196436,0.5890268672244352,0.5792844928054217
41,0.42547907978400396,1.1530219589326456,0.5182010055636208,0.6001344066223534
42,0.4338812891703019,0.29152750653472437,0.351510357423757,0.3301414571383471
43,0.8543397777670291,0.39314049321783345,0.5249343080317654,0.5208571539573673
44,0.438387634120898,0.37402985893844176,0.6355422558971171,1.1786225409445452
45,0.7943839622328814,0.4824910816416056,1.3135364523779722,0.7324411931713881
46,0.6075516127725558,0.5655878730046673,0.7637935798034985,1.6817026262302086
47,0.6101501782481734,0.496094092822986,1.0706088029305616,2.380799316388974
48,0.5046250149670762,0.4324087690455174,0.7778524119731431,2.805416278600846
49,0.6519847476858335,0.5357682925100467,1.1071594422280642,1.1068697193416002
50,0.4051224509221525,0.35336143302801654,0.4508969513750947,0.5338679244983421
51,0.32395192690299024,0.6643439045290951,0.4126518645140339,0.38040893867966546
52,0.5634652551606534,0.4430955364602671,0.8172043675893925,1.165705097964796
53,0.30771148763172035,0.46020528415889883,0.28003225243164687,0.2799914924004597
54,0.42325300727925125,2.4055242150669462,0.46709497987251825,0.4502320712841316
55,0.47452844686474865,0.2768622872126008,0.3076844067780905,0.33165938984011534
56,0.5251652149949111,0.4251231196891145,0.8374746107309479,1.2713299158015476
57,0.35783855106480156,0.2653074955330574,0.2982241493785947,0.3088516089068759
58,2.06545859802495,0.4278006972489454,0.5106613553578301,0.554133604984134
59,0.5598592229538253,0.6872971215473602,0.8010033441843598,1.180764970508761
60,0.35345224213487575,0.861896662134505,0.37040220984439853,0.3773363224233043
61,0.5190800181730639,0.396525929404568,0.7489195145220322,0.6850777073976371
62,0.5395250584495466,0.6975227281121992,0.5560519116023954,0.7235221952079844
63,0.4622208797357011,0.45517950331378687,1.6025578144006534,0.6759581293316768
64,0.48060208327742315,0.35974512789651614,0.5926312571702214,0.4209254772624783
65,0.5072645305672285,0.35730909418067247,0.4353374860477385,0.37921130800493213
66,0.4574083600549111,0.7024420258311549,0.3900272942693704,0.48985561723962123
67,0.5243445146982145,0.4782603343217501,2.605759223859309,0.7265568546648673
68,0.37414953725926053,0.25779474227970883,0.2749307259635163,0.30501070870431496
69,0.5373443147174839,0.40017435630822307,1.1159117185199805,0.6962278717559401
70,0.5928630471125245,0.49263491228223233,4.154865166784524,0.9671912410771588
71,0.5031085665608062,0.4009354040908566,0.6568564053516546,1.4399136222658127
72,0.37505685265997485,0.33507651711800834,0.5061088525029613,0.7528574483327511
73,0.41776221422738696,1.0237189150412611,0.4850936486955807,0.5015776929514724
74,0.5761505203222941,0.4870412617097284,0.8126338949790608,3.189354398254622
75,0.49074049200253533,0.4302358633040166,0.5256218183214041,1.016677358755769
76,0.4435244501945902,1.628085648408473,0.507336692819787,0.5027328386503704
77,0.40676523132798836,0.31074285177672833,0.3485180712843127,0.32210447330837405
78,0.5744230126871098,0.36159007206412314,0.5984551084735426,0.558122718776337
79,0.32957097361440746,0.30152481463729036,0.39661722039118585,0.39017525282763343
80,0.48882295326621295,0.43713414412380397,0.7554829561114359,2.6084299560476176
81,0.5027003412213764,0.43397811066474545,1.5506811845174788,0.6109138918198099
82,0.3439486189548037,0.9462926145192191,0.4562815674932396,0.43009165062820726
83,0.45963957896367447,0.32273576655535985,0.4549864039245331,0.5215346473790314
84,0.39576862409535135,1.1511118253930437,0.4488962421988975,0.4725191070265617
85,0.2817347786632342,0.4867131341366435,0.3280118285504577,0.3634707600561769
86,0.5947120767826019,0.2834795729070363,0.3652613609898451,0.31033941098522416
87,0.3889997698424478,0.7279727829370894,0.5368647987964703,0.49513905795721913
88,1.464367342989726,0.4466661198069509,0.49278512047290507,0.5204903229367506
89,0.5418646568666861,0.48613048103889006,1.5793067356165136,1.006310287293905
90,0.4787304754508463,0.547493111593786,0.6248080090376412,0.9958020380229295
91,0.43417613418844964,0.8220630040349686,0.44155450464410906,0.4635016047512894
92,0.6185058645454435,0.5021988871915446,0.8614566073890928,2.400472262348904
93,0.4864757129585428,0.42063018178194844,0.6681253012792551,1.610429035538947
94,0.5327074373187854,0.4422213721279069,0.7882310617323856,1.5773913377083426
95,0.7375157761704316,0.48489290604663016,0.5916148741540942,1.0976955671823716
96,0.4637767918957749,0.4433889792624796,1.2375865107173365,0.6583671171904508
97,0.2825233349407544,0.609022352445394,0.3442849267182167,0.35135280079535297
98,0.4558628727128078,0.4288635833698116,0.5773256856108515,1.0329914160998088
99,0.5078839772049687,0.8266305874660229,0.7460298408389759,0.8367184173698663
100,0.7228320967658284,0.3572889930579166,0.38883237681204874,0.3906716362141923
101,0.5902086248916322,0.5128503024034343,1.265366360973602,1.514564696820476
102,0.4937888918471811,0.39740209865702286,0.7521953187699874,1.4961536986332293
103,0.5315784605117955,0.4574955053983518,0.8037985552267333,3.301473480332733
104,0.6075512946559979,0.38749595076275356,0.6558981425009514,0.5486288291132132
105,0.5384959700803685,0.3779829796698686,0.5498402057434365,0.813677797914461
106,0.8659775681117134,0.49428643720720195,0.8255334412568283,0.5787926096113084
107,1.2248702660180104,0.5194313599834501,0.6782773891535522,0.6468896429210897
108,0.3880249672300285,0.33075147730131454,0.44579887071826185,0.39339821597607844
109,0.5428017990778202,0.45011538357471015,1.2956770310273975,1.3007551602379614
110,0.4723269211311128,0.4825572898406962,1.4613096657104887,0.7423902223252162
111,0.5987754855690485,0.30884551260247417,0.34979563323968393,0.43556912897619016
112,0.36793630309055353,0.5173112544032501,0.3712592055235379,0.3940691345054801
113,1.1059550824489184,0.4132173669649829,0.5833522146518435,0.46533904535429155
114,0.32830235281080283,0.6384620266841875,0.3011206825242972,0.3395072683406542
115,0.6023928542890372,0.46339422314543505,0.9179279202085379,1.8044291347480146
116,0.4347048911607972,0.361772102796421,0.421091999580585,0.37773085134994455
117,0.6064945989311555,0.44819665366555256,0.8666954974199366,2.2711705344271813
118,0.6558797567138708,0.826723132658697,0.587693465079702,0.6873411259126334
119,0.4397433206537017,0.352331865791843,0.39212218695387263,0.4081958264382404
120,0.5488774499673588,0.5943863947304122,0.6502575413084929,0.5557157849122689
121,0.5775408650115681,0.49359287640382493,5.8734708518844165,0.9875734891486004
122,0.4855154458365813,1.1608671051343233,0.5207403006693497,0.5331218366144396
123,1.6447107645416046,0.4050914531007493,0.532178306704672,0.546741646807914
124,0.5053889506422261,0.4483382864094474,0.8265129634311567,3.5209087269007235
125,0.44037874240084607,0.9133559991593404,0.5626051445637839,0.5681063781121598
126,0.8465178306003921,0.40200391253004913,0.5188006074004817,0.5295338964662019
127,0.5522671260551255,0.5135452261788244,0.543404464673778,0.4670036448075395
128,0.7046631366524716,0.3949262440422316,0.7494816606729042,0.5899636392865268
129,0.2945766724384463,0.4900805904537266,0.31538306520911963,0.3188410737465832
130,0.7259651363875055,0.4419602177134676,0.700518351655687,1.2169880850432753
131,0.49923775107957835,1.1390683779730546,0.5424116389719299,0.571527026742052
132,0.3969180254458583,0.9878784912502581,0.445058058218536,0.44066932722046226
133,1.181269430370622,0.3961483167060566,0.5770408509680277,0.5070623330085936
134,0.3656236244677911,0.7331765858567435,0.36707079318246016,0.38309446434814676
135,0.38805175771519573,0.4676417197990982,0.35190901548009745,0.3601688565577928
136,0.5690282750346336,0.3090416383813235,0.41430637217447397,0.4131066655224652
137,0.46853214557083955,0.3080622840628713,0.34851133469750906,0.35491892709081196
138,0.39970702222279697,0.7060776128716134,0.4601481009976724,0.48395410133639305
139,0.5456287154989908,0.5123025279824642,3.336334019225912,0.9222662099328363
140,0.5412823849590246,0.41519116567122655,0.4673828886239172,0.5263281863844148
141,0.5810107908759344,0.4575620474979591,1.9083865003411684,0.8032729856875152
142,0.446153791816473,0.33510389244288075,0.4225861809170643,0.6791487000575058
143,0.4863210062556173,0.3651531945701355,0.6075691959405378,0.9767747171193671
144,0.35590675252860676,0.33124555709903575,0.6032289033494483,0.546019924738654
145,0.7167069324329292,0.46193964348699174,1.0673009231549235,0.6339589626780615
146,0.45683028621955724,0.39543447289556394,0.758899588913051,1.3636902777567197
147,0.4145409365280558,0.3329151293378248,0.5697626279881839,0.40578368945882143
148,0.9124176663907041,0.4563377392377183,0.7976620036393697,0.6031627017843841
149,0.5032077132035118,0.30221398683839223,0.4566655067160114,0.440396622821785
150,0.5340730112393146,0.4291171375011628,1.7501762308045807,0.6643159297699952
151,0.6576983815981291,0.4097684099954929,0.6494355693311287,0.6821829749371341
152,0.626115778593835,0.5305567292101369,2.423714202835576,0.7543590809308861
153,0.6639750400823082,0.5131202876688946,2.415797416582828,1.0608655959545328
154,0.6972282971155377,0.5143903686343034,1.6678782801910788,0.7732302339262755
155,0.5192097535884863,0.459072498951728,0.7904718387648223,3.016856105674228
156,0.3190222851866397,0.32158072278289845,0.346703673984131,0.39129522670010985
157,0.46383723485839495,0.42154099479499335,1.649694173995145,0.624739832959628
158,0.9262723993828752,0.46228933266765576,0.5066854023316248,0.6217205187469185
159,0.38781776524912176,0.7551109144175504,0.3691109681886804,0.36640762044602604
160,0.4358938521601564,0.6471900578113668,0.48564434879269597,0.639698557894069
161,0.4198456874584692,1.8078436335785737,0.46119401685616623,0.4412202561642191
162,0.40181172065011783,0.304038758410018,0.415492172820606,0.37040741037480907
163,0.370236004963415,0.762959295019561,0.3464188348058388,0.36053539089886966
164,0.3846649324309088,0.3168481722882335,0.42972062897139185,0.3750520319855083
165,0.5573687981747841,0.4241651505765175,0.8455307172870641,2.0823710984960258
166,0.6941660827464017,0.4100008535346974,0.7138369077034754,0.5038578616680263
167,0.4893278403809694,0.4420182436979336,2.269770612401874,0.7035410381502046
168,0.5276813987902957,0.4715735738887378,6.525365064576291,0.8256604160496357
169,0.635364320707366,0.4248878645807932,0.6063315119727876,0.6137956367561226
170,0.4359211768775314,0.35657939981995657,0.5064457940737845,0.3714216836580466
171,0.45272498348177115,0.37458170035166966,0.7871059172465632,0.8541842428224449
172,0.46909178738190804,0.4085690920178963,0.5216113379204137,1.1686195819995413
173,0.553882546342159,0.4122653715536607,1.2546046297420115,0.651540490245926
174,0.33161864053836426,0.44026934480010027,0.4442647270279384,0.5106962457347551
175,0.33292497159631873,0.5018006323605476,0.30077877857399626,0.30393737536278215
176,0.4123113888383127,1.0247482037219116,0.5240153013293931,0.4924195127153187
177,0.35944052198865956,0.3200284059823189,0.40964090619244725,0.45085105648471707
178,0.5158487087592895,0.3283144555123613,0.493326672826172,0.46018762120086126
179,0.760389365761955,0.5661136646530643,0.5632270644503036,0.5108082273596463
180,0.41397864218593095,1.1607889666109437,0.4848602939256666,0.5131225482998719
181,0.3925407640391862,1.1070981859303741,0.39526633295428726,0.3951271073227784
182,0.3987957626658952,0.3424700116260131,0.34677875063793384,0.47792490179962993
183,0.563756758803772,0.46240277116567785,1.225583624729538,1.584160544205922
184,0.5432453663234843,0.42827700000107716,1.5314508844950874,0.6839769888526126
185,0.3724685579533543,0.32985865206850234,0.33087176379326,0.4514808255867729
186,0.3538113818065267,0.26273967893598593,0.28766872616914274,0.28688253804393954
187,0.4231986427573862,0.6849527044228833,0.3868283912141819,0.48116995961737563
188,0.5736083313609122,0.4687044923698544,2.8891353680376373,0.9039386809087486
189,0.3597237054431034,0.6104576315309169,0.3317012911530308,0.3275850793160115
190,0.6409958318716211,0.5358842226255371,0.8823401524654786,1.9146940200625084
191,0.3557284189380383,0.42014928540945956,0.29700858315799794,0.3567798813873114
192,0.4292609517844505,3.086495082070402,0.5020042560393227,0.4835241608482803
193,0.5738251306817101,0.46558622001472877,0.661474189563942,0.5853638578338167
194,0.5277888338940349,0.7199918705006925,0.7525509514388321,0.6183314091174593
195,0.5858231415991877,0.5523791169450843,1.8871475075689748,0.9162506308190708
196,0.4909989250199292,0.37351653665833334,0.4961480463013955,0.549460525392075
197,0.740128789014836,0.4404929971057697,0.648494361767398,1.0813145073255512
198,0.7165601675808466,0.5200924646435179,0.6174585513320566,0.8494171569160834
199,0.5069420742500657,0.31336933305525067,0.40280547531154065,0.364966998762909
200,0.3906375935494811,0.719173382280164,0.5330467205791463,0.5038090681104558
201,0.5578599501337351,0.5564176752118563,1.1323449939494252,1.0531244619166886
202,0.38383503769296645,1.5393314550908495,0.5149199742572139,0.46967710590295836
203,0.47608590515125504,0.4143808799708026,0.774385341226943,2.0412428125694566
204,0.667303254845886,0.40349646139620876,0.37332752589626705,0.4388706411558862
205,0.34915710558763363,0.694911434770482,0.374336651593919,0.3778107121022367
206,0.36935742645079167,0.5022076920978509,0.5370490325085503,0.5814685504074325
207,0.35042857652516446,0.9691272253489024,0.4248268679171743,0.42695117156232765
208,0.48575431666666075,0.4939622764661635,1.7244127233968212,0.8865296590303673
209,0.3635910274507097,0.4670019281056532,0.5254862923218214,0.6158102919862081
210,0.5660533938828165,0.909977007182121,0.6940280851738823,0.8015296156802378
211,0.5286870711230561,0.4070942880366721,0.7951634094792256,0.8809541513314982
212,0.40398476762570795,0.3653290035339279,0.5923270077625502,1.253260363560588
213,0.5809913796252076,0.5061238157887823,0.8014435342121399,1.8638442908763966
214,0.4492552942325894,0.4306565606668202,0.6054258590781768,0.7461858012315284
215,0.7112940150241153,0.5172113119094982,0.6408958877110067,1.198483376057146
216,0.4968679789153725,0.4342131055138231,0.7680331872408424,2.216493114093973
217,0.47843536802152853,0.4919738626027714,0.8217595764536655,1.3245154137586224
