num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(3, 4, 7, 9, 11, 16, 17, 21, 24, 27)",[0.90618473 0.9063489  0.91044717 0.91537382 0.91938234],0.9115473917389473,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.00662943232881096,0.00515792357542012,0.0025789617877100606
9,"(3, 4, 7, 9, 11, 16, 17, 21, 24)",[0.90618473 0.8996038  0.91276531 0.91317117 0.92146392],0.9106377869822222,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.00944016267086315,0.007344767271284486,0.0036723836356422424
11,"(3, 4, 7, 9, 11, 16, 17, 18, 21, 24, 27)",[0.90623304 0.89996461 0.91302929 0.91514176 0.91496141],0.9098660206741679,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.007604736362093332,0.0059167432475973536,0.0029583716237986768
8,"(3, 4, 7, 9, 16, 17, 21, 24)",[0.91950379 0.8996979  0.91292044 0.90183822 0.91473949],0.9097399678719091,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.009851127753793683,0.007664512067639029,0.003832256033819514
12,"(3, 4, 7, 9, 11, 13, 16, 17, 18, 21, 24, 27)",[0.90638829 0.90215497 0.90821936 0.91052818 0.91256887],0.9079719339004388,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.0046009987268535385,0.0035797333205409274,0.0017898666602704637
7,"(3, 7, 9, 16, 17, 21, 24)",[0.91473655 0.90818451 0.91170117 0.89374631 0.90533941],0.9067415882472373,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.009294035025540959,0.007231074998787432,0.0036155374993937154
13,"(3, 4, 7, 9, 10, 11, 13, 16, 17, 18, 21, 24, 27)",[0.90413457 0.8930929  0.90139368 0.9038704  0.91927588],0.9043534844471324,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.010883620128394108,0.008467826212237621,0.0042339131061188105
3,"(3, 7, 9)",[0.91218648 0.90812215 0.89043259 0.89417286 0.91619149],0.9042211129219384,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r')",0.013019503009689168,0.01012961565684667,0.005064807828423335
4,"(3, 7, 9, 16)",[0.91218648 0.90812215 0.89043259 0.89417286 0.91619149],0.9042211129219384,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r')",0.013019503009689168,0.01012961565684667,0.005064807828423335
5,"(3, 7, 9, 16, 17)",[0.91218648 0.90812215 0.89043259 0.89417286 0.91619149],0.9042211129219384,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r')",0.013019503009689168,0.01012961565684667,0.005064807828423335
6,"(3, 7, 9, 16, 17, 24)",[0.90543531 0.90607286 0.90430871 0.89837979 0.90511164],0.903861664237265,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Rcs_r')",0.003597849805283897,0.002799249379293827,0.0013996246896469133
14,"(3, 4, 5, 7, 9, 10, 11, 13, 16, 17, 18, 21, 24, 27)",[0.9038817  0.89526386 0.90588432 0.89467899 0.90566492],0.9010747568706232,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.0064713556114243355,0.005034934518907687,0.002517467259453843
15,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 16, 17, 18, 21, 24, 27)",[0.8971175  0.88630658 0.9083547  0.89030527 0.90366665],0.897150141370109,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.010480334619430471,0.008154056385329692,0.004077028192664846
16,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 14, 16, 17, 18, 21, 24, 27)",[0.89273882 0.87790932 0.90588448 0.89057184 0.89888562],0.8931980168636542,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.011976637166742972,0.009318230601454253,0.0046591153007271265
2,"(3, 9)",[0.89320677 0.89476727 0.87003797 0.89220336 0.91429771],0.8929026158205154,"('Period_band_r', 'Harmonics_phase_2_r')",0.018036259731250393,0.014032822821935732,0.007016411410967866
1,"(3,)",[0.90613706 0.89084249 0.86160315 0.88375921 0.9060208 ],0.8896725415242761,"('Period_band_r',)",0.021217602816648796,0.01650801582305644,0.008254007911528218
17,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 21, 24, 27)",[0.87595148 0.86032234 0.90213835 0.89508866 0.8767815 ],0.8820564649572633,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.01915547665703642,0.014903611613674766,0.007451805806837382
18,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 21, 24, 27, 29)",[0.87373884 0.86284261 0.89470519 0.88212248 0.87593626],0.8778690759975631,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'IAR_phi_r')",0.013457374503408389,0.010470294554894023,0.005235147277447011
