,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.0006187885526546395,0.2651066847451694,0.0004616474629151127,0.005807723948141391
1,0.021691340152777672,0.610535009075889,0.02967746648213359,0.025388692253031354
2,0.37722769144592516,0.007926320115632912,0.027075769740296376,0.01616154952535729
3,0.09961067890618973,0.021955953600858627,0.28252284817689244,0.8284003502732576
4,3.626585868145643e-05,0.13769817086144404,4.9501692372181344e-06,2.8747258231213466e-05
5,0.003757728740256691,0.41063095748293016,0.0009438377508401845,0.0008134316523736777
6,0.03365068069778949,0.8332879542485947,0.046619028316826135,0.051307287268329206
7,0.10640349552237087,0.03278947610294821,0.1641362239912474,0.7086241275789756
8,0.01049154616607297,1.017769700836575,0.005737721736777589,0.008649739465596057
9,0.0728997850410936,0.009586888990282387,0.30214160558798797,0.03135505878183105
10,0.05751878776128554,0.005237872089379716,0.0235394935619673,0.13676505934329508
11,0.04621781673909068,0.0025972098549663,0.17313384855237535,0.015788666908752195
12,0.0823876666373231,0.016301123386267727,0.8043779836206747,0.11042009712079977
13,0.1234889039574907,0.00013787472196902692,0.00037546180872430015,0.0006414612886519069
14,0.19725337532174037,0.006971096230199647,0.001319545444922759,0.0015417029905196995
15,0.3566112986253288,0.04257348187823135,0.025940213740443772,0.009307007925610051
16,0.0006004672160261024,0.24134214224290795,0.0005126670562122451,0.0039509954578670695
17,0.29821389793485953,0.02551888366174903,0.16809785432248392,0.03608800339209195
18,0.0009653402174569648,0.5711364822652429,0.0007197688060524456,0.001401406549043552
19,0.34875423439155506,0.001109462386218116,0.004522442754866081,0.002149907747116987
20,0.012874587013859507,0.7663746551213111,0.01114872821664926,0.015921579354945658
21,7.937990103496323e-06,0.07727687428811181,3.199317936422463e-06,1.301307927701319e-05
22,0.00019970479817047197,0.20157961021224075,9.083251847896194e-05,0.0010264384294294102
23,0.3584677738344455,0.02725215861326857,0.30783781344176836,0.17227464181535043
24,0.05428747583226291,0.6027564353611251,0.011288341151695361,0.019780982538285936
25,0.41909789646108686,0.0005407941458334023,0.003655507182277573,0.004085702153592225
26,0.0010562799099046595,0.2922455698963828,0.0007812919107580172,0.00495517738310907
27,0.0808604078064278,0.010985824930707625,0.20648171254112993,0.06014596334323167
28,0.003564437345010775,0.20983640267990755,0.0018859591457568354,0.0029283859566406395
29,0.00928708779188718,0.001613875540196787,0.00273851907613648,0.10425574649394136
30,0.013784455338380007,0.9241074603838539,0.008433251556615244,0.010040014117978146
31,0.0010202625222285198,1.844741905508534e-08,8.39069741025793e-06,3.9040029062343737e-07
32,0.09200881451288843,0.010651429572635387,0.7155223346533256,0.08451600099676976
33,0.6653427650324608,0.009789249257076398,0.06661864531666574,0.04958480757841977
34,0.9010886246132692,0.005454313715733905,0.040445853183350505,0.011540592061961634
35,0.03557156500270149,0.9449413867896373,0.00708742399959806,0.009480423243015665
36,0.18907659722097564,0.008869127937319863,0.015546677761529236,0.011423342475891758
37,0.07271391746705914,0.07054107942003217,0.13511848391576783,0.5853934675508884
38,0.4692266886922358,0.01226434080832428,0.023248994932814543,0.0659345809027903
39,0.049398437027783904,0.0010879192487241564,0.007483381501444874,0.10894361416306608
40,0.5229478978336177,0.05788022211741301,0.06388600756227597,0.023643696103981506
