,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.2,0.25,0.25,0.25
1,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
2,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333
3,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.2,0.25
6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
7,0.25,0.3333333333333333,0.25,0.5
8,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,0.5,1.0,0.5,1.0
10,0.25,1.0,0.3333333333333333,0.5
11,0.5,inf,1.0,inf
12,0.5,1.0,0.3333333333333333,0.5
13,0.5,0.5,0.5,0.5
14,0.3333333333333333,0.5,0.3333333333333333,0.5
15,0.3333333333333333,1.0,0.5,1.0
16,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666
17,0.25,0.5,0.5,1.0
18,0.25,0.5,0.3333333333333333,0.25
19,0.5,0.5,0.5,1.0
20,0.25,0.25,0.2,0.25
21,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
22,0.25,0.2,0.2,0.2
23,0.25,1.0,0.3333333333333333,1.0
24,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
25,1.0,0.5,0.3333333333333333,1.0
26,0.2,0.2,0.2,0.2
27,1.0,0.5,0.5,1.0
28,0.25,0.3333333333333333,0.25,0.25
29,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
30,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
31,1.0,1.0,0.5,1.0
32,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
33,0.3333333333333333,0.3333333333333333,0.25,0.5
34,1.0,1.0,0.5,1.0
35,0.3333333333333333,1.0,0.5,0.3333333333333333
36,0.2,0.3333333333333333,0.25,0.3333333333333333
37,0.25,0.5,0.2,0.25
38,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
39,0.3333333333333333,0.5,0.25,0.5
40,0.3333333333333333,1.0,0.5,1.0
41,0.2,0.25,0.25,0.3333333333333333
42,inf,inf,1.0,inf
43,0.5,0.5,0.3333333333333333,0.5
44,0.25,0.5,0.25,0.5
