,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.03697209242647168,0.03711371056156805,0.02292912242929538,0.031187389680516077
1,6.850022877916104,1.0040727457380587,0.22872549447905266,inf
2,0.07158232114922074,1.0040727457380587,0.04492459775188945,0.1379688727389869
3,0.03697209242647168,0.03711371056156805,0.02292912242929538,0.018540266077729788
4,0.0376863510215437,0.03807533142923561,0.023285146205664246,0.018366342105347377
5,0.07158232114922074,0.5965020617230308,0.04361793971163283,0.11106221671476522
6,0.07503616435901392,0.04416773658452454,0.05389588145786831,0.026229927402176532
7,0.07586722517134677,1.469515562435724,0.06141112659353004,0.03238721740925161
8,0.0007316025233220203,0.07418509516723044,0.002887450946241592,0.018555847998774612
9,0.5994244898458709,0.5965020617230308,0.198456832062973,1.6061858857573437
10,0.03940240586217439,0.01749303643812627,0.05590506367510497,0.026665388332517723
11,0.07867287802873407,0.03807533142923561,0.04233030344786275,0.042224607799013034
12,0.07867287802873407,0.03957609203373829,0.4404123537332366,0.043364608852049326
13,0.07867287802873407,0.03711371056156805,0.198456832062973,1.6061858857573437
14,0.07025855219731332,0.5965020617230308,0.198456832062973,1.6061858857573437
15,0.03697209242647168,0.03711371056156805,0.02292912242929538,0.018158701798963107
16,0.000725546371572311,0.028469901746761193,0.002918676880969828,0.016493862323312698
17,0.03697209242647168,0.03711371056156805,0.04361793971163283,0.569492129762806
18,0.07867287802873407,1.469515562435724,0.34043417099923656,1.6061858857573437
19,0.03940240586217439,0.01749303643812627,0.05389588145786831,0.026229927402176532
20,0.07803790801041001,1.0040727457380587,0.06403332606525375,inf
21,0.07503616435901392,1.469515562435724,0.06141112659353004,0.03238721740925161
22,0.0376863510215437,0.03807533142923561,0.04492459775188945,0.01620865471120183
23,0.07025855219731332,0.03711371056156805,0.198456832062973,1.6061858857573437
24,0.03940240586217439,1.0040727457380587,0.05002771270967403,0.03305371425704417
25,0.07867287802873407,0.03711371056156805,0.024188441644909235,0.042224607799013034
26,0.07867287802873407,0.03807533142923561,0.22872549447905266,inf
27,0.03940240586217439,inf,0.05590506367510497,0.026665388332517723
28,0.000725546371572311,0.03135010085118775,0.0029243684329348396,0.016664994523971743
29,0.07503616435901392,1.469515562435724,0.05389588145786831,0.026229927402176532
30,0.000725546371572311,0.010915848192048938,0.0029243684329348396,0.016664994523971743
31,0.768267705227865,1.0040727457380587,0.04361793971163283,0.11106221671476522
32,0.03789483471105492,0.5965020617230308,0.04841267622368476,0.569492129762806
33,0.03940240586217439,0.03711371056156805,0.024188441644909235,0.042224607799013034
34,0.03940240586217439,0.016994650824394067,0.02548380621764954,0.01634396323668251
35,0.03940240586217439,0.5965020617230308,0.06141112659353004,0.03238721740925161
36,0.07867287802873407,0.03807533142923561,0.04492459775188945,0.043364608852049326
37,0.07867287802873407,0.03711371056156805,0.34043417099923656,0.042224607799013034
38,0.0376863510215437,0.03807533142923561,0.04361793971163283,0.018158701798963107
39,0.03940240586217439,0.03711371056156805,0.02292912242929538,0.042224607799013034
40,0.0376863510215437,0.03711371056156805,0.02292912242929538,0.018158701798963107
41,0.03963036594218444,1.469515562435724,0.06141112659353004,0.03238721740925161
42,0.03940240586217439,0.03807533142923561,0.024188441644909235,0.042224607799013034
43,0.03940240586217439,0.03957609203373829,0.02548380621764954,0.01634396323668251
44,0.8653178577145517,1.0040727457380587,0.22872549447905266,0.8823340698115756
45,0.0007246692283488939,0.03711371056156805,0.002881902052207709,0.016493862323312698
46,0.0007249385295925465,0.025808065352582264,0.002724702522260882,0.013189429946542078
47,0.0376863510215437,1.0040727457380587,0.04361793971163283,0.025472678497714837
48,0.07562304168438619,0.03711371056156805,0.02292912242929538,0.042224607799013034
49,0.5511914194865954,0.5965020617230308,0.198456832062973,1.6061858857573437
50,0.0376863510215437,0.5965020617230308,0.04361793971163283,0.569492129762806
51,0.07503616435901392,1.469515562435724,0.06141112659353004,0.03238721740925161
52,0.07867287802873407,0.03853820473509468,0.04233030344786275,0.042224607799013034
53,0.03940240586217439,1.0040727457380587,0.05002771270967403,0.03305371425704417
54,0.07867287802873407,0.03957609203373829,0.04355986567725508,0.043364608852049326
55,0.0007249385295925465,0.025808065352582264,0.002887450946241592,0.016356070907138753
56,0.03940240586217439,0.03807533142923561,0.05002771270967403,inf
57,0.06954524823609252,0.03711371056156805,0.02292912242929538,0.03233014603237613
58,0.07562304168438619,0.03711371056156805,0.02292912242929538,0.042224607799013034
59,0.07867287802873407,0.03957609203373829,0.4404123537332366,inf
60,0.07562304168438619,0.5965020617230308,0.04841267622368476,1.6061858857573437
61,0.07867287802873407,0.03957609203373829,0.04233030344786275,0.042224607799013034
62,0.000725276618619265,0.016558321645736673,0.002918676880969828,0.016493862323312698
63,0.03940240586217439,0.03853820473509468,0.05389588145786831,0.026229927402176532
64,0.0007249385295925465,0.03807533142923561,0.002724702522260882,0.012995173668106359
65,0.07867287802873407,0.03853820473509468,0.34043417099923656,1.6061858857573437
66,0.0376863510215437,0.03711371056156805,0.04361793971163283,0.026229927402176532
67,0.07867287802873407,0.03957609203373829,0.04355986567725508,0.043364608852049326
