Feature Name,Relative Importance
Skew_r,0.03744911804613296
LinearTrend_r,0.015061058344640433
Gskew_r,0.011397557666214381
Period_band_r,0.01071913161465401
IAR_phi_r,0.005427408412483015
GP_DRW_tau_r,0.0050203527815468
Psi_eta_r,0.0035278154681139596
Autocor_length_r,0.0028493894165535828
MHPS_high_r,0.0023066485753052814
SmallKurtosis_r,0.0018995929443690663
Eta_e_r,0.0016282225237449043
MHPS_low_r,0.0016282225237449043
Harmonics_mag_1_r,0.0014925373134328291
Harmonics_phase_4_r,0.0014925373134328291
Rcs_r,0.001085481682496603
Harmonics_phase_5_r,0.0005427408412483015
Psi_CS_r,0.0
Mean_r,0.0
AndersonDarling_r,0.0
Harmonics_phase_3_r,0.0
Harmonics_mag_7_r,-0.00013568521031207537
Harmonics_phase_7_r,-0.00027137042062415074
Harmonics_phase_2_r,-0.00027137042062415074
Amplitude_r,-0.0005427408412483015
Harmonics_phase_6_r,-0.0005427408412483015
MedianBRP_r,-0.0006784260515603768
Beyond1Std_r,-0.0009497964721845275
MHPS_ratio_r,-0.0009497964721845275
StetsonK_r,-0.001085481682496603
PercentAmplitude_r,-0.0012211668928086838
SF_ML_gamma_r,-0.0029850746268656803
