Feature Name,Relative Importance
Skew_r,0.05793758480325643
Gskew_r,0.014789687924016259
Period_band_r,0.013161465400271355
IAR_phi_r,0.006919945725915843
GP_DRW_tau_r,0.006648575305291693
LinearTrend_r,0.006512890094979629
Psi_eta_r,0.003392130257801884
Eta_e_r,0.0021709633649932003
Amplitude_r,0.0020352781546811305
MHPS_high_r,0.001899592944369055
Harmonics_phase_2_r,0.0017639077340569798
MHPS_low_r,0.0017639077340569742
Harmonics_mag_7_r,0.0014925373134328235
Harmonics_phase_3_r,0.0012211668928086782
Rcs_r,0.0012211668928086617
MedianBRP_r,0.001085481682496603
PercentAmplitude_r,0.0010854816824965973
MHPS_ratio_r,0.000949796472184522
Beyond1Std_r,0.0008141112618724522
Mean_r,0.0006784260515603768
Harmonics_mag_1_r,0.0005427408412482903
StetsonK_r,0.0004070556309362261
Psi_CS_r,0.00027137042062413963
Harmonics_phase_7_r,0.00013568521031206426
AndersonDarling_r,0.0
Autocor_length_r,0.0
Harmonics_phase_4_r,-0.0002713704206241729
Harmonics_phase_6_r,-0.0006784260515604101
SmallKurtosis_r,-0.0008141112618724799
Harmonics_phase_5_r,-0.0009497964721845609
SF_ML_gamma_r,-0.0024423337856173954
