,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.1418010944001807,0.08224651405000079,0.35661898806912146,0.9529508221086528
1,0.8568055578978802,0.0036975308193011834,0.17431035232824682,0.027968841659126567
2,0.14451631064246317,0.17240042832875274,0.32372405093873335,0.8426872741401689
3,0.23740567678400787,0.09222738116440035,0.5100327881751298,0.9407267591296202
4,0.1438200193489634,0.028758224315675294,0.30492545548311656,0.7823882996552335
5,0.130933555413387,0.052180846336221075,0.3337408620087654,0.950550426977435
6,0.004539470073805709,0.5476247161467541,0.005042739249632212,0.01696680030902487
7,0.17146446155571934,0.006482457940446044,0.0038709581470587617,0.0025539482064084102
8,0.17659457858673988,0.03144375198905626,0.3893841023240841,0.8154767508890529
9,0.5333182369946181,0.0014349647658460612,0.04336273762073101,0.010106255149995233
10,0.04842698915459288,0.8411859683979895,0.05966049841561564,0.10572119568898741
11,0.23319951766036218,0.01739589812822392,0.9054291333413069,0.2881200217438092
12,0.002145470765965194,8.478550239327086e-05,0.002941885305525303,0.0011031728829083212
13,0.7221472912586436,0.002501655082939483,0.1628827942170302,0.019407953202587223
14,0.909797076519446,0.0031687067692205075,0.0960113601346306,0.042576351095143364
15,0.014548802323119824,0.0034939341026284207,0.014762307513978067,0.10654534704677103
16,0.0010644027193121382,0.2428367828513671,0.0008444827828650091,0.0047248981500726
17,0.21275371390939157,0.05298820131568893,0.5518545908720178,0.968584004532376
18,0.16886324951520992,0.01555246090683281,0.7781654593825815,0.27145333268210825
19,0.02050503873111475,0.8662362955768181,0.014080614111651013,0.02571829063327868
20,0.6948237705976443,0.024036667823524406,0.44082707439166235,0.1397553667751455
21,0.30746652919869105,0.03779983939352064,0.6048006494902739,0.2667293227296373
22,0.027982460997791617,0.0147275991956071,0.06310290654767647,0.4641695047324124
23,0.31958042132231884,0.0004769718103663953,0.013475201512695998,0.006867706502517511
24,0.44148738688425426,0.07631678173878523,0.6899041539941563,0.32609781833561086
25,0.3936107663544689,0.034186574158125635,0.9786029623940327,0.46195702251192305
26,0.3650347302295527,0.021846003063547764,0.9853530954554257,0.37040823613500695
27,0.015615745252659328,0.8404297487313087,0.017975335953433577,0.047183475863089554
28,0.004768557903837646,0.9416081608248705,0.0032332404883105375,0.008544783181804846
29,0.0542973762785055,0.8204867023171813,0.07064590704457138,0.13418769348622228
30,0.0021259974822934687,0.9562509638214362,0.002146709520061517,0.005101066788361141
31,0.16822865444620042,0.05085572478921126,0.4807592140817689,0.9584439755185331
32,0.8577807847507699,0.006349544134017701,0.060189953693709684,0.07917353526715905
33,0.8381763128021827,0.016872126552725634,0.3085445200242741,0.1605314485588992
34,0.016560778987419287,1.0005945630820472,0.014504084887680915,0.03181507605258808
35,0.5482278569034753,0.05549853569076503,0.47304498854857535,0.18171007274319792
36,0.3585291424560724,0.03467192916653237,0.9952394526865129,0.4881825361065588
37,0.2857004943915515,0.023486907831907853,0.9658332804745424,0.34565068722893727
38,0.1774217051183326,0.06957674922846814,0.40369538378429215,0.9878263600838016
39,0.3891233609509841,0.05185935500082373,0.9355542102985742,0.6173883289774322
40,0.22315681010959362,0.04350894217459228,0.38025557283232925,0.5173158432281144
41,0.6040544594898162,0.025317773004749328,0.04216648363557366,0.014180152947446989
42,0.48702087708412434,0.04148490911278731,0.777250575881312,0.4832166754563683
43,0.045522860860380474,0.10229305471174191,0.0339403749437718,0.1334755932027953
44,0.4224529561415057,0.00030192349171711885,0.01258674283851469,0.010193760350977384
45,0.03406091251748966,0.8575763953216757,0.029048028258712968,0.09930775958819416
46,0.20830367721356804,0.09290284446024756,0.4471910573741616,0.9708445628805673
47,0.18152167937650626,0.08216573615506781,0.40191291490993525,0.9895742573526293
48,0.3455010572868384,0.034408245159478136,0.9973680418340528,0.476845353425644
49,0.36480178600886887,0.004377131924814632,0.5854973077314263,0.179172931965408
50,0.18820532434268192,0.06430494467714165,0.468188222202461,0.994137164820691
51,0.5720090103318878,0.013952734862137568,0.04585782005451541,0.017152692830880223
52,0.16286235690979564,0.015648931172137732,0.7616272843463754,0.2732914280891103
53,0.5440006641518723,0.047225730569367824,0.6535514988845045,0.29884987628640247
54,0.320334137062382,0.029545619100255684,0.9894467982318648,0.38479429182397396
55,0.11416606598523746,0.05892540413614635,0.2641476419691337,0.9215542072369938
56,0.4314747074463241,0.037888266095698855,0.9090330586904556,0.5368458648400939
57,0.16712438211549624,0.09621335016926828,0.4518656378390067,0.9206833143639834
58,0.3741637366800411,0.03737865144373341,0.9812817393579045,0.5373255493430571
59,0.18766120526284244,0.01683993537384443,0.8210213166115259,0.2892363505874904
60,0.997513111542846,0.010630318527682958,0.1658560756113977,0.07641579372942556
61,0.23962631624362893,0.01939603959258351,0.910401190555279,0.3036553540704384
62,0.0007874852474190555,0.537867778588267,0.0020800620131249054,0.004712131630171421
63,0.02833830268839041,0.9339700252734688,0.021919890650680368,0.04896664189263052
64,0.1514769167550862,0.05450395358738014,0.3423246862968872,0.9546467833897377
65,0.18413261087977273,0.016143967248565573,0.8121312999793837,0.2760796817180288
66,0.10052890145202761,0.2773515179478426,0.16836788032209316,0.6383690602621147
67,0.25691225531169226,0.021065803430168933,0.9309626716065879,0.31493088423712445
68,0.3039382240933288,0.02622505764949712,0.9816761890244888,0.3845202281216386
69,0.21327528564196016,0.01731379094378694,0.8685819995286175,0.2839784317555811
70,0.678162692654371,0.039920739706066175,0.18846216245651864,0.07305513731203461
71,0.9988810673608514,0.011852571376612433,0.13114572671827804,0.07593609211490447
72,0.9378071243250041,0.008707707583050823,0.23861095480649286,0.07344002384039108
73,0.47627138349325016,0.03603157294477219,0.1449015592157783,0.07087281364838684
74,0.43854797511182797,0.02899099367421436,0.9016634265218978,0.4843913816437694
75,0.1689395338715297,0.07436703870417365,0.4371601819829685,0.9797238790805693
76,0.18984676106597423,0.016650361702940528,0.8219938024151396,0.27994532424867075
77,0.13199346433013204,0.03253593524098223,0.30094940582069674,0.8660035005946088
78,0.3739098667964102,0.0389754320119569,0.9883703646125463,0.48670804517817584
79,0.310693077500565,0.0005959815276469758,0.006512487719137263,0.016579899972236533
80,0.4019249847321883,0.038351260056401805,0.9607176203971729,0.5272996976194936
81,0.4002113343867188,0.043833893755586,0.960326802419403,0.5258608065726699
82,0.00036848466102611674,0.3743098931084088,0.00059876777721923,0.001424815588008494
83,0.0006606206439606066,0.6482950308763328,0.0006589065681691092,0.007494277996004749
84,0.15405265018705772,0.031135595078812205,0.32800965732910603,0.41805105530151465
85,0.12225667100223053,0.04306145943017216,0.29396885592771294,0.9234861797915903
86,0.0013871439906726437,0.908924034097909,0.0017373806938262913,0.0036028711244202034
87,0.3684271631574655,0.03657327529677256,0.9930337054530651,0.4622288529963807
88,0.20844771521412025,0.06575143726094741,0.6965116769350905,0.7858366053447914
89,0.05166206110270209,0.009471808847751673,0.1450774213861416,0.6107501155442269
90,0.781327560131621,0.0019104120566248665,0.05430851443398497,0.040387057341895946
91,0.2515524539816925,8.878865924880499e-05,0.006053319429737483,0.005328337939378533
92,0.3339249360894624,0.013481120101689736,0.9325779848084902,0.2863943829188181
93,0.11163373872681344,0.037849832505643576,0.2516109972409793,0.878184731233294
94,0.3816906015997487,0.03863654569803815,0.9818900562256888,0.5112760272542846
95,0.26747662695536784,0.08059546026994911,0.6476755792846809,0.9400930712730823
96,0.7211398581156891,0.028622906385884064,0.05193781271726777,0.021748469849482834
97,0.20974113157259144,0.02144946935575489,0.38352324306005875,0.20526083895058023
98,0.4182958365360077,0.004691227426912062,0.02750980980042234,0.013108437973748726
99,0.29760639872618966,0.025878160059615404,0.9765243563501016,0.3725141350393053
100,0.13740456430690215,0.022768988226608215,0.31671683730333705,0.7860856597822677
101,0.00040809445266364,0.5698044135856019,0.0003955471020845987,0.0011712954873824104
102,0.5702467656526865,0.030238422958598937,0.035441247695971186,0.011632868690875913
103,0.3543130256302119,0.034830771671771045,0.9958011940641527,0.48861486397657405
104,0.6188975590938477,0.015258324181492724,0.538873276658914,0.12195258335080947
105,0.3518475584315069,0.030372767553038842,0.9978688610451986,0.45825649790307843
106,0.15879525072880227,0.04654313836091335,0.3694326330179996,0.9433904613392317
107,0.23728071187341296,0.022873084942285335,0.9056309851301687,0.371119845736817
108,0.8461329763226451,0.017111201856427925,0.3000343518479479,0.15692961542865586
109,0.04693429615193845,0.8942691199378343,0.051556983441824376,0.10393689710648904
110,0.16386592915515247,0.10669686889289164,0.36692790634885697,0.9737631206970728
111,0.1360274437690868,0.041353136182436356,0.3006005776363248,0.89749331146715
112,0.18665650088963825,0.048348117161234196,0.7696703673901425,0.5681694437613342
113,0.17464847583728801,0.05335410223239753,0.5199871202992301,0.9281243115776289
114,0.03612781628275999,0.6269144437183778,0.02957371494182969,0.17244870168420387
115,0.23865453599370604,0.028308686908679537,0.8870721108831221,0.3964217968546201
116,0.2738296189540064,0.029357653287243636,0.7664848133499061,0.8044622618961154
117,0.80496331367242,0.0036409953517997787,0.21081982619323691,0.03347902210122287
118,0.16399569161841324,0.015635685302237155,0.7660827457465034,0.27422017949133365
119,0.36349745005614514,0.028504676311695187,0.9973206614671228,0.4194401237521638
120,0.6971939956485194,0.004343548910025353,0.2721476727218508,0.03297826850550523
121,0.030089920176950655,0.8438977021353518,0.023261036125750957,0.04011007062046189
122,0.12234117647023357,0.1345995537693038,0.24091727843321628,0.8712051706541525
123,0.10331313743986865,0.0054129094702761085,0.20896253266041992,0.29029936912152016
124,0.2372958452286172,0.02089276513490792,0.9037930969319729,0.3220476659805899
125,0.45968623458040303,0.04182261748462071,0.8755275089149193,0.44251804432838193
126,0.0013495772344475996,0.8543076050256448,0.0009532846113894836,0.00252274426485217
127,0.23670222098457022,0.06411104592427495,0.844363664553618,0.6962238771056539
