Feature Name,Relative Importance
Period_band_r,0.07164179104477607
IAR_phi_r,0.028900949796472154
GP_DRW_tau_r,0.028629579375848015
Rcs_r,0.01560379918588869
Harmonics_phase_2_r,0.008955223880596974
Harmonics_phase_5_r,0.00759837177747622
Psi_eta_r,0.00529172320217094
PercentAmplitude_r,0.005291723202170928
MHPS_ratio_r,0.0047489823609226265
MedianBRP_r,0.004613297150610563
Harmonics_mag_7_r,0.0037991858887380992
SmallKurtosis_r,0.003663500678426035
Harmonics_mag_1_r,0.0035278154681139596
Harmonics_phase_3_r,0.0029850746268656582
Beyond1Std_r,0.0024423337856173456
Harmonics_phase_6_r,0.0023066485753052814
MHPS_low_r,0.002306648575305248
Eta_e_r,0.0020352781546811084
Amplitude_r,0.0018995929443690219
Harmonics_phase_4_r,0.0013568521031207426
StetsonK_r,0.00013568521031207537
AndersonDarling_r,0.0
Autocor_length_r,0.0
Mean_r,-0.0005427408412483237
LinearTrend_r,-0.0009497964721845609
Skew_r,-0.0012211668928087337
Gskew_r,-0.002035278154681186
SF_ML_gamma_r,-0.0021709633649932615
Psi_CS_r,-0.0021709633649932723
Harmonics_phase_7_r,-0.0028493894165536604
MHPS_high_r,-0.0029850746268657246
