num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
9,"(3, 5, 7, 9, 16, 17, 21, 24, 27)",[0.92361315 0.9283052  0.92283985 0.90120115 0.9211998 ],0.9194318291838635,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.01210247645937083,0.009416137846293096,0.004708068923146547
7,"(3, 5, 7, 9, 21, 24, 27)",[0.92361315 0.9283052  0.92283985 0.90120115 0.9211998 ],0.9194318291838635,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.01210247645937083,0.009416137846293096,0.004708068923146547
8,"(3, 5, 7, 9, 16, 21, 24, 27)",[0.92361315 0.9283052  0.92283985 0.90120115 0.9211998 ],0.9194318291838635,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.01210247645937083,0.009416137846293096,0.004708068923146547
6,"(3, 5, 7, 9, 21, 24)",[0.92349888 0.9283052  0.92283985 0.90120115 0.92120786],0.9194105867885544,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Mean_r', 'Rcs_r')",0.012089963299675,0.009406402182936577,0.004703201091468288
14,"(0, 3, 4, 5, 7, 9, 10, 11, 16, 17, 18, 21, 24, 27)",[0.92828892 0.91537344 0.91487646 0.91322203 0.92404834],0.9191618377405234,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.007607776863050944,0.005919108860638188,0.0029595544303190934
5,"(3, 5, 7, 9, 24)",[0.92577678 0.92829553 0.92047751 0.89889361 0.92100442],0.9188895679590139,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Rcs_r')",0.01339095831094017,0.010418620500777399,0.005209310250388699
13,"(0, 3, 4, 5, 7, 9, 10, 16, 17, 18, 21, 24, 27)",[0.93280578 0.90833266 0.91508463 0.91287456 0.91971625],0.9177627774166224,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.010755084759903227,0.008367821328782792,0.004183910664391395
4,"(3, 7, 9, 24)",[0.92349888 0.93060584 0.91193423 0.89437461 0.92794781],0.9176722724728483,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Rcs_r')",0.01707570107438055,0.013285475553556348,0.006642737776778173
10,"(0, 3, 5, 7, 9, 16, 17, 21, 24, 27)",[0.92377055 0.90737932 0.92056895 0.90332535 0.92599653],0.9162081415478827,"('MHPS_ratio_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.011722723434930206,0.009120677091819912,0.004560338545909956
15,"(0, 3, 4, 5, 7, 9, 10, 11, 14, 16, 17, 18, 21, 24, 27)",[0.92412019 0.90889372 0.91246862 0.91097687 0.92171949],0.9156357790500197,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.007843191189209212,0.006102269204187717,0.0030511346020938583
