,EA_conf,NotEA_conf
0,,
1,,0.3120631274247627
2,,
3,,
4,,
5,,
6,,
7,,0.32247409741494754
8,0.28436574963305794,0.32037916117518905
9,,
10,,
11,,0.455168245673429
12,,0.4431411711114757
13,,
14,,
15,,
16,0.2822625497979968,0.303755003107275
17,,
18,,
19,,
20,,0.3249286149059131
21,,
22,,0.3604760296477668
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,0.41649795153464164
32,,
33,,
34,0.2999808721849145,0.3168827922239935
35,,
36,,0.5105744356097318
37,,0.34137182294140195
38,,
39,,
40,,
41,,0.41724115475629087
42,0.27265202808346184,0.3009894575388544
43,,
44,,
45,,0.5511172420305549
46,,0.33473299809124474
47,,
48,,
49,,
50,,0.3641552489463312
51,,
52,,
53,0.2948036199173421,0.32668579095564154
54,,
55,,
56,,
57,,0.3708857517210156
58,,0.31429037286264455
59,,
60,,0.41999601342860016
61,,0.3153916735890931
62,,
63,,
64,,
65,,
66,,0.7656115180610409
67,0.30631609248961683,0.3235799049547749
68,,0.782831811485974
69,,0.3136077090398382
70,,
71,,
72,,
73,,0.3283619576216509
74,,
75,0.2757603763849657,0.3015774664029976
76,,
77,,0.43853425946721464
78,0.2731070357947957,0.3016288205512438
79,,
80,0.27167840475159144,0.2981193010986522
81,,0.4334079195588285
82,,
83,0.29592543208924593,0.3315366022594311
84,,
85,,
86,,
87,,
88,,
89,0.280053844057785,0.305191041033197
90,0.27778836638298304,0.3031449624558978
91,,0.8846006707648822
92,,0.41606712248003735
93,,
94,,
95,,
96,,
97,,
98,,
99,,0.7188675784721196
100,,
101,,
102,,
103,,
104,,
105,0.2785319830169505,0.3037534588055633
106,0.3262540694243682,0.3707224810647943
107,,
108,,
109,,
110,0.26946776034147796,0.2997230168599785
111,,
112,,0.37514432746112986
113,0.2994531636916026,0.3210821006937722
114,,
115,,
116,,0.3391661270993336
117,,
118,,
119,,
120,0.7455525531125536,
121,,
122,,
123,,0.425013869092302
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,0.5979236492920059
135,,0.3531170823940558
136,0.2717110458799192,0.2985303950306735
137,,
138,,
139,,
140,,
141,,
142,,
143,,0.3899888707124777
144,,
145,,
146,,
147,,0.3213760754220373
148,,
149,,
150,,
151,,
152,,0.3208114868996801
153,,
154,,
155,0.2853567037942948,0.311868152662446
156,0.2838119622652295,0.3065793559441896
157,,0.38422670307527207
158,,0.392476555108493
159,,
160,,0.5950208557187304
161,,0.335281246017034
162,,
163,,0.3272377777994262
164,,
165,,
166,,
167,0.277522971238351,0.3021742119800572
168,,1.0545115151892603
169,,
170,,
171,,0.3267977875078894
172,,
173,,
174,0.2760120023542508,0.3007726700598197
175,,
176,,0.5453785780996341
177,0.2796425183479599,0.3026743429807194
178,,
179,,
180,,
181,,0.4809257833664309
182,,
183,,
184,,
185,,
186,,0.30864373834104575
187,,
188,,
189,,
190,,
191,,0.3156389855437529
192,,
193,,0.33539519701754267
194,,
195,,
196,,
197,,0.4211184271690818
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,0.28581530035425873,0.3253663837048173
208,,0.3278144344368876
209,,
210,,
211,,
212,,
213,,
214,,
215,,0.35669962655735354
216,,
217,,
218,0.2877913273610654,0.30867207518117573
219,,
220,,
221,0.28461765243202175,0.30924348786671857
222,,
223,,
224,,0.43254952156601517
225,,0.45017833861005974
226,,
227,,0.3923552603900395
228,,
229,,
230,,0.334578332681544
231,,0.31556280053678387
232,,0.4157462443328233
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,0.33177194643038455
242,,
243,,0.567881570114829
244,,
245,0.8103873505158014,
246,,
247,0.2826277762012753,0.3038265557840468
248,0.40883595217978036,0.6298823347121021
249,,
250,,0.340474974761594
251,,
252,,
253,,
254,,0.33908034253262115
255,,0.3098435481548233
256,,
257,,0.48519466918305726
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,0.2782344296537819,0.30743707378111973
267,0.3148588108414574,0.3627957372217273
268,,
269,,
270,0.27504368100140686,0.3015012172855932
271,,
272,,0.32909057669413727
273,,
274,,
275,,
276,,
277,,
278,0.280108064401358,0.30530355384767727
279,0.29488814168294825,0.31001784388834724
280,,
281,,0.3427060416052642
282,,
283,,
284,,
285,,
286,0.2809184016405006,0.3042337113357252
287,,
288,,0.3334137421608884
289,0.279604867202593,0.3085818787775399
290,,
291,,
292,,
293,,
294,,0.31421728242059377
295,,
296,,0.32171083466785766
297,,
298,,
299,,
300,0.2838226339009273,0.3124876817184462
301,,2.5215234621364155
302,,
303,,0.6269084171260065
304,,0.3092326485511437
305,,
306,,0.32431696225350437
307,,
308,0.2649450048624471,0.2946404003434944
309,,
310,,
311,0.788395225679743,
312,,
313,,0.3143712903934592
314,,
315,,
316,,
317,,0.3124152255210237
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,0.31596412080972125
326,,
327,,
328,,
329,0.2971482635795155,0.30836328255862
330,,0.4540492498882443
331,0.26967868599482464,0.29711861859946137
332,,0.31023668203588367
333,,
334,,
335,,
336,0.28845542064577245,0.31284281376321377
337,,
338,,
339,0.27903370096195673,0.3020936910209876
340,1.2265964193051104,
341,,0.3676199411246487
342,,0.3265697788111817
343,,
344,,0.41592649211466665
345,,0.4522583647245973
346,,0.3428304041559368
347,,0.400152535827745
348,,
349,,
350,,
351,,
352,,
353,0.2735589374965465,0.3024731592019315
354,,
355,,0.33239439357871103
356,,0.31105382761120365
357,,
358,,
359,,
360,,
361,,0.3308135108685512
362,0.27743519088625707,0.301527581854561
363,,
364,,2.0565659951553297
365,,0.34245355787987286
366,,
367,0.3362208391144533,0.3862392021293884
368,,
