,EA_conf,NotEA_conf
0,,0.3917698117717056
1,,0.12866113811302682
2,,
3,,
4,,0.16900643130897167
5,,
6,,
7,,0.15853429147877202
8,0.16326607720510966,0.10523295376608136
9,,
10,,
11,,0.19300649133994974
12,,0.14721589183856112
13,,0.14031805602162312
14,,
15,,
16,0.28671199896674887,0.11780823650707493
17,,0.12947991466876788
18,,
19,,0.22604354130290596
20,,0.16845553217343764
21,,
22,,0.31946126843966793
23,,
24,,
25,,0.20831856687658476
26,,0.1587264603111528
27,,0.2280166550997663
28,,0.19588117548387912
29,0.19499949846633888,0.1102789151718967
30,,0.248289264889298
31,,0.36241553125925824
32,,0.13941881930487307
33,,
34,0.6685461659024731,0.12412475196722803
35,,
36,,0.2612752408510065
37,,0.23641633137622142
38,,0.1372738551541794
39,,
40,,0.5187268680427047
41,,0.3741622933282475
42,0.16805903053024412,0.10612904160320791
43,,
44,0.1762414058085238,0.10753832302411084
45,,0.23493215034061038
46,,0.20195886325195292
47,,0.2522994337572035
48,0.1795546580270005,0.1080691784900707
49,,0.13728259887429925
50,,0.47929330244347595
51,,
52,,
53,0.2394280174867182,0.1148190315228001
54,,
55,,
56,0.15399853300217212,0.10333461736525176
57,,0.28560163896587837
58,,0.13116528199366081
59,0.2330379776831857,0.11429427154073644
60,,0.1864228430894782
61,,0.13606058400381013
62,0.44560030893418384,0.12224185614117856
63,,0.24605801448058107
64,,
65,,
66,,1.7440814421034772
67,0.8457309386084881,0.12470653127467536
68,,0.31707414425292996
69,,0.139682993819855
70,,
71,,0.12732961128287362
72,,0.1529347924575126
73,,0.19023329220375376
74,,0.1508591949896603
75,0.20000992319410976,0.11091242407324942
76,0.19090620089398017,0.10973275150913557
77,,0.2596931211031502
78,0.16845571915501958,0.10620077725728631
79,,0.13562032434645196
80,0.17807665713317058,0.10783506363524588
81,,0.2896034107343156
82,,0.6167687632480715
83,0.21375027338080946,0.11247230601681384
84,,0.29402309656238884
85,,
86,,
87,,
88,,0.13078115942259888
