num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(3, 5, 9, 11, 12, 13, 15, 17, 20, 21)",[0.91516335 0.94616127 0.93721847 0.91029767 0.94610055],0.9309882624806065,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.01971106159097129,0.015335875567322348,0.007667937783661173
11,"(3, 5, 9, 11, 12, 13, 15, 17, 20, 21, 26)",[0.91516335 0.94616127 0.93721847 0.91029767 0.94610055],0.9309882624806065,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Pvar_r')",0.01971106159097129,0.015335875567322348,0.007667937783661173
9,"(3, 5, 9, 11, 12, 13, 17, 20, 21)",[0.91516335 0.94168527 0.93721847 0.91029767 0.94610055],0.9300930622252498,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.018680050695785357,0.01453371406403895,0.007266857032019475
8,"(5, 9, 11, 12, 13, 17, 20, 21)",[0.90620327 0.94169935 0.93271378 0.91029767 0.94162891],0.9265085940557422,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.019686258703708825,0.015316578078396549,0.0076582890391982735
12,"(3, 5, 9, 11, 12, 13, 15, 17, 18, 20, 21, 26)",[0.91516335 0.94616127 0.91455077 0.91479135 0.94162891],0.926459133341161,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Pvar_r')",0.01839212619201709,0.014309699018365525,0.007154849509182762
7,"(5, 9, 11, 12, 17, 20, 21)",[0.90620327 0.94170404 0.92824968 0.90579929 0.93711731],0.9238147148012139,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.019504046113475462,0.01517481049283442,0.00758740524641721
13,"(3, 5, 9, 11, 12, 13, 15, 17, 18, 20, 21, 25, 26)",[0.90623318 0.93264875 0.92361321 0.90579929 0.93711731],0.921082346308226,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.016771705915490116,0.013048956992224903,0.006524478496112451
6,"(5, 9, 12, 17, 20, 21)",[0.90624813 0.92821503 0.93264875 0.89678627 0.93711731],0.9202030969307643,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.020308123057636,0.015800409672527875,0.007900204836263938
5,"(5, 12, 17, 20, 21)",[0.91954023 0.93259989 0.91009515 0.90576137 0.92813406],0.9192261411345306,"('Psi_CS_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.01314497546332325,0.010227237488485629,0.0051136187442428135
4,"(5, 12, 17, 20)",[0.91516335 0.9326867  0.9192679  0.8923572  0.93264875],0.9184247795754162,"('Psi_CS_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r')",0.019034372572139805,0.014809388521321399,0.0074046942606607
3,"(12, 17, 20)",[0.91516335 0.9326867  0.91477078 0.8923572  0.93711731],0.9184190682336905,"('Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r')",0.020373542873612312,0.015851308511883613,0.007925654255941805
2,"(12, 17)",[0.91070717 0.9416618  0.91477078 0.88781116 0.93264875],0.9175199324494834,"('Harmonics_phase_6_r', 'Beyond1Std_r')",0.024033865640579903,0.01869916397777919,0.009349581988889594
14,"(3, 5, 9, 10, 11, 12, 13, 15, 17, 18, 20, 21, 25, 26)",[0.91961722 0.95065677 0.89211418 0.89682779 0.92366858],0.9165769081756586,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.027018179949502976,0.021021061897086975,0.010510530948543487
