num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(5, 6, 7, 9, 10, 11, 13, 17, 20, 23)",[0.9553429  0.97309363 0.92824968 0.9192679  0.94618726],0.9444282738466482,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.024647557909204556,0.019176637411912563,0.00958831870595628
9,"(5, 6, 7, 9, 11, 13, 17, 20, 23)",[0.9553429  0.97309363 0.93273002 0.91479135 0.94169935],0.9435314491963099,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.02544391502093655,0.019796230299708527,0.009898115149854263
11,"(5, 6, 7, 9, 10, 11, 13, 17, 20, 23, 27)",[0.95535358 0.97309363 0.93273002 0.9192679  0.93720837],0.9435306990388979,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SF_ML_gamma_r')",0.024107737627826944,0.018756638893531588,0.009378319446765794
12,"(5, 6, 7, 9, 10, 11, 12, 13, 17, 20, 23, 27)",[0.95535358 0.97757848 0.93273002 0.9192679  0.93271378],0.9435287502826479,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SF_ML_gamma_r')",0.02647434504129172,0.02059793986263936,0.01029896993131968
7,"(7, 9, 11, 13, 17, 20, 23)",[0.95086838 0.9730893  0.94616127 0.91022544 0.93721847],0.9435125727259013,"('Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.02623728704774688,0.020413500690022294,0.010206750345011147
6,"(7, 9, 13, 17, 20, 23)",[0.95086838 0.97309363 0.94169935 0.91477078 0.93273002],0.9426324305267315,"('Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.024862425559536726,0.019343811743631277,0.009671905871815639
5,"(7, 9, 17, 20, 23)",[0.95086838 0.97757848 0.94169935 0.91026879 0.93273002],0.9426290011137247,"('Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.028366172192361403,0.022069845657757773,0.011034922828878886
8,"(6, 7, 9, 11, 13, 17, 20, 23)",[0.95086838 0.97309363 0.92376682 0.9192679  0.94169935],0.9417392139267315,"('Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.025018045618926888,0.019464889436761716,0.009732444718380858
13,"(5, 6, 7, 9, 10, 11, 12, 13, 14, 17, 20, 23, 27)",[0.95535358 0.97757848 0.92823813 0.91479135 0.93271378],0.9417350644150423,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SF_ML_gamma_r')",0.028507558767286834,0.022179849216416404,0.011089924608208202
14,"(5, 6, 7, 9, 10, 11, 12, 13, 14, 17, 20, 21, 23, 27)",[0.95535358 0.97757848 0.91928089 0.9192679  0.93271378],0.9408389248722344,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SF_ML_gamma_r')",0.02906318724705242,0.02261214705019967,0.011306073525099837
4,"(7, 17, 20, 23)",[0.9464243  0.97757848 0.93721847 0.90582202 0.92821503],0.9390516596645728,"('Harmonics_mag_1_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.030217587500027725,0.023510309665785226,0.011755154832892613
15,"(5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 20, 21, 23, 27)",[0.93745513 0.9730893  0.91479135 0.91924191 0.94170404],0.9372563452322471,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SF_ML_gamma_r')",0.026546891732567742,0.020654383653101648,0.010327191826550824
16,"(2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 20, 21, 23, 27)",[0.93303438 0.9730893  0.91928089 0.91928089 0.92821503],0.934580097761742,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SF_ML_gamma_r')",0.025667189445635348,0.01996994538749024,0.009984972693745119
3,"(17, 20, 23)",[0.94641148 0.96860734 0.92821503 0.90129567 0.92376068],0.9336580421500467,"('Beyond1Std_r', 'Mean_r', 'Skew_r')",0.02907719450963958,0.022623045176365233,0.011311522588182616
19,"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 27)",[0.94196313 0.96859976 0.9103121  0.91479135 0.92821503],0.9327762749863423,"('MHPS_low_r', 'MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.02706214856404241,0.021055270972957,0.0105276354864785
18,"(2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 27)",[0.95086838 0.96410752 0.91029767 0.9103121  0.92824968],0.9327670673988455,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.027801455182881425,0.02163047663908948,0.01081523831954474
17,"(2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 23, 27)",[0.95084485 0.96858712 0.91029767 0.90129567 0.93273002],0.932751066280842,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SF_ML_gamma_r')",0.0320303459437255,0.024920697320344434,0.012460348660172215
2,"(17, 23)",[0.93749502 0.98205953 0.91029767 0.8878563  0.92818035],0.9291777733728435,"('Beyond1Std_r', 'Skew_r')",0.04036130665228913,0.03140246778172361,0.015701233890861806
20,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 27)",[0.93749502 0.97309363 0.91029767 0.90124799 0.91462653],0.9273521658762147,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.033166407704243984,0.02580459196577972,0.012902295982889857
21,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 27, 29)",[0.93303438 0.96411907 0.90582202 0.90124799 0.91009515],0.9228637201245956,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.030011704486299227,0.0233501256865818,0.0116750628432909
22,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 22, 23, 27, 29)",[0.92856573 0.96412484 0.90576137 0.89211418 0.89188752],0.9164907294430685,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03510264469040672,0.027311050121348584,0.013655525060674292
