num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
9,"(9, 10, 11, 12, 17, 20, 23, 24, 27)",[0.95982063 0.96860734 0.95067265 0.93711731 0.94616127],0.9524758388988424,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.013999420634569609,0.010892024860026073,0.005446012430013036
10,"(9, 10, 11, 12, 17, 20, 21, 23, 24, 27)",[0.95982063 0.96860734 0.94618726 0.93711731 0.95063691],0.9524738886652673,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.013997091691025223,0.010890212862826671,0.0054451064314133355
11,"(7, 9, 10, 11, 12, 17, 20, 21, 23, 24, 27)",[0.95982063 0.96860734 0.94169935 0.93711731 0.94613527],0.9506759772227028,"('Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.015100871462717075,0.011748991024229577,0.005874495512114788
12,"(3, 7, 9, 10, 11, 12, 17, 20, 21, 23, 24, 27)",[0.95982063 0.96860734 0.94169935 0.93711731 0.9370666 ],0.9488622445147945,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.016642833498405143,0.012948689873513218,0.006474344936756609
8,"(9, 11, 12, 17, 20, 23, 24, 27)",[0.95089188 0.97309363 0.94618726 0.93259989 0.93264875],0.9470842808502568,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.019150151912728716,0.014899468781704308,0.007449734390852154
13,"(3, 7, 9, 10, 11, 12, 13, 17, 20, 21, 23, 24, 27)",[0.95535358 0.96860734 0.94169935 0.93711731 0.93259989],0.9470754934950314,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.016951800571414263,0.013189076752941268,0.006594538376470633
14,"(3, 5, 7, 9, 10, 11, 12, 13, 17, 20, 21, 23, 24, 27)",[0.95535358 0.96860734 0.94169935 0.93715781 0.93254008],0.9470716326239271,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.016960860870373993,0.01319612597334007,0.006598062986670035
7,"(9, 11, 12, 17, 20, 23, 24)",[0.93748006 0.9730893  0.93721847 0.9416618  0.93718815],0.945327557937803,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r')",0.01797333538395182,0.013983865541990551,0.006991932770995276
15,"(1, 3, 5, 7, 9, 10, 11, 12, 13, 17, 20, 21, 23, 24, 27)",[0.95535358 0.96860734 0.93720837 0.93264875 0.93254008],0.9452716240374259,"('MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.018471082658927496,0.014371129832032509,0.0071855649160162535
16,"(1, 2, 3, 5, 7, 9, 10, 11, 12, 13, 17, 20, 21, 23, 24, 27)",[0.9464243  0.96860734 0.93720837 0.92800646 0.93700565],0.9434504228341126,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.017816273199614353,0.013861665826657382,0.006930832913328691
