,EA_dist,NotEA_dist
0,0.4091698753898805,0.02634676217907117
1,0.007269827422091368,0.6169170217977722
2,0.5434951166557864,0.03792370974808679
3,0.5968849832258101,0.09544892157287987
4,1.082375263126665,0.9547998084595157
5,0.5412548044721692,0.040044522943369354
6,0.5197151052332059,0.010352790127299505
7,0.1425982015659102,0.33455891111144487
8,0.2651689194127834,0.9201558769845832
9,0.5586025407028804,0.04845801781816983
10,0.6426147688285911,0.1605370907689091
11,0.22225460212714887,0.7399894522360422
12,0.09944323102093389,0.40395723772549097
13,0.05216990892126139,0.4937230074038691
14,0.5729465675915744,0.09139516537147374
15,0.5578377167309975,0.10250524678181006
16,0.01955403059952443,0.7548269785791335
17,0.007038945559210252,0.6162214280642602
18,0.4898073652212256,0.0010305417391993643
19,0.24540602004958356,0.24573462119727518
20,0.2355154497146933,0.19708362608317087
21,0.509082078697122,0.04082007910396235
22,0.5544195839353137,0.08233761219466762
23,0.46746799968559316,0.0030072603964116373
24,0.594473896033586,0.06574636379515175
25,0.27842279565279326,0.14995071610496136
26,0.14515594720796843,0.3301538250689686
27,0.2798543932815144,0.16728714133480382
28,0.9604713530388728,0.7770153564968713
29,0.13518085282779657,0.865001829333617
30,0.6532763107321422,0.2630472974506699
31,0.4365347101848752,0.007682103856624489
32,0.042445861378345384,0.515737015419731
33,0.5771268891149031,0.04821209419789907
34,0.0005507928201599066,0.6808563926987018
35,0.6376884320837599,0.13673302580497848
36,0.41713247609735615,0.01917242404384145
37,0.2927614466191194,0.1503600756746275
38,0.03883396892348068,0.5225140184202886
39,0.4860969622235113,0.061116536048018366
40,0.38632301715768913,0.068505359303078
41,0.4071335192100537,0.026761386455926628
42,0.2287297554382539,0.9078316534820725
43,0.5327186112213653,0.016866127960696753
44,0.15077783290534263,0.8734755317578264
45,0.3236857602933273,0.0969869183340133
46,0.23150807265732476,0.23236379642470617
47,0.3458617217535823,0.07382858550547045
48,0.15136748759252772,0.8742024832577322
49,0.031100651002041735,0.5425603389555259
50,0.5237173928370014,0.029238119526398654
51,0.5192878310373388,0.0335546132094382
52,0.5317052844741905,0.012964983187001233
53,0.06686364849227189,0.8172235794227249
54,0.5985256896582191,0.07000251172312444
55,0.5894640743361574,0.08816145317976576
