,BYDra_conf,RSCVN_conf
0,0.9844747322174905,0.8577184679367035
1,0.8682899587508255,0.6548692626463761
2,0.9511090654178735,0.9887745169435949
3,0.7356193241002296,0.9587791883375552
4,0.5927994590755908,0.8702798814140611
5,0.6894429355685157,0.9407856136862629
6,0.8452340296543752,0.6220149825455356
7,0.9619304463468877,0.9829360089387061
8,0.8377438409746497,0.9945657705799549
9,0.670365884971559,0.44061330827281303
10,0.9626086378858143,0.9663822457988701
11,0.9689949659822004,0.81645588134321
12,0.8077614612808718,0.5737576607429205
13,0.8848863831866045,0.9999305800929966
14,0.9895853363246181,0.8540795363229844
15,0.7654375131752135,0.974726531691619
16,0.8462165015068319,0.9973857748773111
17,0.7923664054498105,0.9845209062010541
18,0.8402699907458675,0.609142472070931
19,0.21154614863286647,0.4773202496024446
20,0.2230638143700361,0.496423330602372
21,0.4182135452960874,0.6875426604082662
22,0.4767266901317342,0.7958678171180039
23,0.9726389286523313,0.8187832735398648
24,0.8605363720313435,0.997008083049079
25,0.4741360564671093,0.7917538050675362
26,0.7557115793621939,0.5200676313244522
27,0.37115764556884245,0.6918359854144042
28,0.9954097382513609,0.8766232948985666
29,0.4091222466357912,0.7316585512349724
30,0.8979043830523779,0.9956069804562694
31,0.7396587469218864,0.9663260762760456
32,0.9621229165482115,0.9812816455395307
33,0.782761796093675,0.9821910668751256
34,0.9724521078934225,0.8095722076869417
35,0.9333579883937256,0.7358023473240275
36,0.714781991322385,0.9238317260153687
37,0.34686392390601406,0.6636982271938208
38,0.6011408523451189,0.8911133374093354
39,0.9711033284216243,0.9559707021014259
40,0.949900036305322,0.758105184242918
41,0.9895564188202134,0.8718789817790652
42,0.9775977946565252,0.9397056579120834
43,0.7314907621371223,0.9214253927279874
44,0.9581583406740831,0.8164666910053997
45,0.9697083610840248,0.8969238108674676
46,0.4710758854685802,0.7899459750799847
47,1.000193699992029,0.9046091874266597
48,0.963201006602711,0.9698006777204846
49,0.41871715568785645,0.7389596329191059
50,0.9843249431145397,0.8520630693703595
51,0.9768751127092664,0.9692371177432051
52,0.9105923217267887,0.9971667116658572
53,0.7634464455776144,0.9706290833835424
54,0.9805739639851642,0.841452016782867
55,0.9672526555650915,0.9587432865889943
56,0.9808717026681935,0.965718111176677
57,0.9347969115897934,0.7343982212898782
58,0.9301000044551749,0.9915795698822727
59,0.9522991525172828,0.7624024905045481
60,0.9950024877362083,0.8767630585195072
61,0.5300808110586048,0.32481871842297116
62,0.7491763283345227,0.9353315710083422
63,0.996819845943701,0.8755791996271299
64,0.8791931799640174,0.9988931991344304
65,0.9958197920951519,0.9048777614341814
66,0.9389703969819266,0.742865180540171
67,0.956533372103647,0.7720822691366389
68,0.8776885155187816,0.656171501643845
69,0.27398474901960784,0.5709971987559028
70,0.3187483779005501,0.6298581213459037
71,0.930493885694196,0.7272509614403803
72,0.9891273691812668,0.9543559410620283
73,0.8842791252519625,0.6731677443357162
74,0.7697608188431488,0.534112801536632
75,0.9552539761969746,0.7931203329639926
76,0.9436940716389876,0.7572192596605253
77,0.9309197744010161,0.9953281953133534
78,0.29500019015565504,0.5993588668872744
79,0.9338400996913367,0.9946200185245361
80,0.844450371220746,0.9950212164315736
81,0.5721254023257873,0.8629957684502327
82,0.8494578965271977,0.9966562740886288
83,0.16764922578639213,0.4051333301941108
84,0.650943723213442,0.4240227249215247
85,0.3678100862811293,0.6873419743247264
86,0.5879243999759021,0.8823902269439814
87,0.5738576670993025,0.8729230435303067
88,0.5064172546351972,0.8211843358871229
89,0.9725495173471034,0.9752012458545393
90,0.9682469111103051,0.7944665373256231
91,0.9415266083868689,0.7439475166960047
92,0.8901956240329205,0.67119143831954
93,0.5664262262197256,0.8165961099901361
94,0.968934875345009,0.9666854099519979
95,0.9106905524784217,0.9994042692217038
96,0.8953125697373349,0.6765880111981166
97,0.7397171104345269,0.5049114629646803
98,0.9718909204236093,0.9659484322149533
99,0.46372635818449454,0.7809647476969577
100,0.5412112173417363,0.333426324057808
101,0.919316687028267,0.7113034450632656
102,0.09466209266881177,0.26463765288171126
103,0.9972941967941579,0.8788121055994481
104,0.9746190704175541,0.968931613423045
105,0.9691692169071441,0.7967156571664299
106,0.7329499466543437,0.498185100716722
107,0.5251139566732442,0.32133043543353723
108,0.8548333613754233,0.6263472356200155
109,0.8505308114983632,0.6214008583675338
110,0.7573565598299389,0.9622104742630285
111,0.7072493798276412,0.9512837543928974
112,0.8623049740745493,0.9995849411334833
113,0.541497577658439,0.8072705575894544
114,0.31530608767584034,0.6255625909973593
115,0.792133755237793,0.9801317778769582
116,0.9616453542920358,0.7794929565238828
117,0.9918951367750927,0.8843517914178668
118,0.48015188501306366,0.7960246008781553
119,0.9395273092060513,0.9927887480376839
120,0.9540449584899555,0.9865665013052264
121,0.999339145222195,0.8902714386114456
122,0.9133503204521265,0.9986076357135091
123,0.5046458821416658,0.8197314356560111
124,0.9233244310655974,0.9973031817188025
125,0.9948606527492576,0.8825184536410816
126,0.9882270526848,0.9089069777589489
127,0.8610875498167541,0.9994112436616386
128,0.7189800537654484,0.48477686484276294
129,0.9447690892317526,0.9735006701612605
130,0.7425833350278233,0.5111859575745591
131,0.49300323752998987,0.8084514557261212
132,0.8461405662922734,0.9933466127003642
133,0.6532749406693934,0.90869158920441
134,0.9579303087925589,0.9829291928278834
135,0.7425767809423275,0.9655941013980787
136,0.6758330586288832,0.4453676200005698
137,0.9954759505603613,0.8669472843520833
138,0.2875761541683165,0.5887465245968493
139,0.9913577532869731,0.9468843831030612
140,0.9959930430059731,0.8717756382747415
141,0.8120065194752032,0.9858500105134433
142,0.9376159205908916,0.9884218311892858
143,0.9910884303614909,0.9264876754230131
144,0.9982142071956714,0.8816618108445051
145,0.8340936446953735,0.994765598655972
146,0.9708655600711763,0.8111530020053812
147,0.8957507354884902,1.000672292525213
148,0.3203615510463134,0.6310922840299198
149,0.5759801115812969,0.8743062194902201
150,0.9245207047835278,0.7268171206702907
151,0.9473969081048709,0.9666152505049125
152,0.9164972529714754,0.7058006879379504
153,0.9936904018693442,0.9303405667167632
154,0.9604543305460227,0.7876747937280106
155,0.8318353497615939,0.6012386666809018
156,0.1127668425321272,0.30336066331428896
157,0.9965534887813853,0.9332906528358941
158,0.92997324853625,0.7317125872925145
159,0.7924003839329039,0.9848387397686936
160,0.7449420798729374,0.5103901893676348
161,0.8622695842645315,0.974009838327487
162,0.4367670578224564,0.7589462369235741
163,0.23041851220860118,0.5069811433055669
164,0.9359318722361931,0.9923351070980913
165,0.9971782736774215,0.876456989854145
166,0.9718592114213209,0.9744379865597144
167,0.999749446840019,0.8988681373548302
168,0.9228826225186525,0.9971834222688108
169,0.9639640126304778,0.7984136508983262
170,0.9765717443106827,0.8131950841899303
171,0.9675413618352311,0.9734246778903095
172,0.970844013786604,0.9764053530359328
173,0.849749864627948,0.6267997079652989
174,0.9786497687497454,0.888117867808069
175,0.8063355734576859,0.5748054695042837
176,0.7336767565872672,0.9637685059061839
177,0.7824651693485362,0.9675628924079935
178,0.9470887280375863,0.9895654545574181
179,0.9517385289717424,0.9883857476284077
180,0.888955385169311,0.9944034313050669
181,0.9557669348097734,0.9828165438205356
