,BYDra_conf,RSCVN_conf
0,2.8729040889468487,14.418177591114995
1,6.541117539269361,7.94635426509573
2,4.62313835506926,2.14276193715023
3,2.0930588306775384,4.397817066853209
4,4.71728994213663,4.022038911410559
5,3.1755957718120356,1.7690171035922597
6,1.5637135067986643,2.569906505427023
7,0.9130910805044212,1.224802672679414
8,3.643595470339752,4.633771565425372
9,1.439768908428739,2.251381171465005
10,4.955472283117844,8.228363502458404
11,4.114857303717938,11.293838050761721
12,1.1612190454586715,1.637251135789266
13,3.3543149672737202,1.8231288487761321
14,10.229718874899573,3.6050334935366455
15,11.713135435695497,4.742510083492624
16,2.6243630140060943,1.5837094202727764
17,1.2829186243102804,0.9710087991872166
18,0.8278590812852126,1.0443308744260462
19,2.8734559390201353,1.6711310610470234
20,6.9877264745286505,2.3706175524985897
21,6.5821132933697895,5.402310833906694
22,2.6313880857805736,4.081125759958896
23,0.8822596069019571,1.1324142008354756
24,1.6805355205674872,2.9013739116713584
25,1.5056218318103864,2.5943402269399396
26,1.8337634678797632,3.3904915689912616
27,2.373401382032199,1.4887147536676493
28,19.181916853937402,3.0224685919832055
29,3.7841871244731102,1.943099576562863
30,3.1205518618511974,10.816825513001042
31,1.3965311629753812,2.286566317438573
32,2.997296502638089,1.6330344809434558
33,7.947835470248785,3.07364586739289
34,11.985579760143844,2.9956469041330123
35,5.166148868223309,5.993396110634735
36,3.525136243239773,16.372259690508294
37,3.0396320839860467,1.7260088555063922
38,17.738268893882477,3.404515613909902
39,8.764283885942724,2.5456796640406645
40,2.085264402330117,4.363546720409687
41,2.72583848094318,8.58549833078332
42,29.56250317668176,3.5407339225507193
43,3.1040951755989816,1.746605329701051
44,6.160388497642032,2.9799922733030693
45,3.705812580802437,34.03730646748111
46,13.662752688417886,2.841598166078554
47,1.9388870078689904,4.2187530773676185
48,2.2324157542613436,1.4319890662823238
49,5.384381649989193,4.073555726181765
50,2.665600825714041,8.015015350127404
51,7.539027052297216,2.6107804408344237
52,17.007558802006518,2.9627844535014214
53,2.369092138570521,5.124174167025841
54,4.7129263030774755,6.728538947318099
55,18.41372974166262,3.2820090341855233
56,5.511538744239014,2.2597481890870927
57,1.2327526716834154,1.878040862989037
58,5.220822837337051,2.126466776348712
59,4.364363412292844,2.0854508937261698
60,1.7273821583592894,1.2058437928531096
61,5.3947847011422,2.154767662192026
62,2.7835067467152554,9.184850519451805
63,1.2384868988639477,1.8913819681516377
64,8.665289526878857,2.7338308983146433
65,3.157554358446524,1.6805388300436277
66,2.023657622893544,1.3431132465970241
67,8.557388778937742,4.195372634131967
68,4.321355012060588,1.960277538635901
69,83.98501545406076,3.747900295834212
70,5.802582206989138,2.2169998779939513
71,12.134264808644778,5.093940078148968
72,2.20049456133622,4.900539236759707
73,5.704761108656133,4.816687745479832
74,1.8397497213786294,3.411012593220028
75,3.677806105018563,18.810615583460986
76,3.2885185233894285,1.803516224603972
77,11.933067907649317,2.9923557363366475
78,3.1160843813738035,1.750394786567165
79,3.33558135055445,11.115156504186242
80,4.672391983149054,2.153282451917027
81,4.815812118383566,11.822593338279985
82,1.4274369168714682,1.0515905356459767
83,1.6954631222961027,1.190202064428933
84,1.5856478582878808,2.629690203801354
85,8.58449230998289,2.6873131084285813
86,3.3607877922242246,21.202088675290554
87,0.9472868909124422,1.2871280856860918
88,1.6342551194110995,1.1597111438335286
89,7.269278620522073,2.402182062030584
90,3.309039366134525,1.8096710062218702
91,21.837821107017675,3.4712510520888373
92,2.7631330536596073,8.966688150378605
93,3.1316869093267568,1.755307218806346
94,4.402898554408615,1.9768860284330625
95,1.7539298303169217,1.2187209839158046
96,1.7636037720790845,3.158193915403227
97,5.823870583301611,5.542288744737601
98,2.172341142523734,4.763067499531139
99,4.369949435130878,20.04516224130174
100,2.9590753315645566,5.920093241949613
101,4.028661683011739,27.991351863154744
102,10.407682011786102,3.69887565213784
103,10.20391262483609,2.870381529873691
104,2.14188993287923,1.3941916236194452
105,30.15299456969691,3.5267357476646297
106,21.05081686166974,4.3249068308705105
107,4.397481562852876,15.45023495470663
108,5.924337924421472,9.09688693556096
109,8.34056487870436,2.700658412549795
110,8.770653620343868,3.0320508466666034
111,2.2085037628272524,5.744739551347832
112,6.958712399889057,4.699376915081877
113,3.253275897766168,1.7061776915877083
114,9.798165723590092,2.837329878883548
115,1.7168159385268649,3.0112363922830094
116,1.4092410442064576,2.320837902237186
117,2.614990731388677,1.5802914835882305
118,1.910160374129388,3.661231613749267
119,2.7267113138771326,8.594163178809856
120,1.252867575880404,1.825534297503442
121,5.368223351308528,10.680927701741338
122,5.117703674701497,2.9802084769094233
123,3.308749118944414,1.721312700566981
124,1.9349666157784757,3.7534626230734136
125,1.6314440885880634,2.991943224787447
126,2.427765545428523,1.4479651900680546
127,2.2669935491410964,6.158018149123151
128,2.5536294685143885,8.859236636828557
129,2.2808494227571114,5.412880765659645
130,1.1401265346303344,1.59563050031659
131,2.1035779447191167,5.084980647310642
132,2.4685089678372822,7.912651036014429
133,8.389504691154132,2.7057692365554304
134,10.322856755951786,3.194382042643719
135,1.364997263365219,2.2032291491850113
136,9.040027001315309,2.9044818128471634
137,7.641478976199734,3.0557365922681274
138,4.788681619190091,2.1776535766129443
139,1.6393376363031886,2.780725761035698
140,1.3012568494731498,2.0417962175412456
141,14.118649961238038,4.810128665856289
142,1.8640126123450416,3.4953676534559834
143,2.1474283138570653,5.349014139741538
144,5.43160829333844,8.064931251705218
145,5.977346914308795,5.37655344842052
146,0.9804224319984554,1.2994026663285705
147,2.0244996459278823,4.105678683111401
148,11.319287025214463,3.9663337554532934
149,4.005380308775999,1.8925517701113117
150,2.5647531429379837,1.5618040425667599
151,3.14536976292249,1.759597572818328
152,2.8363753888276984,1.6585212242994463
153,1.386480865099129,2.259746370052158
154,0.8979964305882341,1.158471950184763
155,1.8508683278859015,3.6946787999295116
156,1.542053201018258,2.5119194480131375
157,2.9042759031618304,1.681508718956486
158,2.144839108653832,4.63281859001536
159,2.253289139069289,1.4017056332230604
160,1.210595939039834,1.792053186622718
161,3.920204459230153,5.79262985256916
162,3.0792784444311194,3.8933837397125375
163,3.1059275184396076,1.664757845509311
164,3.0638196876510975,13.1568827535148
165,9.513545177490325,2.6052777425180547
166,1.490291810667994,2.5491568155236095
167,3.867152542312336,1.8611190367544048
168,9.373791927571267,3.240734981168814
169,2.5824368448725195,9.215892884663297
170,1.4687167183471128,2.32297548669464
171,4.382819057509555,2.0896555399051704
172,2.062210210218136,4.263801419283961
173,4.442019432768766,6.888963299117832
174,5.649374598113322,2.194263923477067
175,4.41895177541862,9.79996964122132
176,6.108642126781041,8.69410639560267
177,6.9545690263963085,2.366789339616495
178,2.030085771463509,4.6758015246810105
179,1.4169628307142985,2.3418552985561485
180,1.5496315660858282,2.532090691692541
181,34.698155512805535,3.581609361661617
182,3.985200647202177,19.296105688944266
183,16.857474081979046,3.084704321955317
184,4.1524114260711436,2.0357972974823144
185,13.146421703614338,4.677524560532278
186,4.8681355188814734,7.193823779413146
187,1.4130318986862767,2.3225350372399687
188,1.1102647742400922,1.6078124071011186
189,7.196870236717776,5.211425884738764
190,5.187172596775696,3.844410954683451
191,2.071387707380261,4.303221783366099
192,4.7342110195474705,7.327722097233918
193,6.926635281898808,5.215094488189895
194,2.2144851336201765,1.424589997456073
195,4.676821110112532,9.68320410930224
196,15.140426675998853,4.383074676161736
197,1.4597334033029687,2.3005827316921237
198,2.5880070859097546,9.28722783053047
199,4.121312158370327,2.0282935257710455
200,2.089800452253339,4.3834565808991615
201,5.70946423934906,2.2032705170806333
202,1.9157144484589603,4.110565739546627
203,12.251253433160088,3.011971802019173
204,11.598730334865891,2.7401818598665186
205,13.496642895798528,4.433579738317863
206,1.9186586109886323,3.692580234451074
207,5.808994354279197,5.269738175854365
208,1.6695354260576374,3.0448919982787954
209,2.4223501525594133,4.887309902414852
210,4.782415171235691,2.0499267083446515
211,4.232196913268924,2.0547888024614145
212,2.316391653325051,5.5150564955902075
213,15.014698493202507,4.593319185706265
214,13.39880206695911,4.899813253884276
215,6.1233217400451885,5.5329820879503
216,7.361485425249381,4.637060440553179
217,8.516730639879858,3.5914993198235705
218,4.845973668966766,2.0805650104840705
219,8.381739609351351,2.512373920216085
220,3.780912247281585,10.224441358679249
221,5.705763102826261,2.2027191346047865
222,1.910066344310592,3.6608861831977326
223,7.5088476545797525,2.607151677688637
224,19.82432631947694,3.037980609394817
225,5.033273840639451,2.0946760321248448
226,9.102594428256772,4.819066009151158
227,3.745481606731286,1.8324707225345649
228,3.5172656707316605,5.337164569500778
229,3.693784739554321,11.734843889621127
230,25.78772378892097,4.167625096519213
231,16.748419864869533,4.5658801459654805
232,1.559231269272955,2.557822390345233
233,2.277546706083662,5.299843608957223
234,10.01821575460959,4.362879252381954
235,16.604822702710862,3.2194963777752936
236,2.8995470827102365,15.115215577738947
237,3.9454497379738735,7.0484108477572915
238,5.428107693625481,3.1386433568042533
239,2.7084622634052447,8.415448918963296
240,7.812036950311119,2.9099260047362767
241,4.342075586077368,1.9645301992962596
242,11.127911599251318,3.209619562058302
243,1.5858152026757142,2.630150499607922
244,2.405127191703889,7.296315425544298
245,6.435345021616554,2.4644142101038473
246,0.9025642539164761,1.1848131995228055
247,3.066595772235683,6.192678512584673
248,4.745308910666199,5.841223842940983
249,8.708105487149794,2.5409183841987106
250,4.13518020406427,1.9210436526686918
251,9.900798814682823,3.4978292343678894
252,6.638028654767918,7.000473425347189
253,0.8747421294139782,1.1200592224534014
254,1.9210306542773794,1.297121136300535
255,10.571794126410957,3.9056296969877073
256,0.8060612566328734,1.039633366983136
257,1.0126759262009417,1.4109152490810615
258,2.1918665031388853,1.4151952375447072
259,3.7655691711986234,1.9381789813558827
260,2.2042521612222927,5.081578186490318
261,19.08377642533764,3.020021425888678
262,4.242815007438333,2.0572885088544077
263,2.4151875171568222,6.110138681009947
264,47.068145533284465,3.8641401237687805
265,3.4536981686875854,25.171495274770084
266,24.560207654414082,3.732500500790808
267,20.2712316829075,3.0482791747239375
268,2.2731456495493854,5.276073221525973
269,2.619340555964517,9.703788725236336
270,5.034863636410715,6.723232722235945
271,2.063611473792632,1.310083214834724
272,3.8417586318285633,3.988641905301966
273,1.20639919171208,0.9265289063502103
274,3.7909012994104634,9.578281692645094
275,8.517941182955273,2.7189918143595415
276,2.446688183112958,7.692733563854571
277,3.9598814360492827,1.882332525129592
278,9.946577055125418,2.636713271012085
279,14.47419487953606,2.875121236446504
280,4.666773545590363,2.1520884069830153
281,0.8697672182720491,1.1480924874763958
