num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
6,"(1, 3, 5, 6, 26, 27)",[0.63803938 0.73067633 0.69476651 0.72192277 0.71728412],0.700537821227184,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Q31_r', 'Rcs_r')",0.04295813538381848,0.03342288875766047,0.01671144437883023
7,"(1, 3, 5, 6, 26, 27, 31)",[0.63803938 0.73523434 0.69018423 0.72192277 0.71728412],0.7005329690416391,"('MHPS_low_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.04435596403008945,0.03451044693329264,0.01725522346664632
5,"(1, 5, 6, 26, 27)",[0.63366574 0.730893   0.70849673 0.70852018 0.71691954],0.6996990382302688,"('MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Q31_r', 'Rcs_r')",0.04371961237619069,0.034015343727602225,0.01700767186380111
8,"(1, 2, 3, 5, 6, 26, 27, 31)",[0.63803938 0.73523434 0.69018423 0.72192277 0.71295253],0.6996666509750172,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.04386871918205644,0.03413135388821404,0.01706567694410702
4,"(5, 6, 26, 27)",[0.62886516 0.72636936 0.71748879 0.70830902 0.71272142],0.6987507480007771,"('Psi_CS_r', 'Psi_eta_r', 'Q31_r', 'Rcs_r')",0.04556691836845537,0.035452610548640254,0.017726305274320123
9,"(1, 2, 3, 4, 5, 6, 26, 27, 31)",[0.6338118  0.73523434 0.68558653 0.72192277 0.71295253],0.6979015943856242,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.04618629434982695,0.03593450610438514,0.017967253052192565
11,"(1, 2, 3, 4, 5, 6, 9, 17, 26, 27, 31)",[0.6651719  0.71748879 0.68035451 0.7261049  0.69456977],0.696737974553135,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.029097288516742037,0.022638678996550407,0.011319339498275204
10,"(1, 2, 3, 4, 5, 6, 17, 26, 27, 31)",[0.64214394 0.73067633 0.6899595  0.71299871 0.70402992],0.6959616809953202,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Amplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.03852803559011848,0.02997612061311144,0.01498806030655572
12,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 26, 27, 31)",[0.66068724 0.71748879 0.68035451 0.7261049  0.69456977],0.695841042063679,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.030749172090138853,0.02392390053656737,0.011961950268283686
13,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 26, 27, 31)",[0.66953748 0.71299871 0.67476908 0.71691954 0.69867904],0.6945807706513241,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.024887603991189857,0.01936340141885149,0.009681700709425745
14,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 26, 27, 31, 32)",[0.6651185  0.71286013 0.66942837 0.71691954 0.69402744],0.6916707978067563,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r', 'Pvar_r', 'ExcessVar_r')",0.027517179563428994,0.021409300549378365,0.010704650274689182
3,"(6, 26, 27)",[0.63287496 0.70814457 0.70842637 0.67261941 0.72636936],0.6896869325696067,"('Psi_eta_r', 'Q31_r', 'Rcs_r')",0.04284610109505974,0.033335722274833154,0.016667861137416577
15,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 26, 27, 29, 31, 32)",[0.66060606 0.71286013 0.6645935  0.69836271 0.69836271],0.686957020780399,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r', 'SmallKurtosis_r', 'Pvar_r', 'ExcessVar_r')",0.026501008874756902,0.02061868523093333,0.010309342615466665
16,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 26, 27, 29, 30, 31, 32)",[0.65569418 0.71728412 0.64917765 0.70701191 0.69799689],0.6854329493272405,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r')",0.03560437928079266,0.027701416678241934,0.013850708339120965
17,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 26, 27, 28, 29, 30, 31, 32)",[0.65569418 0.71728412 0.64917765 0.70701191 0.69328479],0.6844905298178445,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r')",0.03513431777052937,0.027335692853722632,0.013667846426861316
18,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 25, 26, 27, 28, 29, 30, 31, 32)",[0.65109034 0.72169887 0.64917765 0.69711529 0.69328479],0.6824733881286813,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r')",0.03618687258592592,0.02815461625884767,0.014077308129423835
19,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 20, 25, 26, 27, 28, 29, 30, 31, 32)",[0.64182923 0.72169887 0.63921031 0.69233891 0.69328479],0.6776724206192346,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r')",0.041294655150519013,0.03212864462226259,0.016064322311131293
20,"(1, 2, 3, 4, 5, 6, 7, 9, 17, 19, 20, 22, 25, 26, 27, 28, 29, 30, 31, 32)",[0.65618833 0.70331398 0.63418635 0.68754188 0.68329005],0.6729041194075138,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r')",0.031615933404289476,0.02459827028570719,0.012299135142853593
2,"(6, 27)",[0.62886516 0.66783414 0.67424119 0.64646341 0.72751711],0.6689842020968604,"('Psi_eta_r', 'Rcs_r')",0.04290555683801458,0.033381980862759016,0.016690990431379508
