Feature Name,Relative Importance
AndersonDarling_r,0.018699186991869877
GP_DRW_tau_r,0.014905149051490495
LinearTrend_r,0.012737127371273683
SmallKurtosis_r,0.007046070460704578
Autocor_length_r,0.005962059620596172
Harmonics_mag_7_r,0.005691056910569092
Rcs_r,0.005420054200541979
Harmonics_mag_6_r,0.004336043360433561
SF_ML_gamma_r,0.003794037940379369
GP_DRW_sigma_r,0.0032520325203251655
Gskew_r,0.0024390243902438604
Harmonics_phase_7_r,0.002168021680216803
ExcessVar_r,0.0018970189701896679
StetsonK_r,0.0016260162601625882
MHPS_ratio_r,0.0005420054200541812
Harmonics_phase_4_r,0.00027100271002710173
Beyond1Std_r,0.00027100271002707956
Period_band_r,0.00027100271002706845
MedianBRP_r,-1.1102230246251566e-17
Harmonics_phase_5_r,-0.00027100271002710173
Harmonics_phase_3_r,-0.00027100271002710173
Harmonics_phase_2_r,-0.00027100271002710173
Harmonics_phase_6_r,-0.0005420054200542035
Q31_r,-0.001084010840108418
IAR_phi_r,-0.0013550135501355198
Mean_r,-0.0016260162601626105
Pvar_r,-0.0016260162601626105
Psi_eta_r,-0.0016260162601626216
MHPS_low_r,-0.0016260162601626326
PercentAmplitude_r,-0.0018970189701897344
Harmonics_mag_1_r,-0.002168021680216825
Amplitude_r,-0.0024390243902439267
Skew_r,-0.0027100271002710396
Eta_e_r,-0.004336043360433628
Psi_CS_r,-0.005962059620596238
Harmonics_mag_2_r,-0.008943089430894358
