Feature Name,Relative Importance
IAR_phi_r,0.021138211382113848
AndersonDarling_r,0.02032520325203254
MedianBRP_r,0.01842818428184285
Harmonics_phase_6_r,0.01788617886178865
Gskew_r,0.015989159891598947
Rcs_r,0.014363143631436337
Harmonics_mag_6_r,0.01327913279132793
Amplitude_r,0.013008130081300839
GP_DRW_sigma_r,0.013008130081300839
PercentAmplitude_r,0.012466124661246636
Eta_e_r,0.011924119241192443
Harmonics_mag_7_r,0.011924119241192443
MHPS_low_r,0.011111111111111127
Harmonics_phase_7_r,0.010569105691056934
Psi_CS_r,0.010027100271002742
ExcessVar_r,0.01002710027100272
SF_ML_gamma_r,0.009756097560975629
Autocor_length_r,0.009214092140921448
Skew_r,0.008943089430894335
Psi_eta_r,0.008943089430894335
Harmonics_phase_4_r,0.007588075880758849
Q31_r,0.006504065040650442
Harmonics_phase_2_r,0.006504065040650431
LinearTrend_r,0.006504065040650431
Harmonics_phase_3_r,0.0065040650406504195
StetsonK_r,0.0065040650406504195
SmallKurtosis_r,0.005420054200542046
Harmonics_mag_1_r,0.005420054200542024
Harmonics_phase_5_r,0.004878048780487832
Period_band_r,0.004336043360433628
GP_DRW_tau_r,0.002439024390243916
Harmonics_mag_2_r,0.0018970189701897455
Beyond1Std_r,0.0016260162601626437
Pvar_r,0.0
MHPS_ratio_r,-0.0008130081300812941
Mean_r,-0.0024390243902438604
