,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.9224423809875197,0.9862017474318364,0.9680959173623399,0.9738111438115238
1,0.8782646740365945,0.9523884690434402,0.9361520853653065,0.9642834273467517
2,0.9420684950327516,0.7978927564378762,0.7949706373472903,0.799802220526898
3,0.9211994501775708,0.9711817865452307,0.9595797754134021,0.9839679942852478
4,0.9154897643343007,0.9653485169091661,0.926075415459107,0.933772940923684
5,0.9140976526356293,0.974698745647921,0.9435235155710973,0.9506098814612228
6,0.88381920971687,0.937799689094715,0.931255934965747,0.9406929329869724
7,0.9336804877933501,0.9590919765743668,0.9372837079427023,0.9550839976787603
8,0.9132619102664075,0.9759482691695059,0.9691276437331894,0.9785514381196518
9,0.9515578543303844,0.9649985043303229,0.963837367383849,0.9504667476521717
10,0.9410275994198205,0.9810347846584074,0.991347228143056,0.9886258733073044
11,0.9115439558917301,0.9435830780646928,0.9682731122461307,0.9622230688957102
12,0.9491361982549325,0.980304623673726,0.9966982114143813,0.9825903432948664
13,0.6534839090742506,0.5232934162682853,0.5342421406465011,0.5318214193308948
14,0.9835076365021644,0.8424700163506921,0.8438539540232705,0.8301585115534805
15,0.945724051544603,0.9364023912815361,0.9519865846203259,0.9609637593259854
16,0.9345755716457674,0.9700310628176747,0.9343949369010344,0.9393610041708309
17,0.8916511736156598,0.8531438965147097,0.8472610578896778,0.8572105261283502
18,0.912541458233533,0.9741008786811678,0.9484010747570731,0.9560747741711626
19,0.9005149770409099,0.7248340174255503,0.7315283009608518,0.7278029509710413
20,0.886313581948823,0.9581503241085988,0.9467266709936047,0.9776743118004794
21,0.8981017328018022,0.9672494565855928,0.9376677770265165,0.9660241209078076
22,0.920624824200997,0.9875777969305688,0.9565989132110528,0.9790315390994323
23,0.9249696435816228,0.9564405513838545,0.9632097717311339,0.9750323534531153
24,0.9424953255891729,0.992849881028048,0.9651133498615718,0.9675505457914414
25,0.9848964094839849,0.8767870690913921,0.8885660119849251,0.8854632878725961
26,0.890287429009161,0.9667921591373345,0.9491783155052254,0.9791126690450987
27,0.9492794636928886,0.9742305116924708,0.9711623066201757,0.96229501264372
28,0.8747725697763604,0.9426953201911881,0.9366488767456288,0.9674832985983809
29,0.8928122742031483,0.9521679330538712,0.9521718787060962,0.9819789943438968
30,0.8606588447279055,0.937322532633483,0.9220549360150899,0.9533568846315641
31,0.8730250770484933,0.7375519939606834,0.7642349460524994,0.7590203595709907
32,0.9392102531958251,0.9294233701479706,0.9248339453464695,0.9097522611758257
33,0.9796253073221026,0.8470815865739582,0.8437926678336038,0.8305322589080757
34,0.9942309179394501,0.9051808440062206,0.9250559130073771,0.9084006546963258
35,0.8592962640784972,0.936153699454618,0.9162200168557817,0.9441702441396842
36,0.900908546169473,0.8106074350534382,0.8022604224142842,0.8105616563824237
37,0.9219824239689841,0.9830715749650631,0.9701237954010219,0.9929606180750308
38,0.9296279407008788,0.810926952496006,0.8185992216929692,0.8249647931776245
39,0.899548512453309,0.9453649002117298,0.930090069189884,0.9563370506379294
40,0.9719368966866477,0.9522295964785379,0.9683821105841335,0.9615173523580058
41,0.8774999995020024,0.9533803442701437,0.93783579883992,0.9704618362531743
42,0.9116623702836953,0.779588231478514,0.7992770230132626,0.799189329661859
43,0.9837323469606527,0.861142600192893,0.877226127488447,0.8611063529057733
44,0.9045448018032761,0.9467657276637277,0.9472647499329236,0.9571897806171076
45,0.9405742319559395,0.9714675368922931,0.9923273358977336,0.9912352213019541
46,0.9375065790689154,0.9896527263095,0.9759760217764917,0.992286102874082
47,0.9139172935130419,0.9700118286322998,0.9726608107086091,0.9959178781971203
48,0.917220450384345,0.9744593602454831,0.9719944001205407,0.9955576864209287
49,0.9474558003150202,0.9755314205463335,0.9740871883357745,0.9673048111108833
50,0.8968365359910143,0.9480269418435265,0.9508413318773107,0.971562972540638
51,0.9398624732996522,0.9939118539426547,0.9643911353029941,0.9680944676560562
52,0.8886226362439801,0.9404462884146476,0.9507780936988195,0.9723225782033119
53,0.9148264105898531,0.95729492696317,0.9162771557057364,0.9239304006724011
54,0.9342701047887553,0.9985791387688341,0.979112855867002,0.9814380560556595
55,0.9723712582034948,0.9033454140886853,0.8918716933688524,0.8829523485924937
56,0.922835272191237,0.9759255991325111,0.9812081847315024,0.9976225688719197
57,0.6485021593564354,0.5120911497955304,0.5205947803333968,0.5176186737840103
58,0.9530870714193558,0.8240198334954435,0.8237038727636926,0.8237350197456192
59,0.9100308004459575,0.9701679726292044,0.9643421845762663,0.9905642857339821
60,0.9370209995759008,0.9987389523664731,0.9736462722693893,0.9752320288055212
61,0.9038617285441067,0.9386730443138855,0.9529579531907978,0.9692331305779903
62,0.9172813462518874,0.9440553821332139,0.9023715529859525,0.9094839211913984
63,0.9492941947166486,0.9797380506330489,0.9957552357446775,0.980894991337205
64,0.9851408286768404,0.9397620086747271,0.9587811672861524,0.9380106064709879
65,0.8627959281915427,0.7263512997542269,0.7488394313256322,0.7492313392599552
66,0.9359873890864919,0.9811256877527653,0.9486173223506947,0.9611700386002029
67,0.9442508869013798,0.9447691798665471,0.9385835026315257,0.925558212652173
68,0.9710577904223846,0.8959198685611149,0.8844159381177186,0.8739599165281449
69,0.8806996376479622,0.9174797053268847,0.9406758975634756,0.9575206604316358
70,0.9459810535582531,0.9760214724086003,0.9976701011527855,0.9852521369845879
71,0.9332040926685131,0.9511022461357272,0.9343490570226256,0.9502691410977817
72,0.8590850246929073,0.9142461697886234,0.9230135277544316,0.9535032966312557
73,0.8754420559156314,0.9477810215820045,0.9369509433724682,0.9702034720377827
74,0.9164339036514451,0.9689699970567579,0.9758844178304371,0.9945003146668444
75,0.88428134990969,0.9352270650562029,0.9184055648508763,0.9459224460124713
76,0.9110890349267773,0.9810660120963832,0.9690057410451914,0.9889507702544342
77,0.9738469933353383,0.9401113296127147,0.9339622968305625,0.9209126829812595
78,0.9568519132042534,0.7956561783974738,0.8000988969242047,0.7826578259187589
79,0.8749334071503428,0.92567977403066,0.9255202556223303,0.9429956633147978
80,0.8867477577183835,0.9274095334654072,0.9302791136099083,0.9413927336364755
81,0.9255783206657924,0.8986580373041153,0.9024359693703674,0.8825960711555106
82,0.8894664491962707,0.9657935240734603,0.948515299262677,0.9789154334413076
83,0.9375121533642813,0.8084729235251471,0.8303859546945054,0.8231103215811163
84,0.9411182109155124,0.9978931354254165,0.9766968249558889,0.9784868172705438
85,0.9164728777551381,0.9674181124136783,0.9295060325123663,0.9373013545153691
86,0.9969228569354756,0.8961374713788571,0.9040460273638913,0.885448179082916
87,0.9097316269634648,0.9711219783583921,0.9630693583678998,0.9717092398865301
88,0.9604637037711184,0.8861982418432661,0.9116418819984307,0.9123356322207841
89,0.9534668004776856,0.9817727057535165,0.9819222932869671,0.9775686527077385
90,0.9149836097558965,0.9162428083410887,0.8956464499358777,0.8992446068222482
91,0.8859597132758847,0.9550177630802659,0.9180787955373226,0.946980674795321
92,0.8922004939673737,0.9482437790742013,0.946941637476619,0.9715943914139739
93,0.930866664707024,0.9839980871754691,0.9864787955922045,0.9975335619422543
94,0.8872907931713461,0.9350626152725068,0.9244821623244934,0.948797588674657
95,0.944370964963055,0.9616255074433561,0.9390339621910269,0.9399326636230647
96,0.9235276027380472,0.9084893348275405,0.907082527021545,0.8911024930929211
97,0.8862238784771788,0.9616275230174834,0.9456037523499087,0.9769040962233163
98,0.9368462496429639,0.975691652301457,0.9592033941400447,0.963532538418057
99,0.9171693368861139,0.9759367469121394,0.9582169199548922,0.9650357127640904
100,0.908376371851507,0.7706173399274309,0.7685747865030856,0.774824996964536
