,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.5646565699121596,0.7739451166423718,0.8343221097913596,0.9122870905439943
1,0.83613842050029,0.4426716963576692,0.5394984677372933,0.5056439121733496
2,0.6592731529920293,0.9558031369845501,0.876467351672226,0.9637606636407073
3,0.6683204977565798,0.9009477934278871,0.9317896529748565,0.9962818584392338
4,0.6334789096615907,0.828442534470771,0.9205424125085683,0.9641436107512749
5,0.7196468682705822,0.9034039839728104,0.9048747010314673,0.9695727287514364
6,0.6930167599835028,0.8536678762825491,0.7561741359339371,0.8071284824100695
7,0.8463405957917112,0.42927077633307487,0.48805103445813564,0.4700312212021918
8,0.6676274898971006,0.5585741361008906,0.607499541488724,0.6103867103831684
9,0.8052486565964865,0.35690375458535273,0.4327656774054808,0.4064656065202347
10,0.6005992991350114,0.9941757735258363,0.798873761127442,0.8891231622560468
11,0.5179614586018321,0.4745104420584252,0.7535462942339337,0.6890652993537791
12,0.5142396228639309,0.5790348900979589,0.7697178961184412,0.7343395993712778
13,0.9849277988550362,0.5581185613101934,0.6914777203442436,0.6307530146371735
14,0.957455923330773,0.4705031103752091,0.5925707973693877,0.5455997071567682
15,0.7340972030059065,0.8878571062459225,0.913814325105262,0.9572407953953225
16,0.6307855592222448,0.558832037394495,0.5553228695818335,0.5782692456135758
17,0.7551786234197673,0.8594546901103847,0.9216740545455977,0.9514762611753187
18,0.6087897804696358,0.6263690168839708,0.8777253105388542,0.8214922754965237
19,0.5139411407963803,0.9161553402530901,0.7192070250557645,0.8127892988039784
20,0.6505907753575793,0.4095986683005399,0.489817969428175,0.47550757714307335
21,0.8077221407443393,0.8045641862958273,0.9404550477076135,0.8962302109885204
22,0.6867228818248009,0.9360248735109861,0.8940225456752792,0.9745445230905038
23,0.6720054733313771,0.32105600588858285,0.36660635226671284,0.35693867975298266
24,0.8131503087323065,0.7110129389866001,0.8386067496956188,0.7886733031823602
25,0.6310003073573649,0.660953458351726,0.9083033800967847,0.8450837809325632
26,0.7796175278602764,0.8181022994919702,0.9594913602667849,0.90440219435735
27,0.6183108344088738,0.9964387311306714,0.8107301624901513,0.9002467296557387
28,0.6721380135951268,0.9097257584619896,0.7615010616955775,0.8238718851147074
29,0.6295894508280152,0.5619179573641649,0.5561688846408351,0.5759212186896491
30,0.6613352741982444,0.953202320243465,0.7891044330551356,0.8613222112756225
31,0.7610266263037102,0.816969042905881,0.8949652325439017,0.9175415101752444
32,0.9884237706004594,0.49737618983917564,0.6072870704987553,0.5639925136605294
33,0.7463295271316124,0.4559365302799869,0.6783388863829153,0.5998937193627765
34,0.6125189722077209,0.9989779757861649,0.7959816118660156,0.8835127116870916
35,0.7384298292314883,0.520465729119516,0.6388132598193121,0.6040596238872256
36,0.7670841568707257,0.8275537124617247,0.9912122909071224,0.9372198903615724
37,0.6240609581111294,0.6798531847490147,0.9238322454293749,0.865214508075549
38,0.5714596313826861,0.8318344321572226,0.8425384898084869,0.9304426509770454
39,0.7141977630135887,0.8233132903996214,0.9941779320816128,0.9521861762980357
40,0.8012574738428342,0.7914836284363956,0.9269372769716434,0.8947553093768925
41,0.955194534775343,0.517342131845009,0.6175841063484265,0.577965923511572
42,0.8166417894368785,0.6982827570638396,0.8383681590346135,0.7793858218558047
43,0.5124127861782682,0.7221496984271282,0.7487354726008922,0.8296411247746268
44,0.8446713163663171,0.3809871757874926,0.46091834562964856,0.4307380369531793
45,0.6107718747493495,0.9952754700655838,0.8104406334756632,0.9003231151542017
46,0.5395950024208533,0.765247387381807,0.797787211587117,0.8761050223263612
47,0.7402370740006327,0.6409159695010942,0.7084858710017491,0.713327426747937
48,0.6130499423856777,0.58514429830226,0.8531280467340289,0.7883887531332318
49,0.7975134154071212,0.576339749822173,0.7168942131895237,0.6652177442485928
50,0.6027184158694174,0.7933103060297599,0.8840276482792532,0.9481214627679266
51,0.9852799155678948,0.5880772820691065,0.7029115582464098,0.6552383459493568
52,0.5560940539831142,0.5807636307390733,0.8305534921631323,0.7916163964781374
53,0.8037368616896581,0.6236744797493936,0.7846990395156652,0.726290370885776
54,0.7730380781276921,0.8068830856371306,0.9309904465120251,0.8848526702682991
55,0.7072136272048333,0.9077653286962374,0.8748977619543381,0.938614911486436
56,0.6199068304033766,0.6580371137333404,0.8943138930890505,0.8366123339737206
57,0.698981627256212,0.9161107320652493,0.9136869968953769,0.980783206217945
58,0.6002201044705904,0.5332173076404646,0.8137063564927175,0.7393536176496524
59,0.5742529952075854,0.6761602292929974,0.8707095484057313,0.8389953491912164
60,0.997529101515796,0.5618207041583408,0.6913537817141459,0.6402316535930273
61,0.6087078126264,0.5966255481126145,0.8744487867021201,0.7949805567413344
62,0.6852290401216555,0.8683648741062558,0.7540048676400409,0.8074464441482379
63,0.6725485822722256,0.9399481581434147,0.7930504321069531,0.8629091533550151
64,0.5157425683805568,0.7147760858946157,0.7617760759473179,0.8420976691521219
65,0.7157215954219808,0.6486260254763074,0.8132792003971876,0.7688821132223231
66,0.5807002686821794,0.9385687414717802,0.8235081875883541,0.923106895930423
67,0.6439641635511583,0.7686131534899635,0.9479226030463676,0.899980936783925
68,0.6296661980669258,0.7783782362483728,0.9363599820399964,0.8987360407608403
69,0.782746733287155,0.6716327360903347,0.8004491286551697,0.7527842323733644
70,0.9077923279232643,0.6943451168997737,0.837114905732351,0.7817661889257432
71,0.9986824796826431,0.5239259885391248,0.6411756224181339,0.5935461761810414
72,0.8803333100231554,0.5096957199328658,0.6871016109656298,0.6228605432309037
73,0.8604593417486354,0.7286720397348535,0.8678261072321382,0.8143368034661865
74,0.6713793691825461,0.757470387099688,0.9529340940910845,0.8962326157671299
75,0.6578696993625847,0.9448497530972146,0.8787330010421553,0.9667926551814787
76,0.575897465118975,0.5864513427828641,0.8529832061219248,0.7909862113091358
77,0.7295242608354199,0.8399271021432072,0.8496305749464057,0.8800564571329442
78,0.6643153242579858,0.7058351569963756,0.9300637320964199,0.87502506988388
79,0.8926769051062184,0.41018831615684337,0.4967043095531165,0.4640850038993382
80,0.7488284397626785,0.8656344072961242,0.9532651430983456,0.9274791628380921
81,0.6990216539006106,0.5450055717465334,0.6413838454617967,0.6119173708298646
82,0.5805797949242418,0.9633039263464442,0.8082294816737152,0.9018874733493855
83,0.5791706596841176,0.9915729545008192,0.7865773868439715,0.8806223854727545
84,0.7806796187536085,0.745081561594993,0.8403806281813543,0.8472249014267995
85,0.4611835945174643,0.5029733349262463,0.6489078263455972,0.6985557505624419
86,0.5066577655275688,0.9020821558244956,0.7111814983869926,0.8040371413023054
87,0.7631924731543968,0.8407344747816153,0.98790332353343,0.9406794365014405
88,0.5614860812937793,0.6876971717783985,0.8271611736702295,0.8746069567508997
89,0.7243326607417996,0.5839846808393788,0.6574229721344427,0.6655181697014301
90,0.9476576358208856,0.4470060580275879,0.5547434189680506,0.5115703984879567
91,0.9135210839396112,0.4852696617993608,0.564563269101488,0.5306546026351235
92,0.7671377890128716,0.7983713490119217,0.9914195513810816,0.9134901411718934
93,0.5395600584622312,0.4071659511539599,0.44487880932177687,0.46291830769758574
