,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,1.2557908122276544,1.7974976645934448,1.248774958998679,1.313602640739285
1,1.2846132864887563,1.439843844255607,1.2703176442911082,1.34223263481147
2,1.6145095521610613,1.0262890370039102,1.2092176277224167,1.1002112660264727
3,1.298589601637083,1.222113563305481,1.4438222642513427,1.8779207695554725
4,1.372515031734426,1.857637371415419,1.2176284756213658,1.2525717262672817
5,1.3126389431510619,1.5460492402079469,1.1814821929735262,1.1946894737770943
6,1.5467936719976167,1.437415261861988,1.4137082445034346,1.4053903661242713
7,1.5957005419993822,1.2613283722929307,1.5447954745585388,1.786618181942202
8,1.3235821335367461,1.8503347462646953,1.2420291128331375,1.2697710490481147
9,1.3329512369552934,1.1090442661653968,1.643300165014259,1.4335903147523978
10,1.36202000990669,1.1864984264572311,1.4452330185158142,1.595704492594387
11,1.3508328967954535,1.1125854572779001,1.4612540514670285,1.3527677773483762
12,1.3370454757045922,1.104544917332841,1.6688014765283112,1.4208270717181757
13,1.1384353890294745,1.0035393160902282,1.0402140444549706,1.0143438884104354
14,1.5545479834408193,1.0219941498975122,1.1691861665854373,1.0800378431010942
15,1.4045833195593918,1.0637558307801231,1.3611335551034092,1.2198021970192692
16,1.276601151784869,1.8924936430310804,1.2352993962932237,1.2809544181841694
17,1.316068442423643,1.0824616625846641,1.2924487333237196,1.2773951467396334
18,1.2581682234785578,1.9016789456176986,1.2620687926082461,1.3113868836092328
19,1.3548977877865056,1.0096485518590008,1.096353680930139,1.044493974547755
20,1.3220185967950329,1.6351639903535924,1.2516373255986981,1.271679871092563
21,1.370357596266594,1.5887510415705273,1.2631902091282583,1.3828817991500304
22,1.2189325269003035,1.860678656793463,1.2115121294465219,1.2491236989173593
23,1.645541634836257,1.1270190791188701,1.630186310878907,1.469751049615855
24,1.241029831273643,1.642630029823216,1.253835971474407,1.3707047080250276
25,1.5504162533257069,1.023889094411196,1.254384570513893,1.0980187443707394
26,1.2710351221370872,1.508060000003703,1.1641655209092672,1.1814093237623153
27,1.34461344368851,1.0968814068096793,1.479956586979012,1.3580976759247723
28,1.3372950498158351,1.7088517236739285,1.2570386203154047,1.2885584920290913
29,1.1953873459675008,1.1294911134870604,1.2955894247519217,1.4014763971209332
30,1.2478319230677726,1.645900838294402,1.229712095327512,1.2592643193171909
31,1.3462256372173902,1.0092550199148842,1.115969454056625,1.038983187252152
32,1.409195214050459,1.1238623363542273,1.7842459812454652,1.497029310670629
33,1.8008940823057664,1.0250668160219665,1.2465109475463403,1.1051882762509615
34,1.5791288445451848,1.028288961338636,1.2956149354380366,1.116442933955801
35,1.1945693539464106,1.7086271350637463,1.1983864917370537,1.2605075435772113
36,1.4497083985346912,1.0474802553145046,1.2862682843825202,1.1630496864021365
37,1.5378157264034138,1.3204857625808395,1.4684996426792618,1.7525732447431366
38,1.5464785260232197,1.0190285649405648,1.161957474244705,1.0779656849050319
39,1.6136608298190878,1.195809705230039,1.5731738156984476,1.6406032142461662
40,1.5511455938746945,1.0638272444181873,1.3677890156541608,1.232755028173084
41,1.226674196940008,1.8590171378163887,1.2079582608611277,1.240824874972819
42,1.3904132948274524,1.0108286231009096,1.1074029877880538,1.0488040977939923
43,1.6592964450535934,1.0193024804049131,1.2025665917513733,1.0835618321495692
44,1.519701527580947,1.2310441678551403,1.4707121219731054,1.8106528178324512
45,1.3265811873827025,1.087078005301792,1.4923775235689312,1.3189753567977422
46,1.3849587348964492,1.336737799730156,1.4777065150632116,1.7895397001794986
47,1.5656234702875669,1.2324912717364858,1.5026731189663542,1.725727004281299
48,1.1939124998923607,1.2543453385072625,1.323961673642822,1.7692351223195573
49,1.5813807584466306,1.1534418039357293,1.6303303594778806,1.592711628518998
50,1.3101314952508143,1.1937104289098655,1.3309902830129636,1.4753635220821786
51,1.2948282146910752,1.747598316818051,1.2217317382313675,1.2233806890915095
52,1.491601707185148,1.2244283351266971,1.7078205266670985,1.6677796347985745
53,1.3708830633864533,1.7444444617622015,1.254824979206482,1.3264072243199752
54,1.1838262279824932,1.863580091111525,1.1853155772103272,1.2405138976023482
55,1.498294387236374,1.04631777926649,1.274019988757246,1.1610447047918944
56,1.3997908576360825,1.2625592564372181,1.5071004058778477,1.8719765088698002
57,1.1127474212587645,1.0033758726350612,1.03721129758787,1.0136298377614588
58,1.681121007207066,1.0344292010973735,1.2715339925850615,1.1317906754736728
59,1.4976054768907225,1.2755680601259267,1.5232778077155134,1.8243565915042919
60,1.186857425923953,1.8216301889879574,1.1887500109991402,1.2355378560527963
61,1.4846762010219534,1.1301709260079198,1.496302220190915,1.494985510974597
62,1.2524745135286068,1.6038432321197627,1.2703336025426408,1.4044356945298684
63,1.3625745121914699,1.1333729518040483,1.6793124580837502,1.580649678372676
64,1.537490093557299,1.0437214222774989,1.4022278460752893,1.1739123048683502
65,1.3105566388265788,1.009020042008637,1.1143723844040245,1.0400856953216382
66,1.3765850312928227,1.7035179366408837,1.2886580747812528,1.3785327461372872
67,1.497968694740984,1.142689903110568,1.7904487156865305,1.5671961675942354
68,1.5979394929661885,1.0527260807060752,1.2944627758264093,1.1684242010583945
69,1.4383475571304396,1.133306318578002,1.6898921912685414,1.5240848161499572
70,1.5325679102779104,1.123165497242469,1.81673601546029,1.4629238612414783
71,1.4017744083188508,1.2383929487758514,1.5660789910536916,1.8648981081369453
72,1.3419452968099441,1.1738379414451996,1.4411224121406254,1.5769967687585968
73,1.27605510710875,1.6895492225727655,1.2583739806817262,1.3030055731095254
74,1.4027372124817905,1.2670192819424908,1.5004063297827879,1.901391457665387
75,1.2811945653800534,1.2499218853509424,1.454997398355627,1.8359562126487263
76,1.334450523620391,1.8143342873606112,1.2473816547066061,1.2845147422469296
77,1.3278801155398734,1.0750719438555345,1.2990893500828549,1.2646834811250276
78,1.4566090752101504,1.0137701950627798,1.132965227518617,1.064084509427148
79,1.078209540718807,1.0298403648683025,1.0984766365945653,1.098669240413719
80,1.4091247342508952,1.247116880176657,1.5123718495898515,1.9132470320120993
81,1.4190514739443962,1.1215918013673842,1.6419939010892237,1.5266960764127013
82,1.2052762700799926,1.806883320956497,1.1922128678525055,1.2263965045978176
83,1.5034397370482862,1.0128462740026227,1.1434884369473068,1.0568787229054357
84,1.3256188373750872,1.489696042182284,1.2557197216167113,1.4066803022870253
85,1.3269418196375025,1.8441720350021247,1.2433628745900218,1.2941224336488333
86,1.237021290174691,1.028611767601477,1.1958254657280794,1.109541014069649
87,1.3389703757745566,1.5377562582118618,1.263084646007049,1.2843409064144347
88,1.7353890286735896,1.031940013447263,1.253855025483489,1.1258600052656764
89,1.4201974198113922,1.1225781208111094,1.5962032221245133,1.4474194666075437
90,1.2859310801740473,1.2828770255436266,1.4488085084386397,1.7422301240851272
91,1.292144678768159,1.6481685224557476,1.206987422108388,1.1935492072626315
92,1.5118555823876634,1.186507924364548,1.5916329065872161,1.6509799028023837
93,1.433276436530339,1.3233604104224348,1.450414194068764,1.7882853122715858
94,1.3696247869953244,1.2240115055560825,1.534518041640021,1.8449203590813503
95,1.4679884144943562,1.2564408163599385,1.459005874637453,1.8122396626504549
96,1.3228972864737656,1.0823759106330635,1.4387794687367634,1.2910162727729624
97,1.1630189989240491,1.7894195177940453,1.1778449807524303,1.2576477018492478
98,1.2584630671289239,1.2425062326432132,1.4325197367576392,1.7974067925368753
99,1.3232176814479348,1.5245571763195218,1.317406893946295,1.4072097523019693
100,1.5798723903122431,1.0286659633834927,1.2367067682314143,1.118159023117169
101,1.4978328326886854,1.16023201672481,1.7212728437018752,1.5798106728907955
102,1.4965167396115855,1.2413779660778517,1.5334625010781728,1.89166006319402
103,1.3937136924513511,1.2557683176166123,1.5132515908030528,1.878521704510117
104,1.46515951523285,1.1165947775315017,1.5098890090751347,1.382612757944921
105,1.3387136797281027,1.1573380355274179,1.4302320740272332,1.5271797799121738
106,1.7730811186951938,1.0464976448015608,1.4217181598930184,1.1947482441386768
107,1.8053908595758517,1.047288129129358,1.394527047985977,1.1968475757858599
108,1.2246062462098208,1.0641661876936275,1.3195822079703758,1.2353337272133451
109,1.5235195161587731,1.1589923030641676,1.606677318081186,1.5964963897404576
110,1.3645685764364688,1.1260196273547372,1.7410393425280064,1.5094102644686305
111,1.5649163703939672,1.018178286051331,1.2165766548953354,1.076063563237581
112,1.395922073961804,1.5124337637184802,1.2937226095315035,1.4536292002661726
113,1.771500871757819,1.0262609952870234,1.3080260556666943,1.1095194166071856
114,1.3425237934316714,1.8322837320084355,1.2296361690704283,1.2509183952610965
115,1.4644305827933441,1.2451390876542123,1.5728978806386058,1.8569479784308909
116,1.270417085620837,1.0765960378601824,1.2283704212039526,1.2459180455753402
117,1.4638943883426359,1.2566069788326142,1.6050716347664422,1.8585189641388606
118,1.4646834412724927,1.5550331748708062,1.3287268975366828,1.4515205448913961
119,1.2419112285113725,1.0061851935177637,1.076835382631772,1.0257829960705842
120,1.502527482784126,1.0762050028984418,1.406021511029615,1.2444913744125348
121,1.560083688228606,1.1371690519273436,1.8932805766677876,1.5263217727782685
122,1.252676662199336,1.7750721757076182,1.247445752483154,1.3225455017611683
123,1.6375642339164824,1.02526442386699,1.2863522632649522,1.1079072303294526
124,1.2943439053444057,1.2554783019476192,1.3993062676446801,1.8465001225489655
125,1.2398591696657466,1.7342597247421623,1.2366810146772507,1.297206405257773
126,1.5192313669304685,1.0169493029054835,1.2071121856496463,1.0709219943848596
127,1.4565692433496558,1.1312697832521386,1.3847055100145762,1.36658463328773
128,1.6044675564818633,1.0182789572670845,1.181050549611322,1.0834452032385102
129,1.0000016463417207,1.5406616236523145,1.000000611296503,1.0000006247207354
130,1.5418889196589982,1.210821674603307,1.6985660802438771,1.7401786981564284
131,1.3524546325038733,1.737076958883718,1.292126564814324,1.3697308854609411
132,1.1448671214593984,1.6151969753178232,1.1875804861312886,1.3167270027238065
133,1.5537425904235431,1.0238308453610947,1.2629504145470254,1.098962363198422
134,1.3696163330229905,1.7619831916989455,1.2656825152469584,1.3395716526728807
135,1.2133520084205578,1.6404180387216185,1.2516776344863556,1.3785625350861848
136,1.6482429052253955,1.019228407421312,1.2322310759382222,1.080905387146099
137,1.260542925792617,1.007009294438432,1.085826338698343,1.0291555286596235
138,1.235450559480414,1.713446977986496,1.2160384695611715,1.219976275654854
139,1.2016886887145828,1.1536609587288544,1.4669467816267747,1.579520292074244
140,1.6540743719545314,1.0920956344825197,1.5385024845441018,1.3533533048578057
141,1.5444872262205693,1.139214084395623,1.7646359783058965,1.557402558569332
142,1.533774012502149,1.2553853278589528,1.5676697448269374,1.8677502399145782
143,1.2681026672842084,1.242533933066728,1.4015289484040323,1.7100980949701388
144,1.45525570711773,1.1710605870821178,1.6659592996231194,1.6404577999688625
145,1.5149241073628308,1.0468549877265756,1.4467384078789187,1.1929416107863584
146,1.4386396981712577,1.2371013362016192,1.4807382899548795,1.7661788776918421
147,1.0866415007035275,1.028565765083223,1.1170012406962888,1.0981453717043912
148,1.8061054715858724,1.029121087450442,1.3163784196012043,1.1238695480083403
149,1.4771621433855695,1.1293382563609968,1.4481256436720327,1.4335738108717366
150,1.471766855491673,1.1251603527677803,1.9286169816761372,1.4970737451069944
151,1.3489436283539895,1.0135108245718452,1.102953717483339,1.054715337430063
152,1.5448486380067723,1.1267583868511057,1.85215620814436,1.4785672986719842
153,1.5187951872468128,1.1172779253677627,1.782385162200268,1.441149983035853
154,1.5313398025163927,1.1226057699959655,1.84014315285416,1.4782038293008095
155,1.1893303886573625,1.249164764528802,1.383862183822264,1.7025082474268003
156,1.4434288173095677,1.3514215771930205,1.455611274099444,1.6850271232647165
157,1.4222582137745228,1.1050131305672355,1.6409259888294485,1.4013312054888178
158,1.596875271774504,1.0420098097848118,1.300182916964643,1.152299829478768
159,1.2115449283108184,1.774105060253376,1.23827719629172,1.316545986192715
160,1.2970396281952645,1.6762887346939734,1.3079906759067426,1.400478437587622
161,1.176047165962466,1.721789818102612,1.1756033091579778,1.2109337605229626
162,1.269343703172765,1.0069554515660268,1.074642550572088,1.031894059457438
163,1.220755632775424,1.7742703087480598,1.230637203203249,1.309187788280074
164,1.6028273544673204,1.1589975709550577,1.573693781309363,1.5301554260566148
165,1.5033720168868057,1.2367898558171933,1.6030195736193489,1.888884113128566
166,1.4825098462560224,1.0212688324683612,1.2851869053633416,1.0984463001960947
167,1.4216979802788956,1.1549587915932962,1.6851752580429769,1.6397622042555642
168,1.4873395533533087,1.155014294935257,1.736047621507496,1.6182160610225398
169,1.382965715611261,1.0599897809540777,1.3282100081067458,1.231160992379199
170,1.1037027064566987,1.0294898947750712,1.152563344577703,1.1080916293058345
171,1.556905076765612,1.2222768012962963,1.5195439851707377,1.8000492785591986
172,1.3669975248374149,1.1864679220118584,1.2825337591135177,1.3624193099057804
173,1.4884422972857823,1.1441215522230068,1.695018796447102,1.5771531988539667
174,1.1996559200428585,1.378490125379276,1.2768437769887118,1.564122692205798
175,1.3627873915026467,1.6123582299682113,1.2526389616221252,1.36819852409715
176,1.3100394576827645,1.8542026700283694,1.2577025157826207,1.2918347636210663
177,1.3976952771924294,1.1688278974565696,1.2807238112261332,1.3637165804426394
178,1.562724775593854,1.0156801134677163,1.2085745845103115,1.0675211850668163
179,1.5508310654267197,1.0614869207277242,1.3508574655804773,1.2132320735847073
180,1.204077803094697,1.880355363360333,1.2107154570109597,1.266977652142339
181,1.1722450840283745,1.84675701143915,1.181970481219098,1.2471066877638142
182,1.487689857422413,1.3443422920722543,1.4469330459945104,1.7447652426490683
183,1.4580545358262145,1.2111774549150174,1.647732590544074,1.7092140257427497
184,1.3872923113321172,1.1418537577124348,1.6386564936764418,1.5926756950809506
185,1.5594456674841652,1.3606328037763558,1.3836911324213512,1.5539851452396864
186,1.1797004329278773,1.0058989160268952,1.0645145837704746,1.0238617242638823
187,1.2202030181212968,1.6360627737507383,1.2495716373141401,1.3666168730190038
188,1.53110519542909,1.1628970637088036,1.7013255414710482,1.6348063736336071
189,1.289372284698205,1.741507538608945,1.2694716785916436,1.3553272217418264
190,1.392219145070794,1.233832523969264,1.5490131688884843,1.8611965766705605
191,1.369480883103807,1.5759029969328886,1.2684221712698642,1.3961014519491142
192,1.1801398405502723,1.8225049820908865,1.1853444046910206,1.2362613529092912
193,1.6297015722727206,1.0671204865097994,1.4164199327769638,1.252910892015932
194,1.5749830229025077,1.3609187424968483,1.4267029362640353,1.3835724845523447
195,1.3793301212022442,1.138984254945601,1.8203836099481079,1.5723754356295565
196,1.5650353539132977,1.070626785123,1.4582159543424829,1.284401971079928
197,1.461271373573362,1.191953476128385,1.6212223171090776,1.590979608128017
198,1.5626440603237168,1.3052334682180302,1.4821442697871163,1.68917741598395
199,1.216123020216792,1.0081101115479263,1.0912346893029397,1.0335060859437328
200,1.171751609105185,1.5501209249035612,1.16336482957061,1.208524696650547
201,1.3743199624393478,1.1626859546442572,1.5089611788901058,1.4108269883853506
202,1.1809075005765326,1.8041135631280776,1.181399429762263,1.228425634487744
203,1.3707161274480204,1.239072243986811,1.5260221023996847,1.9001776512624187
204,1.4594493761590819,1.0184239146159932,1.1358178523124536,1.0651844771781822
205,1.2898686619633262,1.8595280926275515,1.2450337704133083,1.2940277418994595
206,1.5031495225278402,1.2815151284294528,1.4668825296837957,1.7065688439273947
207,1.0980717862934648,1.7032564235136767,1.1121278233792258,1.1827746000800554
208,1.3865165065886382,1.1444511012408163,1.7554899755281257,1.6008163064661867
209,1.1935755194184972,1.374874951845656,1.3117720825036123,1.58438871275114
210,1.5260520870895562,1.4210327503637987,1.4190902352968218,1.4281823868878416
