,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,1.6840716328056933,1.8814865382766044,1.6563173898317112,1.634167939858056
1,1.6863336982387989,1.7470351459084539,1.6348564845084432,1.7313902387296218
2,1.7517209957080515,1.0806939242077636,1.2896778990764886,1.1952160833594956
3,1.7763571461951104,1.5726217960115794,1.7584421378997277,1.9181012306002652
4,1.6767989981799243,1.8754741754741144,1.587714878786976,1.545426572444262
5,1.6690897194350447,1.8534804564497571,1.6130736598550344,1.566917482192018
6,1.7079383953252365,1.7081814067827308,1.6718133914982638,1.6472156584839
7,1.8169317458198473,1.5805205311324042,1.7088425897614643,1.8762668596714693
8,1.731342673451701,1.8606288759450877,1.6669690850126848,1.6788696325348473
9,1.7591757231197829,1.4326460392214733,1.836421657579812,1.642462452575375
10,1.7946356986136733,1.5093785147972825,1.8630065161600002,1.8667987448157495
11,1.6922957368369242,1.4259480009061933,1.8730010356415971,1.6619881488536317
12,1.7538576956152407,1.4441461794465904,1.9380866042249694,1.6919501352752773
13,1.4376486434689892,1.0128061129028088,1.0611322575555364,1.0335239067293596
14,1.8340079135182903,1.07798431499124,1.2807514812212413,1.1702640487834373
15,1.7274346685575772,1.213765658015842,1.5806381038576747,1.4248229020958498
16,1.7399194942548624,1.869932043808124,1.5897515776779887,1.5473584100070807
17,1.7180043122966338,1.2397938303576692,1.6132093373321001,1.514605591778172
18,1.6646939789709367,1.894711802891718,1.641453808633567,1.6165541372394987
19,1.7248382707799563,1.0374606212395978,1.1624023689387677,1.0976603906794784
20,1.6743326708491766,1.7740186333500219,1.6238587597069718,1.682510381805536
21,1.6349799559077758,1.7985805761142024,1.6081588223310546,1.6294689610272755
22,1.6889177538220848,1.9159533913850113,1.6058041960857854,1.6035948573327068
23,1.7659533557680884,1.3783505909346665,1.824021083760189,1.7130138346876551
24,1.7893087075511027,1.8528535959275292,1.6686266676783092,1.7044452749582666
25,1.8798420818309376,1.0880642981818456,1.3286771725215054,1.2117741712038128
26,1.6335543030786943,1.8260935839408117,1.600699426939603,1.6046246407412987
27,1.7386710170924606,1.4805667873744468,1.8052191352593097,1.6739849790775643
28,1.6976421869063256,1.739544014453422,1.6388407584739726,1.7176809864755713
29,1.6912638403547167,1.5590354585503703,1.7440202532008273,1.9333516972843943
30,1.6274972786028639,1.7674422061491235,1.5990533803775393,1.6596881958456522
31,1.6792441347890734,1.0359423535416785,1.1591064634637527,1.0910191853454725
32,1.7370742614813715,1.3919019551279193,1.8373079734526647,1.6231287332942224
33,1.8659077379416655,1.085183618100951,1.3158853809638398,1.202818300887034
34,1.8915735950406616,1.1096613681809875,1.4051208718664663,1.2481337279632603
35,1.6189610844410012,1.8134175890267226,1.6022470251820473,1.6553091164267602
36,1.649253847764979,1.1371396086609806,1.4019480189715732,1.2816492468937508
37,1.7404016299992737,1.6805141924576747,1.7278397022061343,1.85951746008888
38,1.741185615138837,1.0677993417581144,1.2560793663554832,1.1688813180613757
39,1.7296313556537548,1.5322851260453283,1.7255537340642202,1.8958590094691268
