,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.7475837181737055,0.7993559848004117,0.6734194163508157,0.5456484848622046
1,0.7882352481601681,0.9785529847628388,0.8361693375484291,0.9106761686362219
2,0.6996221725745325,0.7583029696952709,0.690194292396524,0.5719668301239915
3,0.7197946992026297,0.8129754989174732,0.6326542853733069,0.5421470296008211
4,0.7523154677040524,0.8224192071115184,0.6329579126011754,0.5747160450360063
5,0.6707247876001843,0.7853442483322668,0.6601873750200943,0.5511868537323383
6,0.7406368371498039,0.6478485714222674,0.7980848797815161,0.7361964017847983
7,0.7047187350429345,0.9825734170988875,0.8890360436039482,0.9223000456305187
8,0.7457087655587207,0.8712858835473382,0.6797583548712591,0.658758101810578
9,0.7672932060204771,0.9905640264591898,0.9144223150986682,0.9550834466345708
10,0.731730500264921,0.6338712118651938,0.772228413878042,0.6885549816480209
11,0.7413877941390165,0.8867962831287584,0.5765052302354594,0.6314487286084369
12,0.77112971131241,0.8926267639911246,0.5795355432063841,0.6581244435983913
13,0.6127250423422274,0.9691540682024249,0.7749921439414572,0.869159090074644
14,0.57430047598248,0.9787085174598824,0.8471275477294915,0.9010461332676312
15,0.6705036902105707,0.8152450081117056,0.6433352143460989,0.570422084541516
16,0.8179558249140378,0.7271687783298417,0.8258272131343939,0.7550712702997843
17,0.6075484485357268,0.8330117421008079,0.6142321559403836,0.5563481565453494
18,0.75451462295867,0.9088730588319099,0.5941843286083414,0.7017177863860273
19,0.8331943109567653,0.6090646043007609,0.850558804416261,0.8131815182188321
20,0.817631162402164,0.9578104603662212,0.7678631570384572,0.8481615101489821
21,0.6325738665487349,0.8689615632550053,0.596683697046428,0.6483974067871683
22,0.679158680848387,0.7832646960932468,0.6699560905382588,0.544291562610293
23,0.8614168603649783,0.9950920251168005,0.9541942195454041,0.9765300468072925
24,0.6572868001153691,0.8884852901682404,0.6192280306471962,0.6553017629801512
25,0.7235933664582659,0.8824726362507234,0.5788084773326974,0.6211305873401662
26,0.6657676238169203,0.9085832549055551,0.5544595987658224,0.6980449056762198
27,0.7738683103622455,0.5774586401856434,0.7896637353431973,0.7431897179558851
28,0.7274807717227637,0.5516457762143523,0.8281953962733934,0.7968621181218104
29,0.7512387398100642,0.7539895601002653,0.7976538759889701,0.7297832037345134
30,0.7161010440332224,0.5398314502446226,0.8156643254915167,0.7843107673275796
31,0.6017968080315689,0.8441940184807983,0.6271478837553469,0.6069335332048365
32,0.5418441450201615,0.9790369974692408,0.8519929654613871,0.9033689130799123
33,0.7337107799838366,0.9498950307527819,0.7518541753586757,0.8240632611417187
34,0.7654074955378034,0.5359773704071927,0.8074964458764149,0.7706972189804867
35,0.7525891987211883,0.9096272195281823,0.7822088203368588,0.8068067309368928
36,0.6525164307575566,0.8919471276315898,0.5185933732042257,0.6617371324801845
37,0.7152014412157907,0.89293767584727,0.5374009517740997,0.6527344068709092
38,0.7688324837892564,0.8120810583710207,0.6784475942412083,0.5390728052042235
39,0.6606206949338784,0.8813036792348297,0.5315681535523675,0.627607846955936
40,0.6006590275842769,0.8582600541106666,0.6091036858513207,0.6229011180328632
41,0.6257387377953525,0.9710144504058092,0.8298052931042968,0.8844898810961025
42,0.6504630799716006,0.904185770815223,0.5911356240276607,0.6929758892910809
43,0.8390433713267439,0.7331692667540823,0.7429320744757434,0.6407968960937436
44,0.7198223888641636,0.9898007215059643,0.9069952671468072,0.9513637302148009
45,0.7613106504896158,0.5485542964415634,0.7864076251996717,0.7402038478633856
46,0.7699352204310954,0.8263596163011232,0.6798732753096334,0.5364576369726871
47,0.6760049879904675,0.8440248806321189,0.6703665110153927,0.6107253328364532
48,0.7023614238544166,0.8776467386405208,0.5946270172994083,0.6238300207102918
49,0.7221396022681195,0.9354148470787818,0.7236476180455335,0.8080044207803001
50,0.7365956448079116,0.8165370524308562,0.6436126918514259,0.5280129231845414
51,0.5911357811507834,0.9658905022651045,0.8053566473969417,0.8717405971558767
52,0.7482794271139102,0.8909998908911391,0.5549958676877601,0.6503786861694031
53,0.6761362250753962,0.9229058701966812,0.6703983130255585,0.7665402820254241
54,0.700495294840856,0.9147466222169843,0.581335597182332,0.7178867213452914
55,0.6293479876778129,0.8249667315179028,0.6477997866853491,0.5827879086471878
56,0.7467876937238882,0.8829170380464187,0.5904391324443446,0.6347983949250864
57,0.6588224326963068,0.793283363229516,0.6445922851931225,0.5440103346560385
58,0.706703667914247,0.8800311549540724,0.6014825702068385,0.6307375433328655
59,0.7810218235074528,0.9102059044785982,0.5959454490113955,0.6996291400022414
60,0.5124614552203309,0.9694020589187478,0.8039195756018352,0.8663776210480932
61,0.7523191579501927,0.9119175468614312,0.5805208022649333,0.707017820200164
