Feature Name,Relative Importance
Period_band_r,0.00556309362279509
AndersonDarling_r,0.004070556309362261
Amplitude_r,0.0020352781546811305
MHPS_low_r,0.001899592944369055
Gskew_r,0.0016282225237449043
MHPS_high_r,0.0014925373134328235
Harmonics_phase_3_r,0.0009497964721845275
StetsonK_r,0.0009497964721845275
Harmonics_phase_2_r,0.0009497964721845275
Rcs_r,0.0008141112618724522
Psi_eta_r,0.0008141112618724522
Harmonics_mag_1_r,0.0008141112618724522
Harmonics_phase_5_r,0.0008141112618724522
PercentAmplitude_r,0.0006784260515603768
Beyond1Std_r,0.0006784260515603768
IAR_phi_r,0.0006784260515603768
Harmonics_phase_4_r,0.0006784260515603768
Skew_r,0.0005427408412483015
SmallKurtosis_r,0.0005427408412483015
SF_ML_gamma_r,0.000542740841248296
LinearTrend_r,0.0004070556309362261
Eta_e_r,0.0004070556309362261
MedianBRP_r,0.0004070556309362261
MHPS_ratio_r,0.0004070556309362261
Mean_r,0.00027137042062415074
GP_DRW_tau_r,0.0002713704206241341
Harmonics_phase_6_r,0.00013568521031207537
Harmonics_mag_7_r,0.00013568521031206426
Autocor_length_r,0.0
Harmonics_phase_7_r,-0.00013568521031208646
Psi_CS_r,-0.0004070556309362483
