,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.030800369824371555
1,1.6761565432792482,inf,inf,inf
2,0.14407264920532215,inf,0.10809191081734013,0.029655443501450933
3,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.03735115117518696
4,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.03965243694780509
5,0.14407264920532215,inf,0.10809191081734013,0.031087938192119902
6,0.15032460842883338,0.011818361046107263,0.10809191081734013,0.029655443501450933
7,0.15369751971383838,618842.9380302171,0.14325032924512482,0.64358115994306
8,1.6761565432792482,inf,0.10809191081734013,0.64358115994306
9,3.4641404082816933,2.8799651197624203,inf,inf
10,0.14407264920532215,0.031012510012158618,0.10809191081734013,0.029655443501450933
11,1.1295926416111386,2.8799651197624203,0.10520152607732403,3.329712516337722
12,1.1295926416111386,2.879951717071718,0.10520152607732403,0.5393359812123085
13,1.6761565432792482,inf,inf,inf
14,0.15762081607094042,2.8799651197624203,0.16298006200201923,3.329712516337722
15,0.14407264920532215,inf,0.10809191081734013,0.0377748921742382
16,0.15032460842883338,0.011818361271808572,0.10809191081734013,0.029655443501450933
17,0.14407264920532215,inf,0.12266718088699079,inf
18,1.1295926416111386,2.8799651197624203,0.3960743043928262,3.329712516337722
19,0.14407264920532215,0.031012510012158618,0.10520152607732403,0.02939365457574187
20,1.6761565432792482,inf,inf,inf
21,0.15032460842883338,inf,0.17002348572704246,0.04013033574538304
22,0.14407264920532215,inf,0.10809191081734013,0.029655443501450933
23,inf,inf,inf,inf
24,0.15032460842883338,inf,0.17002348572704246,0.04013033574538304
25,0.14407264920532215,2.8799651197624203,0.16298006200201923,3.329712516337722
26,1.1295926416111386,inf,0.9097141880245756,inf
27,0.14407264920532215,0.011818361271808572,0.10809191081734013,0.029655443501450933
28,0.15032460842883338,0.03135009926301616,0.10809191081734013,0.029655443501450933
29,0.15032460842883338,inf,0.10809191081734013,0.1136129018492629
30,0.14407264920532215,0.03135010085118775,0.10809191081734013,0.029655443501450933
31,2.300665637201758,inf,0.12266718088699079,0.1379688727389869
32,0.15762081607094042,inf,0.17002348572704246,inf
33,0.14407264920532215,2.8799651197624203,0.16298006200201923,0.03965243694780509
34,0.14407264920532215,0.03135010085118775,0.10809191081734013,0.029655443501450933
35,0.15407549859422753,inf,0.17002348572704246,0.04013033574538304
36,1.1295926416111386,inf,0.12266718088699079,inf
37,1.1295926416111386,2.8799651197624203,0.11895812881644105,3.329712516337722
38,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.03735115117518696
39,1.1295926416111386,2.8799651197624203,0.11895812881644105,3.329712516337722
40,0.14407264920532215,inf,0.12266718088699079,0.04013033574538304
41,0.15369751971383838,inf,0.17002348572704246,0.04013033574538304
42,1.6761565432792482,inf,0.17002348572704246,inf
43,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.030800369824371555
44,3.4641404082816933,inf,inf,inf
45,0.14407264920532215,2.8799651197624203,0.10809191081734013,0.029655443501450933
46,0.14407264920532215,2.879951717071718,0.10520152607732403,0.03735115117518696
47,1.6761565432792482,inf,0.12266718088699079,0.1379688727389869
48,0.14407264920532215,2.8799651197624203,0.11895812881644105,3.329712516337722
49,6.850022877916104,inf,inf,inf
50,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.03965243694780509
51,0.15032460842883338,inf,0.17002348572704246,0.04013033574538304
52,1.1295926416111386,2.8799651197624203,0.3960743043928262,3.329712516337722
53,2.300665637201758,inf,inf,inf
54,1.6761565432792482,inf,0.296749493014776,0.64358115994306
55,1.1295926416111386,inf,0.10809191081734013,0.1136129018492629
56,0.14407264920532215,2.8799651197624203,0.1382176466077692,0.03965243694780509
57,0.14407264920532215,inf,0.10809191081734013,0.1379688727389869
58,0.14407264920532215,2.8799651197624203,0.11895812881644105,3.329712516337722
59,1.1295926416111386,2.8799651197624203,0.2759362762885662,0.5393359812123085
60,0.15407549859422753,inf,0.17002348572704246,inf
61,1.1295926416111386,2.8799651197624203,0.3960743043928262,3.329712516337722
62,0.15032460842883338,0.011818361046107263,0.10809191081734013,0.029655443501450933
63,0.15032460842883338,inf,0.10809191081734013,0.029655443501450933
64,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.03735115117518696
65,2.300665637201758,2.8799651197624203,0.3960743043928262,3.329712516337722
66,0.14407264920532215,2.8799651197624203,0.10520152607732403,0.02939365457574187
67,1.1295926416111386,2.8799651197624203,0.2759362762885662,0.5393359812123085
