,EA_dist,NotEA_dist
0,0.3333617190382922,0.027888701980517027
1,0.024783947551405595,0.3361204934911103
2,0.35805863953528344,0.0001558033393853273
3,0.48985141514564784,0.15997726402259096
4,0.19942884994267907,0.17067689292713895
5,0.4406791752871512,0.09825386854829883
6,0.4013957335756643,0.0507664841170012
7,0.1715186802523047,0.19859602181804917
8,0.31207810993249785,0.6026814703578219
9,0.45147444679807675,0.11158261229688674
10,0.4174297881815904,0.06995946289353135
11,0.24301089941494533,0.12585901315288298
12,0.13124630010098542,0.2378497433738425
13,0.09921188736556928,0.2682360304217387
14,0.48093692317484554,0.14859259514870227
15,0.47811447811447805,0.1450063283190306
16,0.08357216148321148,0.42867235368235096
17,0.031121550205519714,0.3304825354757675
18,0.35860576226339236,0.00078352689213088
19,0.2780203784570596,0.08873214615428485
20,0.19813210476238155,0.17198735367639928
21,0.4261566965305449,0.08051493217985539
22,0.32025880783200783,0.042540302544801185
23,0.3635074610069546,0.0064199405914465435
24,0.45766463752075254,0.11928110620512053
25,0.26172085503862047,0.10614519076156478
26,0.17210031002107262,0.1980202699595341
27,0.2795652763342221,0.087069993455977
28,0.24693768862062845,0.12174555031431286
29,0.20009938711280467,0.5207276096671446
30,0.29307805596465397,0.0724440825300072
31,0.3290356277535703,0.032743337502704487
32,0.094490152081775,0.27265385391273056
33,0.4450692634755177,0.10365945687676192
34,0.014389223390141958,0.37040435885256945
35,0.5146035334007495,0.19205502620974263
36,0.29993144489955825,0.06496556130202451
37,0.285649921153413,0.08050362273576761
38,0.08263612183961914,0.28367709923219847
39,0.421102458390594,0.07439221042199753
40,0.3441395034067689,0.015719563243557937
41,0.3308961212661614,0.03065762646104117
42,0.28945238737523643,0.5866022530775391
43,0.4128647849345453,0.06446877169693502
44,0.2564664297943631,0.562733049734783
45,0.2846293028346773,0.08160726698290488
46,0.2545760790605967,0.11370759997025395
47,0.29532239868089893,0.06999953966128078
48,0.24479322708778298,0.5541619773617545
49,0.08268621896350603,0.28363071596905665
50,0.34171858469495714,0.018462325027194526
51,0.4271621545877473,0.08173606614394548
52,0.39161984315375137,0.0391903361910848
53,0.12435042779906563,0.4617229345015769
54,0.45966033184470445,0.12177177577853399
55,0.48428856159923167,0.15286265218850412
56,0.36488777085605084,0.6393149805574506
57,0.31009420820508876,0.053799826715277124
58,0.04355136393943205,0.3193494674913813
59,0.13217719471650646,0.4679611171521542
60,0.2331460674157303,0.1361371489662283
61,0.07553583983879499,0.2902337224950107
62,0.032983595153904234,0.3863453672250868
63,0.2917749964729831,0.07386136548974308
64,0.4139637099352918,0.06578861090403186
65,0.4475526365577448,0.1067262329732498
66,0.3567269415364464,0.0013708994086092884
67,0.00894330120691148,0.36569550923728766
68,0.31965563209355935,0.04321103399601735
69,0.0958918977587235,0.2713439446692279
70,0.5564680871690822,0.24792519343453717
71,0.014028768262839261,0.3456295157541604
72,0.15318678280105066,0.2166126870183084
73,0.23901113259812887,0.13003592362402558
74,0.14563886379604538,0.2239583204721735
75,0.18833515421463992,0.5117604679212123
76,0.2105986883858685,0.5286712703334968
77,0.29915782777647176,0.0658118012617025
78,0.2876990163269449,0.5853463430061576
79,0.07288422878316053,0.29267352785853745
80,0.2498932080307561,0.5579147353488096
81,0.3115017809950592,0.05224613132958036
82,0.34823408974577724,0.01106827361892082
83,0.16112423365800577,0.4907457135299352
84,0.31298381421534127,0.05060834027407944
85,0.4494076519712564,0.10902127437775748
86,0.43894823729259624,0.09612807570999367
87,0.45343706390503796,0.11401903223772555
88,0.04078848290104437,0.3218327989131451
89,0.14028841018337218,0.47439089818783375
90,0.1614449708796046,0.4909956698670269
91,0.3513216807301533,0.007550578113534723
92,0.3046244427856879,0.059820737470639
93,0.40252247097251026,0.05210679629317288
