num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
4,"(3, 12, 17, 25)",[0.91497353 0.92374228 0.90582202 0.88329308 0.91915082],0.909396345679005,"('Period_band_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'StetsonK_r')",0.018413488157782834,0.014326319353467459,0.0071631596767337295
5,"(3, 12, 15, 17, 25)",[0.91497353 0.92374228 0.90582202 0.88329308 0.91915082],0.909396345679005,"('Period_band_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'StetsonK_r')",0.018413488157782834,0.014326319353467459,0.0071631596767337295
6,"(3, 12, 15, 16, 17, 25)",[0.91497353 0.92374228 0.90582202 0.88329308 0.91915082],0.909396345679005,"('Period_band_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'StetsonK_r')",0.018413488157782834,0.014326319353467459,0.0071631596767337295
7,"(3, 12, 15, 16, 17, 25, 26)",[0.91497353 0.92374228 0.90582202 0.88329308 0.91915082],0.909396345679005,"('Period_band_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'StetsonK_r', 'Pvar_r')",0.018413488157782834,0.014326319353467459,0.0071631596767337295
8,"(3, 5, 12, 15, 16, 17, 25, 26)",[0.91497353 0.92374228 0.90582202 0.88329308 0.91462653],0.9084914870907358,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'StetsonK_r', 'Pvar_r')",0.01775682593880548,0.013815413838129247,0.0069077069190646235
9,"(3, 5, 12, 15, 16, 17, 20, 25, 26)",[0.91497353 0.92374228 0.90582202 0.88329308 0.91462653],0.9084914870907358,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.01775682593880548,0.013815413838129247,0.0069077069190646235
3,"(3, 12, 17)",[0.91948239 0.91473648 0.90579929 0.88329308 0.91908563],0.9084793727436727,"('Period_band_r', 'Harmonics_phase_6_r', 'Beyond1Std_r')",0.01737989817564551,0.013522151232915823,0.006761075616457912
2,"(3, 17)",[0.91941158 0.93271378 0.89232255 0.87423461 0.91908563],0.9075536292360669,"('Period_band_r', 'Beyond1Std_r')",0.027257706959787676,0.02120742204860826,0.010603711024304132
1,"(17,)",[0.91941158 0.96409018 0.88312369 0.85143238 0.90521202],0.9046539689882158,"('Beyond1Std_r',)",0.04825185432874918,0.03754158194184799,0.018770790970923996
13,"(3, 5, 7, 11, 12, 13, 14, 15, 16, 17, 20, 25, 26)",[0.88378033 0.93720837 0.8923572  0.89682779 0.90563985],0.9031627076850868,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.023684321659314334,0.018427206885196685,0.009213603442598342
10,"(3, 5, 12, 13, 15, 16, 17, 20, 25, 26)",[0.91504142 0.9192679  0.86986095 0.88329308 0.91016758],0.8995261846393022,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.024970641693228823,0.019428007572101464,0.009714003786050732
11,"(3, 5, 11, 12, 13, 15, 16, 17, 20, 25, 26)",[0.91060026 0.91479821 0.86097536 0.88329308 0.91900726],0.8977348331635084,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.028561333254108978,0.022221687594060086,0.011110843797030045
14,"(3, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 20, 25, 26)",[0.87053313 0.91928089 0.8788848  0.86978758 0.90563985],0.8888252490481211,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.025745141728895,0.020030594912161515,0.010015297456080756
12,"(3, 5, 11, 12, 13, 14, 15, 16, 17, 20, 25, 26)",[0.88378033 0.91022544 0.83406737 0.90118434 0.8875668 ],0.883364857528625,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.03394285711663949,0.026408695987161918,0.013204347993580959
