Feature Name,Relative Importance
SmallKurtosis_r,0.09593495934959355
Gskew_r,0.03116531165311658
Skew_r,0.022493224932249378
LinearTrend_r,0.011382113821138263
Beyond1Std_r,0.007317073170731747
SF_ML_gamma_r,0.00406504065040657
PercentAmplitude_r,0.0024390243902439267
MHPS_low_r,0.002168021680216825
Harmonics_phase_4_r,0.0018970189701897123
Harmonics_phase_2_r,0.001626016260162655
MHPS_ratio_r,0.0016260162601626216
Harmonics_mag_1_r,0.001084010840108407
IAR_phi_r,0.0008130081300813496
Harmonics_phase_3_r,0.0005420054200542146
Period_band_r,0.0
Autocor_length_r,0.0
AndersonDarling_r,0.0
Harmonics_phase_7_r,0.0
Harmonics_phase_6_r,0.0
Harmonics_phase_5_r,0.0
Rcs_r,0.0
Mean_r,0.0
StetsonK_r,0.0
Pvar_r,0.0
Psi_CS_r,0.0
Amplitude_r,-0.0010840108401083625
MHPS_high_r,-0.001626016260162544
Psi_eta_r,-0.0021680216802167362
Eta_e_r,-0.00271002710027094
GP_DRW_tau_r,-0.005149051490514822
