num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
13,"(0, 3, 4, 5, 9, 11, 14, 15, 16, 17, 21, 24, 27)",[0.88911894 0.93682392 0.91959107 0.92448556 0.92853451],0.919710799176795,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.020957665387540313,0.016305775672281236,0.008152887836140616
11,"(0, 3, 4, 9, 11, 14, 15, 16, 17, 21, 24)",[0.89315728 0.94164585 0.91535758 0.91508467 0.9283261 ],0.9187142940839976,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.020691553392068313,0.016098731499104898,0.008049365749552449
12,"(0, 3, 4, 5, 9, 11, 14, 15, 16, 17, 21, 24)",[0.88472179 0.93682392 0.91986331 0.92448556 0.92420186],0.9180192885661699,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.022599016071251393,0.01758280226628581,0.008791401133142905
5,"(3, 4, 9, 15, 24)",[0.88029397 0.94595395 0.89740805 0.92861285 0.93255006],0.9169637754655977,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'Rcs_r')",0.03119930954753091,0.02427412277106729,0.012137061385533644
6,"(3, 4, 9, 15, 16, 24)",[0.88029397 0.94595395 0.89740805 0.92861285 0.93255006],0.9169637754655977,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'AndersonDarling_r', 'Rcs_r')",0.03119930954753091,0.02427412277106729,0.012137061385533644
7,"(3, 4, 9, 15, 16, 17, 24)",[0.88029397 0.94595395 0.89740805 0.92861285 0.93255006],0.9169637754655977,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Rcs_r')",0.03119930954753091,0.02427412277106729,0.012137061385533644
10,"(0, 3, 4, 9, 11, 15, 16, 17, 21, 24)",[0.8847261  0.93244008 0.91969809 0.91545468 0.9283261 ],0.9161290073098772,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.021615487279756204,0.016817583452796943,0.00840879172639847
9,"(3, 4, 9, 11, 15, 16, 17, 21, 24)",[0.88450037 0.93248626 0.91509389 0.92414759 0.92402536],0.9160506947912506,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.021473371485615157,0.016707012536814586,0.008353506268407293
8,"(3, 4, 9, 11, 15, 16, 17, 24)",[0.88450037 0.92789274 0.91050837 0.91971288 0.93308183],0.9151392390930246,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Rcs_r')",0.022005830961082024,0.017121284098126226,0.008560642049063113
14,"(0, 3, 4, 5, 9, 11, 13, 14, 15, 16, 17, 21, 24, 27)",[0.89828999 0.92861483 0.90174777 0.9200998  0.9152529 ],0.9128010580198227,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.014565300056860379,0.011332298275352143,0.005666149137676072
4,"(3, 9, 15, 24)",[0.89609127 0.89928127 0.92778498 0.91877965 0.91418685],0.9112248039187785,"('Period_band_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'Rcs_r')",0.015334987886598558,0.011931141555713759,0.0059655707778568795
15,"(0, 3, 4, 5, 9, 11, 13, 14, 15, 16, 17, 18, 21, 24, 27)",[0.88896145 0.91452685 0.91038309 0.919102   0.91952763],0.9105002056576943,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.014491685134815252,0.011275023365060184,0.005637511682530091
3,"(3, 9, 15)",[0.89572481 0.88099855 0.93669709 0.89640487 0.9097244 ],0.9039099443775542,"('Period_band_r', 'Harmonics_phase_2_r', 'Amplitude_r')",0.02409404168448287,0.01874598298431369,0.009372991492156845
