num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
4,"(3, 7, 9, 17)",[0.91970863 0.92828454 0.91029658 0.96416348 0.92312604],0.9291158552212929,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Autocor_length_r')",0.023752276141912523,0.0184800777812952,0.009240038890647598
5,"(3, 7, 9, 16, 17)",[0.91970863 0.92828454 0.91029658 0.96416348 0.92312604],0.9291158552212929,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r')",0.023752276141912523,0.0184800777812952,0.009240038890647598
6,"(3, 7, 9, 16, 17, 27)",[0.91970863 0.92828454 0.91029658 0.96416348 0.9183717 ],0.9281649861456719,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'StetsonK_r')",0.024268557326383788,0.018881762082582545,0.00944088104129127
3,"(3, 7, 9)",[0.91970863 0.92828454 0.91029658 0.96416348 0.91392385],0.9272754162174938,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r')",0.024959473009252227,0.01941931795653077,0.009709658978265385
7,"(3, 7, 9, 16, 17, 21, 27)",[0.91970863 0.92828454 0.90565442 0.96416348 0.9183717 ],0.9272365546175664,"('Period_band_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'StetsonK_r')",0.025484699063546962,0.0198279616704274,0.0099139808352137
8,"(3, 5, 7, 9, 16, 17, 21, 27)",[0.91537736 0.91980205 0.89586411 0.96416348 0.92804064],0.9246495274172633,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'StetsonK_r')",0.028802701073208533,0.022409479957377663,0.011204739978688831
12,"(0, 3, 4, 5, 7, 9, 10, 16, 17, 18, 21, 27)",[0.93756978 0.92915559 0.89723415 0.9596611  0.8927811 ],0.9232803446787031,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.03236725835125824,0.025182826619426717,0.012591413309713358
14,"(0, 3, 4, 5, 7, 9, 10, 16, 17, 18, 21, 22, 24, 27)",[0.92444353 0.94641624 0.91495352 0.94186717 0.8877608 ],0.9230882525861389,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.02703931077223118,0.021037502395053014,0.010518751197526507
10,"(3, 5, 7, 9, 10, 16, 17, 18, 21, 27)",[0.91952967 0.91980205 0.89529402 0.9599126  0.91934844],0.922777354670764,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.02674836962125522,0.02081114029536658,0.01040557014768329
11,"(3, 4, 5, 7, 9, 10, 16, 17, 18, 21, 27)",[0.91977025 0.92879081 0.90187461 0.9596611  0.9022599 ],0.9224713349465079,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.027344015798778827,0.021274573257538315,0.010637286628769156
15,"(0, 3, 4, 5, 7, 9, 10, 11, 16, 17, 18, 21, 22, 24, 27)",[0.92464097 0.9462939  0.90644149 0.94638204 0.88826198],0.9224040772846198,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.02914612131287697,0.02267667257095397,0.011338336285476985
9,"(3, 5, 7, 9, 16, 17, 18, 21, 27)",[0.91543031 0.91980362 0.89165398 0.96416348 0.91921468],0.9220532160174884,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r')",0.030166678240210822,0.023470700532092797,0.011735350266046399
13,"(0, 3, 4, 5, 7, 9, 10, 16, 17, 18, 21, 24, 27)",[0.929046   0.93779293 0.89732959 0.95055238 0.88335609],0.919615397159626,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.03245378832324555,0.025250149877340398,0.012625074938670197
16,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 16, 17, 18, 21, 22, 24, 27)",[0.90316432 0.93738806 0.90617569 0.93762618 0.89309367],0.91548958297039,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.023767873032194076,0.01849221269181187,0.009246106345905935
17,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 16, 17, 18, 21, 22, 24, 27, 28)",[0.90277056 0.92842267 0.90605728 0.92857906 0.89752114],0.9126701419456191,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.01697810340765927,0.013209541253133679,0.0066047706265668395
2,"(3, 9)",[0.91556156 0.9197219  0.88783504 0.93792802 0.89664308],0.9115379188647003,"('Period_band_r', 'Harmonics_phase_2_r')",0.022726672243442044,0.017682123105149876,0.008841061552574938
1,"(3,)",[0.9114053  0.91082661 0.88761399 0.92858445 0.88843957],0.9053739847765494,"('Period_band_r',)",0.019969843776338033,0.01553721689921905,0.007768608449609523
18,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 14, 16, 17, 18, 21, 22, 24, 27, 28)",[0.90267675 0.91490273 0.88342817 0.93298804 0.88804384],0.9044079071546223,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r', 'SF_ML_gamma_r')",0.02326265881191956,0.018099138864650744,0.009049569432325372
19,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 14, 16, 17, 18, 21, 22, 24, 27, 28, 30)",[0.8981357  0.91939418 0.89635963 0.87978142 0.88846943],0.8964280720370656,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.01696208182245916,0.013197075915542086,0.006598537957771043
20,"(0, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 21, 22, 24, 27, 28, 30)",[0.88591606 0.91519345 0.87987264 0.88403806 0.86199359],0.8854027609618621,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.02202452160874438,0.01713582605699027,0.008567913028495135
21,"(0, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 24, 27, 28, 30)",[0.86827652 0.91960999 0.86616789 0.88501687 0.84541052],0.8768963589701834,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03185425601163016,0.024783693370820505,0.012391846685410253
22,"(0, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 27, 28, 30)",[0.88103579 0.88910947 0.85818905 0.86749593 0.84908026],0.8689820986305614,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.018759828868199196,0.014595784192503642,0.007297892096251821
23,"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 27, 28, 30)",[0.85086114 0.88918453 0.84954678 0.87663026 0.84604202],0.862452945340465,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.022156500577476368,0.0172385101784231,0.00861925508921155
