,metric,run,f1score,acc,selected_feats,features,matthew_coef
0,Euclidean,1,0.8664695855561526,0.8637992831541219,2,"['Period_band_r', 'Harmonics_mag_1_r']",0.8246343543523547
1,Euclidean,2,0.8201359097665104,0.8122759856630825,9,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'AndersonDarling_r', 'IAR_phi_r']",0.7641963224523437
2,Euclidean,3,0.8461682673087257,0.8422939068100358,2,"['Period_band_r', 'IAR_phi_r']",0.7992305922474956
3,Euclidean,4,0.8443722135938605,0.8413978494623656,1,['Period_band_r'],0.7966847444727114
4,Euclidean,5,0.8443856504542857,0.8409498207885304,2,"['Period_band_r', 'Psi_eta_r']",0.7952553592654921
5,Euclidean,6,0.8695257541359618,0.8655913978494624,1,['Period_band_r'],0.8273978059648862
6,Euclidean,7,0.8538563841162756,0.8512544802867383,2,"['Period_band_r', 'IAR_phi_r']",0.8107064780838698
7,Euclidean,8,0.8726202718249009,0.8696236559139785,1,['Period_band_r'],0.8321647606219453
8,Euclidean,9,0.8237916536737531,0.8221326164874552,1,['Period_band_r'],0.7774181457761106
9,Euclidean,10,0.8184854382340189,0.8136200716845878,1,['Period_band_r'],0.7675093990432783
10,Braycurtis,1,0.9292781708985414,0.928763440860215,1,['Period_band_r'],0.9057874612481286
11,Braycurtis,2,0.9273177900135724,0.9269713261648745,1,['Period_band_r'],0.9041447740999805
12,Braycurtis,3,0.9264995029311117,0.9260752688172043,1,['Period_band_r'],0.9031323630648704
13,Braycurtis,4,0.9246024263685018,0.9242831541218638,1,['Period_band_r'],0.9002465843437493
14,Braycurtis,5,0.9259603705533386,0.9256272401433692,1,['Period_band_r'],0.9018876637912351
15,Braycurtis,6,0.9181315220494305,0.9175627240143369,1,['Period_band_r'],0.8915166532511984
16,Braycurtis,7,0.928199558004084,0.9278673835125448,1,['Period_band_r'],0.9050542931798593
17,Braycurtis,8,0.9278630820258235,0.9274193548387096,1,['Period_band_r'],0.9045915806695293
18,Braycurtis,9,0.9286900010056116,0.9283154121863799,1,['Period_band_r'],0.9055355943874556
19,Braycurtis,10,0.9260050164051291,0.9256272401433692,1,['Period_band_r'],0.9020643352427031
20,Canberra,1,0.9347201930327845,0.9345878136200717,2,"['Period_band_r', 'Harmonics_mag_1_r']",0.914044243282214
21,Canberra,2,0.9309841720979032,0.9305555555555556,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9089015099668244
22,Canberra,3,0.9410797694976303,0.9408602150537635,2,"['Period_band_r', 'Harmonics_mag_1_r']",0.9221037667822073
