,metric,run,f1score,acc,selected_feats,features,matthew_coef
0,Euclidean,1,0.761907932273239,0.7575,4,"['MHPS_high_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'IAR_phi_r']",0.6849007263809924
1,Euclidean,2,0.8703717680734885,0.8675,2,"['Period_band_r', 'IAR_phi_r']",0.8353012291737585
2,Euclidean,3,0.8545162654880432,0.8525,2,"['Period_band_r', 'IAR_phi_r']",0.8119242867990817
3,Euclidean,4,0.8023399407609934,0.7975,2,"['Period_band_r', 'IAR_phi_r']",0.7517720999894719
4,Euclidean,5,0.8470896699186501,0.84,1,['Period_band_r'],0.8008609108231806
5,Euclidean,6,0.7516526747612273,0.76,1,['Period_band_r'],0.7027633943891122
6,Euclidean,7,0.8331006648951239,0.8275,2,"['Period_band_r', 'IAR_phi_r']",0.7838596692896753
7,Euclidean,8,0.8281964695694662,0.8225,6,"['Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Eta_e_r']",0.7748545488061435
8,Euclidean,9,0.8544898702744321,0.855,1,['Period_band_r'],0.8193909117738082
9,Euclidean,10,0.9207088087818365,0.92,1,['Period_band_r'],0.8937281504745077
10,Braycurtis,1,0.9353387562849806,0.935,4,"['Period_band_r', 'Harmonics_phase_2_r', 'MedianBRP_r', 'IAR_phi_r']",0.9136074566950158
11,Braycurtis,2,0.9225607923291954,0.9225,1,['Period_band_r'],0.8972350956200983
12,Braycurtis,3,0.9155744119929007,0.915,1,['Period_band_r'],0.8880516270759689
13,Braycurtis,4,0.9072135706747837,0.9075,1,['Period_band_r'],0.8792422224426789
14,Braycurtis,5,0.9233992453377766,0.9225,1,['Period_band_r'],0.8977521066455345
15,Braycurtis,6,0.9208519193161855,0.92,1,['Period_band_r'],0.8949007824227092
16,Braycurtis,7,0.9084495453016437,0.9075,1,['Period_band_r'],0.8786899831237852
17,Braycurtis,8,0.9151792881453721,0.915,1,['Period_band_r'],0.8894132651215548
18,Braycurtis,9,0.9350473108152002,0.935,1,['Period_band_r'],0.9150659734749175
19,Braycurtis,10,0.9135516712870682,0.9125,1,['Period_band_r'],0.8850016589464588
20,Canberra,1,0.945339926547681,0.945,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9282305053579475
21,Canberra,2,0.9230724885240631,0.9225,2,"['Period_band_r', 'Rcs_r']",0.8981873876972127
22,Canberra,3,0.9376777913237833,0.9375,1,['Period_band_r'],0.9172554278543967
23,Canberra,4,0.9377481479929071,0.9375,1,['Period_band_r'],0.9180064036101435
24,Canberra,5,0.9324959373953611,0.9325,1,['Period_band_r'],0.9126275869138948
25,Canberra,6,0.9329417038779548,0.9325,1,['Period_band_r'],0.9115204688965527
26,Canberra,7,0.9354689202854876,0.935,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.9139809659687457
27,Canberra,8,0.9377703738888188,0.9375,1,['Period_band_r'],0.9182520199496794
28,Canberra,9,0.9123809124426776,0.9125,1,['Period_band_r'],0.8856019038051448
29,Canberra,10,0.9448523529199233,0.945,2,"['Period_band_r', 'Harmonics_mag_1_r']",0.9277884224812587
30,Cityblock,1,0.8523196981748087,0.85,2,"['Period_band_r', 'IAR_phi_r']",0.8079777667776998
31,Cityblock,2,0.7927347645819085,0.795,2,"['Period_band_r', 'AndersonDarling_r']",0.7445847649511991
32,Cityblock,3,0.8495832721988164,0.8475,2,"['Period_band_r', 'IAR_phi_r']",0.8064229187258265
33,Cityblock,4,0.858215455192883,0.8575,1,['Period_band_r'],0.8125091106185632
34,Cityblock,5,0.8413314246745219,0.84,4,"['Period_band_r', 'Amplitude_r', 'Eta_e_r', 'IAR_phi_r']",0.7919173270999189
35,Cityblock,6,0.8303551117058794,0.8275,2,"['Period_band_r', 'Harmonics_phase_2_r']",0.7862124435730334
36,Cityblock,7,0.8376037384310945,0.835,4,"['Period_band_r', 'Harmonics_phase_2_r', 'Eta_e_r', 'IAR_phi_r']",0.7910124033186451
37,Cityblock,8,0.8362356951818533,0.8375,2,"['Period_band_r', 'IAR_phi_r']",0.7928586040004783
38,Cityblock,9,0.8424793030803394,0.84,4,"['MHPS_ratio_r', 'Period_band_r', 'Harmonics_phase_2_r', 'IAR_phi_r']",0.7983892501154733
39,Cityblock,10,0.8317488025979347,0.825,3,"['Period_band_r', 'GP_DRW_tau_r', 'IAR_phi_r']",0.7851727370584021
40,Chebyshev,1,0.8515633692682606,0.85,2,"['Period_band_r', 'Psi_eta_r']",0.8029630475916745
41,Chebyshev,2,0.7711470536561599,0.7725,1,['Period_band_r'],0.7174636295473816
42,Chebyshev,3,0.8006809126663847,0.81,1,['Period_band_r'],0.7627590157162802
43,Chebyshev,4,0.8740683906084459,0.8725,1,['Period_band_r'],0.8343991454969035
44,Chebyshev,5,0.78595265847953,0.785,2,"['Period_band_r', 'Eta_e_r']",0.7273675050395324
45,Chebyshev,6,0.7613727943232341,0.76,6,"['Period_band_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'AndersonDarling_r', 'Eta_e_r']",0.6946676145017904
46,Chebyshev,7,0.7826026164349519,0.7725,4,"['Period_band_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Mean_r']",0.7281544885596463
47,Chebyshev,8,0.7560909965998974,0.7475,2,"['Period_band_r', 'Psi_eta_r']",0.6874628064208784
48,Chebyshev,9,0.8127018366202405,0.8075,2,"['Period_band_r', 'Eta_e_r']",0.7513849846910706
49,Chebyshev,10,0.7976734895973115,0.8,2,"['Period_band_r', 'Eta_e_r']",0.7445552058396016
50,Clark,1,0.9107328499864633,0.91,1,['Period_band_r'],0.8806680933856824
51,Clark,2,0.9225757218899564,0.9225,1,['Period_band_r'],0.8978721209644231
52,Clark,3,0.9182741080746337,0.9175,1,['Period_band_r'],0.8913454615398115
53,Clark,4,0.9375347480465239,0.9375,1,['Period_band_r'],0.9176843310688297
54,Clark,5,0.9279134507442051,0.9275,1,['Period_band_r'],0.9050470029624184
55,Clark,6,0.9328148560048313,0.9325,1,['Period_band_r'],0.9105161053977101
56,Clark,7,0.9395492309060862,0.94,2,"['Period_band_r', 'Harmonics_mag_1_r']",0.9206984612668498
57,Clark,8,0.923326246376984,0.9225,1,['Period_band_r'],0.8986007396251725
58,Clark,9,0.9016069044440206,0.9,1,['Period_band_r'],0.8688414923362815
59,Clark,10,0.9199976969740715,0.92,1,['Period_band_r'],0.8950430066103889
60,Correlation,1,0.8138818612351603,0.81,24,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7503208739259563
61,Correlation,2,0.8595132180490923,0.8575,9,"['MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'IAR_phi_r']",0.8163583416302217
62,Correlation,3,0.8481929446031633,0.8475,16,"['MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r']",0.797511146403858
63,Correlation,4,0.89832671828278,0.8975,8,"['MHPS_ratio_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_6_r', 'MedianBRP_r', 'StetsonK_r']",0.8651882666604589
64,Correlation,5,0.8614468628966507,0.86,22,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.8158664517721637
65,Correlation,6,0.7937004390084912,0.7925,24,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.72898667644625
66,Correlation,7,0.8156126720303661,0.8125,20,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7542546827314036
67,Correlation,8,0.8100027038519316,0.8075,23,"['MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r']",0.7451300209232176
68,Correlation,9,0.7819435667303354,0.78,17,"['MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r']",0.7108672706174514
