,BYDra_conf,RSCVN_conf
0,0.8644346390993068,0.7787986102434424
1,0.4563091189984441,0.3826781076742285
2,0.9615598112894496,0.9668348314097627
3,0.4372398307778471,0.725808599932631
4,0.4304972964622306,0.5916281953068251
5,0.4893797907718963,0.8084908398171148
6,0.760339237712933,0.5294110930520076
7,0.9740187779002899,0.9658265031308053
8,0.7998316939822073,0.9788161417971104
9,0.6544986299866887,0.4676108292496039
10,0.8458033221517176,0.7728431479896722
11,0.7802290226435504,0.6942291096712595
12,0.7801325652764167,0.5935274740014849
13,0.8896220375470084,0.9999058321216715
14,0.9594892891269564,0.8374327534505708
15,0.6730233813882108,0.9299753096193871
16,0.8507507192475511,0.9922392560035344
17,0.7713845322889052,0.9313707318257455
18,0.844149752661452,0.6427612269021601
19,0.05298852909509715,0.20619976097493828
20,0.06841861431966634,0.25614590528800235
21,0.154805554953645,0.2099025574136777
22,0.2868470149747095,0.64364257151731
23,0.8459147739942486,0.7415424998959517
24,0.8212635227326803,0.978394575666213
25,0.17210468290819123,0.4703661544781101
26,0.77152672510681,0.5659871339462771
27,0.18531771655553497,0.5182582879197617
28,0.9794063691220398,0.8648256038784439
29,0.19303857889393009,0.5317025012395199
30,0.832374997750085,0.9547589673281602
31,0.7016850701536239,0.9429871437065528
32,0.9740589945924907,0.9769336501469876
33,0.7681181667148752,0.9609121429656604
34,0.9111501957322692,0.7795291256458962
35,0.836104713740286,0.6934309834681018
36,0.48116210688135125,0.526576157148468
37,0.1806708721054015,0.49796982209857854
38,0.5062383857804466,0.8109843771404524
39,0.849018559884909,0.8660045648514454
40,0.943933705224083,0.7632560687643264
41,0.9069234274252338,0.8175709192445755
42,0.8367567960239054,0.7263695306438012
43,0.45507009128132314,0.46860506212340086
44,0.4786843029305146,0.458736792563892
45,0.7262116310344987,0.5764068320672625
46,0.3350762838166095,0.6516983927351917
47,0.9970097975388927,0.8838912003700312
48,0.8658763391841364,0.8007901453254509
49,0.2742055400632307,0.5585632695330692
