Feature Name,Relative Importance
IAR_phi_r,0.040108401084010814
Autocor_length_r,0.015718157181571803
GP_DRW_sigma_r,0.004607046070460685
MHPS_low_r,0.004065040650406493
Psi_eta_r,0.0021680216802167805
AndersonDarling_r,0.0018970189701896679
Harmonics_mag_1_r,0.0008130081300813053
Period_band_r,0.000813008130081283
Eta_e_r,0.0
StetsonK_r,0.0
Pvar_r,0.0
Harmonics_phase_6_r,-0.0008130081300813053
MedianBRP_r,-0.001084010840108407
Mean_r,-0.001084010840108407
Beyond1Std_r,-0.001084010840108407
ExcessVar_r,-0.001084010840108407
Rcs_r,-0.0013550135501355087
Psi_CS_r,-0.0016260162601626105
Q31_r,-0.0018970189701897123
Harmonics_mag_2_r,-0.0018970189701897123
Amplitude_r,-0.0018970189701897123
GP_DRW_tau_r,-0.0018970189701897234
Gskew_r,-0.002168021680216814
PercentAmplitude_r,-0.002439024390243916
Harmonics_phase_2_r,-0.002439024390243916
Harmonics_phase_7_r,-0.0027100271002710175
Harmonics_phase_4_r,-0.003252032520325221
Skew_r,-0.0035230352303523226
Harmonics_phase_5_r,-0.004336043360433628
MHPS_ratio_r,-0.0056910569105691365
Harmonics_phase_3_r,-0.005962059620596238
SmallKurtosis_r,-0.007317073170731714
Harmonics_mag_7_r,-0.008943089430894358
LinearTrend_r,-0.009214092140921426
SF_ML_gamma_r,-0.012466124661246646
Harmonics_mag_6_r,-0.013550135501355042
