Feature Name,Relative Importance
IAR_phi_r,0.10325203252032522
Psi_eta_r,0.011382113821138217
GP_DRW_sigma_r,0.011111111111111127
Harmonics_phase_3_r,0.009756097560975629
LinearTrend_r,0.009756097560975618
Gskew_r,0.008672086720867233
ExcessVar_r,0.008672086720867223
SmallKurtosis_r,0.0086720867208672
Harmonics_phase_7_r,0.006504065040650442
MHPS_low_r,0.006233062330623318
Harmonics_phase_6_r,0.005149051490514933
MHPS_ratio_r,0.004336043360433628
Q31_r,0.004336043360433628
GP_DRW_tau_r,0.004065040650406526
Harmonics_mag_2_r,0.0037940379403794246
Psi_CS_r,0.0037940379403794246
AndersonDarling_r,0.002981029810298119
Amplitude_r,0.0018970189701897123
Harmonics_mag_1_r,0.0018970189701897123
Harmonics_mag_6_r,0.0016260162601625995
Skew_r,0.0013550135501355087
PercentAmplitude_r,0.0008130081300813053
Autocor_length_r,0.0008130081300813053
Period_band_r,0.0005420054200542146
Beyond1Std_r,0.0005420054200542035
Rcs_r,0.0005420054200542035
StetsonK_r,0.00027100271002710173
MedianBRP_r,0.00027100271002710173
Pvar_r,0.0
Mean_r,0.0
Harmonics_mag_7_r,0.0
Eta_e_r,0.0
Harmonics_phase_2_r,-0.0013550135501355087
SF_ML_gamma_r,-0.0024390243902438933
Harmonics_phase_4_r,-0.0027100271002710175
Harmonics_phase_5_r,-0.007588075880758815
