num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
7,"(5, 6, 23, 26, 27, 30, 31)",[0.57870043 0.67848513 0.73002421 0.66880964 0.68158874],0.6675216276935967,"('Psi_CS_r', 'Psi_eta_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06326848889138252,0.049225033796008066,0.024612516898004033
11,"(0, 5, 6, 7, 9, 20, 23, 26, 27, 30, 31)",[0.66501166 0.67696765 0.67712355 0.66343348 0.65021718],0.6665507056837997,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Beyond1Std_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.012842205005714683,0.0099916717863586,0.0049958358931793
10,"(0, 5, 6, 7, 9, 23, 26, 27, 30, 31)",[0.66940566 0.66799453 0.67261941 0.66324373 0.65913113],0.6664788931688843,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.00611087546081531,0.004754468715038358,0.0023772343575191785
3,"(6, 23, 27)",[0.61607143 0.65426357 0.68578905 0.65426357 0.7163709 ],0.6653517029039027,"('Psi_eta_r', 'Mean_r', 'Rcs_r')",0.04337769472115178,0.03374932017591543,0.016874660087957714
4,"(6, 23, 27, 31)",[0.61607143 0.65426357 0.68578905 0.65426357 0.7163709 ],0.6653517029039027,"('Psi_eta_r', 'Mean_r', 'Rcs_r', 'Pvar_r')",0.04337769472115178,0.03374932017591543,0.016874660087957714
2,"(6, 27)",[0.61097914 0.65902141 0.69501207 0.63571645 0.71563607],0.6632730259341449,"('Psi_eta_r', 'Rcs_r')",0.04898070486659043,0.038108652421736784,0.01905432621086839
8,"(0, 5, 6, 23, 26, 27, 30, 31)",[0.58899083 0.65913113 0.69328479 0.67696765 0.69178862],0.6620326032099269,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04954190458714612,0.03854528487012811,0.019272642435064054
5,"(6, 23, 27, 30, 31)",[0.60267065 0.65836155 0.69476651 0.65459739 0.69894618],0.6618684565225943,"('Psi_eta_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04462231695504979,0.03471767855779607,0.017358839278898034
14,"(0, 5, 6, 7, 9, 19, 20, 23, 24, 25, 26, 27, 30, 31)",[0.64240102 0.67996685 0.69402744 0.62405428 0.66622168],0.6613342545931002,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03245541105756409,0.025251412419769838,0.012625706209884917
9,"(0, 5, 6, 9, 23, 26, 27, 30, 31)",[0.66961652 0.65836155 0.66762005 0.64863445 0.65836155],0.6605188254498243,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_6_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.009682281302309617,0.00753314379211552,0.0037665718960577595
13,"(0, 5, 6, 7, 9, 19, 20, 23, 25, 26, 27, 30, 31)",[0.6515357  0.67524272 0.68533301 0.62405428 0.66622168],0.660477477690977,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.02741866709055961,0.021332654498693503,0.01066632724934675
12,"(0, 5, 6, 7, 9, 20, 23, 25, 26, 27, 30, 31)",[0.6636704  0.65401277 0.68968438 0.64107516 0.64903148],0.6594948388218373,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.021565810910859504,0.016778933550125785,0.008389466775062892
6,"(5, 6, 23, 27, 30, 31)",[0.56236045 0.65918597 0.70814457 0.66324373 0.70230583],0.6590481090241046,"('Psi_CS_r', 'Psi_eta_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06715031571982785,0.05224522694695432,0.02612261347347716
15,"(0, 5, 6, 7, 9, 13, 19, 20, 23, 24, 25, 26, 27, 30, 31)",[0.66060606 0.66783414 0.6813837  0.63418635 0.64562589],0.6579272278629703,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.02127908457101453,0.01655585071669025,0.008277925358345123
16,"(0, 1, 5, 6, 7, 9, 13, 19, 20, 23, 24, 25, 26, 27, 30, 31)",[0.67263919 0.65370576 0.6452834  0.63863231 0.6187114 ],0.645794411769808,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.022762915553735254,0.017710321631862366,0.008855160815931183
17,"(0, 1, 5, 6, 7, 9, 13, 16, 19, 20, 23, 24, 25, 26, 27, 30, 31)",[0.67692308 0.65370576 0.63103309 0.64341666 0.58242223],0.6375001626164286,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04034746714415831,0.031391700174224255,0.015695850087112127
18,"(0, 1, 5, 6, 7, 9, 11, 13, 16, 19, 20, 23, 24, 25, 26, 27, 30, 31)",[0.6636704  0.6501609  0.64090177 0.63863231 0.56949807],0.6325726902597266,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.042085821909567556,0.03274419923933749,0.016372099619668744
19,"(0, 1, 5, 6, 7, 9, 11, 13, 16, 19, 20, 21, 23, 24, 25, 26, 27, 30, 31)",[0.66834734 0.64090177 0.6313901  0.64341666 0.5637592 ],0.6295630136495427,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04510691710141033,0.035094713935124276,0.017547356967562138
20,"(0, 1, 5, 6, 7, 9, 11, 12, 13, 16, 19, 20, 21, 23, 24, 25, 26, 27, 30, 31)",[0.64476563 0.64090177 0.63013754 0.63915858 0.5470852 ],0.6204097444953287,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04752368939915409,0.0369750448884671,0.01848752244423355
21,"(0, 1, 5, 6, 7, 9, 11, 12, 13, 16, 19, 20, 21, 23, 24, 25, 26, 27, 30, 31, 32)",[0.63718821 0.6529218  0.62899692 0.60983409 0.56880438],0.6195490781530482,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r')",0.037178221163321916,0.028925919131431194,0.014462959565715597
1,"(6,)",[0.54016941 0.65021718 0.69048337 0.58211933 0.62760671],0.6181192001582018,"('Psi_eta_r',)",0.06734980398735234,0.05240043559636048,0.026200217798180235
22,"(0, 1, 5, 6, 7, 9, 11, 12, 13, 14, 16, 19, 20, 21, 23, 24, 25, 26, 27, 30, 31, 32)",[0.63306166 0.65004829 0.62536181 0.60537323 0.57313264],0.6173955255824758,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r')",0.03390260486101442,0.026377378364784192,0.013188689182392096
30,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34)",[0.61496642 0.62705273 0.60518268 0.6139694  0.60249554],0.6127333564178755,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.011106942318437405,0.008641578463080097,0.004320789231540048
31,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34)",[0.60985766 0.62672179 0.60973991 0.6183429  0.59621997],0.6121764444157195,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.01305079759413233,0.01015396390672334,0.00507698195336167
