num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
5,"(5, 6, 19, 26, 27)",[0.62352941 0.71739786 0.71417818 0.6722239  0.71898374],0.6892626187623868,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r')",0.04777028703264138,0.03716690622505232,0.018583453112526155
6,"(5, 6, 19, 26, 27, 31)",[0.62352941 0.71739786 0.71417818 0.6722239  0.71898374],0.6892626187623868,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.04777028703264138,0.03716690622505232,0.018583453112526155
7,"(5, 6, 19, 23, 26, 27, 31)",[0.6192533  0.71746606 0.7099187  0.6722239  0.71898374],0.6875691414082097,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.04905278957842304,0.03816473677649713,0.019082368388248564
8,"(5, 6, 19, 20, 23, 26, 27, 31)",[0.62392069 0.71286013 0.70026882 0.67660329 0.71417818],0.6855662210852239,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.04324492504210009,0.033646020854990834,0.01682301042749542
9,"(5, 6, 19, 20, 23, 24, 26, 27, 31)",[0.62731774 0.71739786 0.70450329 0.64433812 0.71843434],0.6823982711279706,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.049761320032938774,0.03871599754121864,0.01935799877060932
10,"(5, 6, 13, 19, 20, 23, 24, 26, 27, 31)",[0.6371708  0.71272142 0.7056554  0.64502609 0.68502825],0.677120390369387,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Pvar_r')",0.039699587955640006,0.03088762815497159,0.015443814077485796
11,"(5, 6, 13, 19, 20, 23, 24, 26, 27, 30, 31)",[0.632493   0.71272142 0.70085366 0.6447111  0.68502825],0.6751614847080212,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.040301669297929166,0.03135606789395462,0.01567803394697731
4,"(5, 6, 26, 27)",[0.56501371 0.68533301 0.73990508 0.6666532  0.69933391],0.671247783569816,"('Psi_CS_r', 'Psi_eta_r', 'Q31_r', 'Rcs_r')",0.07496196758192787,0.05832295748315648,0.029161478741578237
12,"(5, 6, 13, 18, 19, 20, 23, 24, 26, 27, 30, 31)",[0.61833744 0.71286013 0.70026882 0.64863445 0.67476908],0.6709739853547315,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04413884200688419,0.03434151862289021,0.017170759311445103
13,"(4, 5, 6, 13, 18, 19, 20, 23, 24, 26, 27, 30, 31)",[0.61778581 0.70830902 0.68695705 0.64433812 0.66999128],0.6654762556727178,"('GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04079722842053834,0.03174162972711671,0.015870814863558354
3,"(6, 26, 27)",[0.61961842 0.66094995 0.69711529 0.64038058 0.7039823 ],0.664409307971985,"('Psi_eta_r', 'Q31_r', 'Rcs_r')",0.04157383998811799,0.03234585991074112,0.01617292995537056
